Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,162 (64 -- 367),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.055 -- 0.096),26 (7.2 -- -13)
Aberdeenshire,161 (101 -- 359),Increasing,1.1 (1.1 -- 1.4),0.036 (0.014 -- 0.095),19 (7.3 -- 50)
Angus,101 (33 -- 383),Likely increasing,1.3 (1 -- 1.9),0.088 (-0.00065 -- 0.23),7.9 (3 -- -1100)
Antrim and Newtownabbey,1335 (47 -- 12895),Likely increasing,1.4 (0.14 -- 2.7),0.11 (-0.29 -- 0.41),6.3 (1.7 -- -2.4)
Ards and North Down,9393 (1682 -- 66019),Increasing,2 (1.2 -- 3.1),0.25 (0.048 -- 0.48),2.8 (1.4 -- 14)
Argyll and Bute,11 (6 -- 41),Likely increasing,1 (0.93 -- 1.5),0.01 (-0.018 -- 0.12),68 (5.5 -- -39)
"Armagh City, Banbridge and Craigavon",733 (161 -- 3092),Likely increasing,1.1 (0.65 -- 1.8),0.04 (-0.1 -- 0.2),17 (3.5 -- -6.9)
Barking and Dagenham,231 (106 -- 447),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.0052),-11 (130 -- -5.2)
Barnet,220 (103 -- 447),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0036),-8.7 (190 -- -4.6)
Barnsley,59 (31 -- 106),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.4)
Bath and North East Somerset,134 (52 -- 308),Stable,1 (0.65 -- 1.4),0.0027 (-0.1 -- 0.1),250 (6.7 -- -6.8)
Bedford,103 (41 -- 218),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.012),-9.4 (56 -- -4.2)
Belfast,506 (128 -- 1598),Stable,1.1 (0.6 -- 1.6),0.016 (-0.12 -- 0.15),44 (4.7 -- -6)
Bexley,141 (57 -- 315),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0075),-8.1 (92 -- -4.1)
Birmingham,921 (403 -- 1735),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.027),-13 (25 -- -4.9)
Blackburn with Darwen,147 (71 -- 264),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.046),-30 (15 -- -6.8)
Blackpool,85 (45 -- 149),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.055 -- 0.081),43 (8.5 -- -13)
Blaenau Gwent,12 (2 -- 46),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.018),-6.1 (38 -- -3.1)
Bolton,193 (107 -- 313),Stable,1 (0.76 -- 1.2),0.0027 (-0.067 -- 0.061),260 (11 -- -10)
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),Likely decreasing,0.79 (0.36 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Bracknell Forest,39 (14 -- 88),Decreasing,0.67 (0.41 -- 0.94),-0.096 (-0.18 -- -0.017),-7.2 (-42 -- -3.8)
Bradford,223 (124 -- 361),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.047),-58 (15 -- -8.5)
Brent,387 (188 -- 786),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.056),-20 (12 -- -6.1)
Bridgend,53 (17 -- 154),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.017),-7.5 (41 -- -3.8)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",175 (45 -- 548),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.079),-8.3 (8.8 -- -3.2)
