Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,94 (41 -- 247),Unsure,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.2 (4.5 -- -40.4)
Aberdeenshire,43 (25 -- 78),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),36.1 (11.9 -- -14.6)
Angus,4 (2 -- 8),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-16.7 (57.6 -- -7.8)
Antrim and Newtownabbey,47 (2 -- 294),Unsure,1.2 (0.3 -- 2.1),0.06 (-0.23 -- 0.27),11.8 (2.5 -- -3)
Ards and North Down,25 (12 -- 77),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),23.6 (4.6 -- -22.8)
Argyll and Bute,6 (0 -- 19),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.19 -- 0.07),-41.4 (9.5 -- -3.7)
"Armagh City, Banbridge and Craigavon",139 (20 -- 1536),Unsure,1.5 (0.8 -- 3.3),0.14 (-0.07 -- 0.53),5.1 (1.3 -- -10.6)
Barking and Dagenham,500 (298 -- 796),Increasing,1.3 (1 -- 1.5),0.08 (0 -- 0.12),9.2 (5.6 -- -373.8)
Barnet,482 (191 -- 1023),Unsure,1.3 (0.6 -- 1.8),0.08 (-0.1 -- 0.19),8.3 (3.6 -- -6.7)
Barnsley,87 (40 -- 129),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.12),15.7 (5.7 -- -11.1)
Bath and North East Somerset,50 (15 -- 116),Unsure,1.3 (0.7 -- 1.7),0.07 (-0.09 -- 0.18),10.1 (3.8 -- -7.8)
Bedford,175 (76 -- 340),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.17),13.4 (4.1 -- -8.3)
Belfast,216 (92 -- 924),Unsure,1.4 (1 -- 2.5),0.11 (0 -- 0.37),6.2 (1.9 -- 9095.9)
Bexley,579 (206 -- 1122),Likely increasing,1.3 (0.8 -- 1.7),0.08 (-0.06 -- 0.17),8.8 (4.1 -- -11.4)
Birmingham,518 (282 -- 717),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),45.2 (9.7 -- -9.5)
Blackburn with Darwen,50 (23 -- 75),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-309.5 (11 -- -8)
Blackpool,16 (5 -- 31),Unsure,0.8 (0.4 -- 1),-0.07 (-0.19 -- 0.01),-10.5 (96 -- -3.7)
Blaenau Gwent,490 (115 -- 2017),Unsure,2 (1.1 -- 3.8),0.23 (0.03 -- 0.63),3 (1.1 -- 24.1)
Bolton,53 (32 -- 91),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-103.4 (9.9 -- -10)
"Bournemouth, Christchurch and Poole",143 (36 -- 359),Unsure,1.1 (0.6 -- 2),0.03 (-0.13 -- 0.26),25.7 (2.7 -- -5.3)
Bracknell Forest,103 (48 -- 206),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18.8 (5.4 -- -11.3)
Bradford,70 (31 -- 143),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.03),-11.5 (27 -- -4.4)
Brent,210 (77 -- 442),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-40.5 (7.5 -- -5)
Bridgend,830 (413 -- 1826),Unsure,1.6 (1.2 -- 2.1),0.15 (0.06 -- 0.26),4.5 (2.7 -- 10.9)
Brighton and Hove,234 (50 -- 670),Unsure,1.4 (0.5 -- 2.2),0.11 (-0.13 -- 0.31),6.4 (2.2 -- -5.2)
"Bristol, City of",63 (21 -- 214),Unsure,0.7 (0.4 -- 1.4),-0.09 (-0.2 -- 0.11),-7.7 (6.2 -- -3.5)
Bromley,645 (303 -- 1179),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.21),7.8 (3.4 -- -86)
Buckinghamshire,535 (248 -- 911),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.02 -- 0.15),9.2 (4.7 -- -29.8)
Bury,28 (13 -- 53),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0),-11.2 (174.5 -- -4.5)
Caerphilly,614 (312 -- 2041),Likely increasing,1.5 (1.1 -- 2.4),0.12 (0.02 -- 0.34),5.6 (2.1 -- 34.9)
Calderdale,31 (20 -- 68),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-37.8 (11.3 -- -9)
