Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,108 (46 -- 248),Unsure,1.2 (0.85 -- 1.5),0.043 (-0.042 -- 0.13),16 (5.4 -- -16)
Aberdeenshire,57 (27 -- 101),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.069),32 (10 -- -19)
Angus,10 (5 -- 26),Unsure,1 (0.82 -- 1.4),4e-05 (-0.051 -- 0.095),17000 (7.3 -- -14)
Antrim and Newtownabbey,15 (0 -- 169),Unsure,0.82 (0.19 -- 1.8),-0.051 (-0.27 -- 0.19),-14 (3.6 -- -2.6)
Ards and North Down,12 (2 -- 22),Likely decreasing,0.94 (0.5 -- 1.1),-0.018 (-0.15 -- 0.024),-39 (29 -- -4.6)
Argyll and Bute,1 (0 -- 8),Unsure,0.71 (0.24 -- 1.2),-0.084 (-0.24 -- 0.055),-8.3 (13 -- -2.8)
"Armagh City, Banbridge and Craigavon",224 (45 -- 1228),Unsure,1.3 (0.67 -- 2.1),0.074 (-0.098 -- 0.28),9.4 (2.5 -- -7.1)
Barking and Dagenham,42 (10 -- 141),Unsure,0.35 (0.13 -- 0.67),-0.2 (-0.29 -- -0.096),-3.4 (-7.2 -- -2.4)
Barnet,244 (47 -- 841),Unsure,0.7 (0.25 -- 1.3),-0.088 (-0.24 -- 0.07),-7.9 (9.9 -- -2.8)
Barnsley,36 (12 -- 79),Unsure,0.73 (0.39 -- 1.1),-0.077 (-0.19 -- 0.015),-9 (46 -- -3.7)
Bath and North East Somerset,35 (10 -- 91),Unsure,0.93 (0.49 -- 1.4),-0.02 (-0.15 -- 0.092),-34 (7.6 -- -4.6)
Bedford,82 (27 -- 216),Unsure,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.028),-7.9 (25 -- -3.5)
Belfast,146 (52 -- 435),Unsure,1.1 (0.78 -- 1.6),0.039 (-0.063 -- 0.16),18 (4.4 -- -11)
Bexley,45 (8 -- 157),Unsure,0.31 (0.093 -- 0.65),-0.22 (-0.31 -- -0.1),-3.2 (-6.7 -- -2.2)
Birmingham,177 (68 -- 378),Unsure,0.56 (0.3 -- 0.86),-0.13 (-0.22 -- -0.041),-5.3 (-17 -- -3.1)
Blackburn with Darwen,58 (25 -- 104),Unsure,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.051),-44 (14 -- -6.3)
Blackpool,24 (9 -- 46),Unsure,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.049),-21 (14 -- -5.6)
Blaenau Gwent,125 (41 -- 307),Unsure,1.1 (0.65 -- 1.4),0.022 (-0.1 -- 0.12),32 (6 -- -6.9)
Bolton,49 (25 -- 81),Unsure,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.031),-22 (22 -- -6.5)
"Bournemouth, Christchurch and Poole",52 (15 -- 140),Unsure,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.0017),-5.7 (420 -- -3)
Bracknell Forest,65 (18 -- 174),Unsure,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.063),-13 (11 -- -4)
Bradford,69 (28 -- 128),Unsure,0.76 (0.46 -- 1),-0.068 (-0.16 -- 0.003),-10 (230 -- -4.3)
Brent,70 (21 -- 194),Unsure,0.43 (0.19 -- 0.77),-0.18 (-0.27 -- -0.065),-3.9 (-11 -- -2.6)
Bridgend,296 (88 -- 810),Unsure,0.97 (0.55 -- 1.4),-0.0078 (-0.13 -- 0.11),-89 (6.4 -- -5.2)
Brighton and Hove,85 (18 -- 301),Unsure,0.75 (0.28 -- 1.4),-0.072 (-0.23 -- 0.11),-9.6 (6.2 -- -3)
"Bristol, City of",30 (7 -- 93),Unsure,0.5 (0.21 -- 0.91),-0.15 (-0.26 -- -0.025),-4.6 (-27 -- -2.7)
Bromley,65 (10 -- 255),Unsure,0.37 (0.11 -- 0.81),-0.2 (-0.31 -- -0.055),-3.5 (-13 -- -2.2)
Buckinghamshire,217 (77 -- 510),Unsure,0.72 (0.4 -- 1.1),-0.079 (-0.18 -- 0.021),-8.7 (33 -- -3.8)
Bury,52 (26 -- 93),Unsure,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.054),-41 (13 -- -7.3)
Caerphilly,169 (38 -- 484),Unsure,0.9 (0.46 -- 1.3),-0.026 (-0.17 -- 0.078),-26 (8.8 -- -4.2)
Calderdale,19 (4 -- 55),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.025),-6.7 (28 -- -2.8)
Cambridgeshire,57 (14 -- 183),Unsure,0.5 (0.21 -- 0.93),-0.15 (-0.26 -- -0.02),-4.6 (-35 -- -2.7)
Camden,40 (10 -- 131),Unsure,0.42 (0.17 -- 0.8),-0.18 (-0.28 -- -0.058),-3.9 (-12 -- -2.5)
Cardiff,444 (127 -- 1302),Unsure,1 (0.57 -- 1.5),0.00035 (-0.13 -- 0.13),2000 (5.4 -- -5.5)
Carmarthenshire,312 (138 -- 647),Likely increasing,1.2 (0.84 -- 1.4),0.041 (-0.045 -- 0.1),17 (6.7 -- -15)
Causeway Coast and Glens,18 (3 -- 95),Unsure,0.92 (0.52 -- 1.5),-0.021 (-0.15 -- 0.12),-33 (5.8 -- -4.8)
Central Bedfordshire,61 (18 -- 172),Unsure,0.55 (0.27 -- 0.92),-0.13 (-0.24 -- -0.021),-5.2 (-32 -- -2.9)
Ceredigion,31 (12 -- 60),Likely increasing,1.1 (0.82 -- 1.2),0.021 (-0.051 -- 0.06),34 (12 -- -14)
Cheshire East,64 (17 -- 165),Unsure,0.68 (0.32 -- 1.1),-0.092 (-0.22 -- 0.022),-7.6 (31 -- -3.2)
Cheshire West and Chester,43 (13 -- 116),Unsure,0.57 (0.27 -- 0.98),-0.13 (-0.23 -- -0.0043),-5.5 (-160 -- -3)
City of Edinburgh,166 (99 -- 295),Unsure,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.1),17 (6.7 -- -56)
Clackmannanshire,4 (0 -- 15),Unsure,0.8 (0.37 -- 1.1),-0.058 (-0.19 -- 0.023),-12 (31 -- -3.6)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,10 (1 -- 38),Unsure,0.9 (0.39 -- 1.4),-0.029 (-0.19 -- 0.1),-24 (7 -- -3.7)
Cornwall and Isles of Scilly,21 (4 -- 95),Unsure,0.48 (0.16 -- 1.1),-0.16 (-0.28 -- 0.027),-4.4 (26 -- -2.5)
County Durham,42 (10 -- 123),Unsure,0.43 (0.16 -- 0.81),-0.17 (-0.28 -- -0.054),-4 (-13 -- -2.5)
Coventry,42 (14 -- 103),Unsure,0.56 (0.28 -- 0.89),-0.13 (-0.23 -- -0.031),-5.2 (-22 -- -3.1)
Croydon,94 (25 -- 282),Unsure,0.42 (0.17 -- 0.79),-0.18 (-0.28 -- -0.059),-3.9 (-12 -- -2.5)
Cumbria,93 (29 -- 229),Unsure,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.044),-8.7 (16 -- -3.5)
