Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 7),Likely decreasing,0.81 (0.4 -- 1.1),-0.054 (-0.18 -- 0.022),-13 (31 -- -3.8)
Aberdeenshire,1 (0 -- 4),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.0026),-11 (260 -- -5.5)
Angus,0 (0 -- 1),Decreasing,0.79 (0.51 -- 0.96),-0.059 (-0.15 -- -0.01),-12 (-66 -- -4.8)
Antrim and Newtownabbey,9 (5 -- 19),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.013 -- 0.11),26 (6.2 -- -55)
Ards and North Down,0 (0 -- 1),Decreasing,0.66 (0.41 -- 0.86),-0.098 (-0.18 -- -0.039),-7.1 (-18 -- -3.8)
Argyll and Bute,0 (0 -- 2),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.14 -- 0.14),-49 (5.1 -- -5.1)
"Armagh City, Banbridge and Craigavon",2 (1 -- 4),Decreasing,0.79 (0.56 -- 0.93),-0.06 (-0.13 -- -0.019),-12 (-36 -- -5.4)
Barking and Dagenham,4 (2 -- 9),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.031),-23 (23 -- -6.3)
Barnet,4 (1 -- 7),Decreasing,0.74 (0.54 -- 0.93),-0.075 (-0.14 -- -0.02),-9.2 (-35 -- -5)
Barnsley,26 (16 -- 47),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.1),27 (6.7 -- -27)
Bath and North East Somerset,3 (1 -- 5),Stable,1 (0.87 -- 1.2),0.0014 (-0.036 -- 0.045),500 (15 -- -19)
Bedford,10 (6 -- 18),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.008 -- 0.089),22 (7.8 -- -87)
Belfast,12 (8 -- 18),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.045 -- 0.024),-70 (28 -- -15)
Bexley,2 (0 -- 10),Likely decreasing,0.81 (0.37 -- 1.5),-0.055 (-0.19 -- 0.12),-13 (5.9 -- -3.6)
Birmingham,19 (9 -- 30),Decreasing,0.84 (0.58 -- 1),-0.046 (-0.12 -- 0.00021),-15 (3200 -- -5.6)
Blackburn with Darwen,16 (7 -- 37),Likely increasing,1.2 (0.97 -- 1.7),0.064 (-0.0094 -- 0.18),11 (3.8 -- -74)
Blackpool,1 (1 -- 3),Likely decreasing,0.92 (0.82 -- 1.1),-0.024 (-0.05 -- 0.022),-29 (32 -- -14)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1.3),-0.062 (-0.15 -- 0.079),-11 (8.7 -- -4.8)
Bolton,63 (32 -- 128),Increasing,1.4 (1 -- 1.9),0.094 (0.0036 -- 0.22),7.3 (3.2 -- 190)
"Bournemouth, Christchurch and Poole",9 (5 -- 16),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.065),55 (11 -- -23)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.042),-43 (17 -- -10)
Bradford,29 (23 -- 39),Decreasing,0.91 (0.85 -- 0.99),-0.026 (-0.042 -- -0.0018),-27 (-380 -- -16)
Brent,3 (1 -- 8),Decreasing,0.56 (0.28 -- 0.9),-0.13 (-0.23 -- -0.029),-5.3 (-24 -- -3)
Bridgend,1 (0 -- 3),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.053),-44 (13 -- -9.1)
Brighton and Hove,4 (1 -- 9),Likely decreasing,0.91 (0.52 -- 1.2),-0.024 (-0.14 -- 0.041),-29 (17 -- -4.9)
"Bristol, City of",1 (0 -- 5),Decreasing,0.5 (0.23 -- 0.88),-0.15 (-0.25 -- -0.034),-4.6 (-20 -- -2.8)
Bromley,8 (4 -- 17),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.12),19 (5.7 -- -19)
Buckinghamshire,11 (6 -- 17),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.076 -- 0.0017),-26 (400 -- -9.1)
Bury,4 (1 -- 12),Likely decreasing,0.86 (0.49 -- 1.4),-0.038 (-0.16 -- 0.098),-18 (7.1 -- -4.5)
Caerphilly,2 (1 -- 9),Likely increasing,1.1 (0.81 -- 1.6),0.015 (-0.054 -- 0.15),45 (4.6 -- -13)
Calderdale,13 (5 -- 35),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.055 -- 0.17),17 (4.1 -- -13)
Cambridgeshire,8 (2 -- 21),Decreasing,0.7 (0.37 -- 0.99),-0.086 (-0.19 -- -0.0035),-8 (-200 -- -3.6)
Camden,4 (2 -- 7),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.088 -- 0.018),-32 (39 -- -7.9)
Cardiff,4 (1 -- 9),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.013),-15 (52 -- -5.9)
Carmarthenshire,1 (0 -- 2),Likely decreasing,0.89 (0.82 -- 1),-0.032 (-0.051 -- 0.0026),-22 (270 -- -14)
Causeway Coast and Glens,5 (3 -- 9),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.055 -- 0.025),-66 (28 -- -13)
Central Bedfordshire,10 (5 -- 22),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.12),31 (5.9 -- -13)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.045),-34 (15 -- -8.7)
Cheshire East,12 (6 -- 23),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.088),39 (7.8 -- -17)
Cheshire West and Chester,5 (2 -- 14),Stable,0.99 (0.67 -- 1.5),-0.0018 (-0.095 -- 0.13),-380 (5.3 -- -7.3)
City of Edinburgh,16 (11 -- 34),Likely decreasing,0.95 (0.88 -- 1.2),-0.013 (-0.032 -- 0.05),-54 (14 -- -21)
Clackmannanshire,0 (0 -- 1),Decreasing,0.52 (0.24 -- 0.9),-0.14 (-0.24 -- -0.029),-4.8 (-24 -- -2.8)
Conwy,0 (0 -- 1),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.04),-11 (17 -- -5.6)
Cornwall and Isles of Scilly,5 (2 -- 11),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.042),-23 (16 -- -5.9)
County Durham,19 (7 -- 39),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.072),-53 (9.7 -- -5.6)
Coventry,10 (7 -- 16),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.031),-44 (23 -- -15)
Croydon,11 (7 -- 17),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.059),42 (12 -- -36)
Cumbria,3 (1 -- 7),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.14 -- 0.017),-13 (42 -- -5.1)
Darlington,3 (2 -- 9),Likely decreasing,0.94 (0.83 -- 1.3),-0.015 (-0.046 -- 0.084),-45 (8.2 -- -15)
Denbighshire,0 (0 -- 0),Decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0035),-6.7 (200 -- -3.4)
Derby,5 (3 -- 9),Likely decreasing,0.94 (0.87 -- 1.1),-0.018 (-0.038 -- 0.02),-39 (34 -- -18)
Derbyshire,11 (10 -- 16),Decreasing,0.89 (0.86 -- 0.97),-0.032 (-0.038 -- -0.0072),-22 (-96 -- -18)
Derry City and Strabane,21 (12 -- 53),Stable,1 (0.84 -- 1.6),0.0059 (-0.046 -- 0.16),120 (4.4 -- -15)
Devon,16 (9 -- 27),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.061),54 (11 -- -16)
Doncaster,24 (12 -- 45),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.064),-54 (11 -- -8.3)
Dorset,4 (2 -- 7),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.027),-31 (26 -- -12)
Dudley,5 (1 -- 15),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.094),-14 (7.4 -- -4.2)
Dumfries and Galloway,11 (2 -- 39),Likely increasing,1.4 (0.74 -- 2.2),0.12 (-0.075 -- 0.3),5.9 (2.3 -- -9.3)
Dundee City,2 (0 -- 5),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.018),-12 (39 -- -5.7)
Ealing,18 (12 -- 28),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.055),59 (13 -- -31)
East Ayrshire,6 (3 -- 17),Stable,0.97 (0.81 -- 1.3),-0.0077 (-0.053 -- 0.083),-90 (8.3 -- -13)
