Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,124 (44 -- 320),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.072 -- 0.13),23 (5.3 -- -9.6)
Aberdeenshire,93 (55 -- 183),Increasing,1.1 (1 -- 1.3),0.03 (0.0042 -- 0.08),23 (8.7 -- 160)
Angus,22 (9 -- 87),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.027 -- 0.16),23 (4.5 -- -26)
Antrim and Newtownabbey,2662 (291 -- 42122),Likely increasing,2.7 (1.3 -- 6.5),0.39 (0.073 -- 1.1),1.8 (0.63 -- 9.5)
Ards and North Down,29626 (3225 -- 157726),Likely increasing,5.8 (2.8 -- 9.3),0.96 (0.42 -- 1.5),0.72 (0.45 -- 1.6)
Argyll and Bute,7 (3 -- 15),Likely increasing,1 (0.82 -- 1.2),0.00023 (-0.052 -- 0.067),3000 (10 -- -13)
"Armagh City, Banbridge and Craigavon",953 (227 -- 4294),Likely increasing,1.5 (0.87 -- 2.3),0.12 (-0.035 -- 0.31),5.6 (2.2 -- -20)
Barking and Dagenham,602 (320 -- 1058),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.08),41 (8.6 -- -15)
Barnet,471 (210 -- 949),Likely increasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.054),-20 (13 -- -5.7)
Barnsley,132 (77 -- 227),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.093),29 (7.4 -- -18)
Bath and North East Somerset,219 (99 -- 500),Likely increasing,1.4 (0.98 -- 1.9),0.096 (-0.0066 -- 0.22),7.2 (3.1 -- -110)
Bedford,263 (121 -- 559),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.12),51 (5.8 -- -9.2)
Belfast,939 (332 -- 3147),Likely increasing,1.5 (1.1 -- 2.3),0.14 (0.016 -- 0.31),5 (2.2 -- 44)
Bexley,318 (133 -- 709),Likely increasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.065),-18 (11 -- -5.5)
Birmingham,2391 (1414 -- 4371),Likely increasing,1.4 (1.1 -- 1.8),0.097 (0.027 -- 0.19),7.2 (3.6 -- 25)
Blackburn with Darwen,302 (176 -- 532),Likely increasing,1.3 (1.1 -- 1.7),0.088 (0.02 -- 0.17),7.8 (4.2 -- 35)
Blackpool,121 (65 -- 247),Likely increasing,1.3 (1 -- 1.8),0.086 (0.01 -- 0.19),8.1 (3.6 -- 69)
Blaenau Gwent,28 (3 -- 127),Stable,0.7 (0.23 -- 1.2),-0.085 (-0.25 -- 0.063),-8.1 (11 -- -2.8)
Bolton,270 (170 -- 453),Stable,1.4 (1.1 -- 1.7),0.096 (0.034 -- 0.17),7.2 (4 -- 20)
"Bournemouth, Christchurch and Poole",1153 (424 -- 3315),Likely increasing,1.5 (0.89 -- 2.4),0.13 (-0.03 -- 0.34),5.2 (2 -- -23)
Bracknell Forest,153 (67 -- 314),Likely increasing,1 (0.71 -- 1.3),-0.00028 (-0.085 -- 0.087),-2500 (8 -- -8.2)
Bradford,347 (215 -- 582),Likely increasing,1.3 (1 -- 1.6),0.068 (0.0081 -- 0.15),10 (4.7 -- 86)
Brent,526 (256 -- 1081),Likely increasing,1 (0.72 -- 1.4),0.0028 (-0.082 -- 0.11),250 (6.3 -- -8.4)
Bridgend,101 (32 -- 282),Likely increasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.022),-8.6 (32 -- -3.8)
Brighton and Hove,715 (249 -- 2472),,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.37),6.2 (1.9 -- -16)
"Bristol, City of",710 (271 -- 1856),Likely increasing,1.4 (0.89 -- 2.2),0.11 (-0.031 -- 0.29),6.3 (2.4 -- -22)
Bromley,433 (200 -- 864),Likely increasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.057),-25 (12 -- -6.4)
Buckinghamshire,492 (233 -- 990),Likely increasing,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.069),-45 (10 -- -7.2)
