Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,238 (104 -- 689),Likely increasing,1.2 (0.96 -- 1.8),0.064 (-0.011 -- 0.21),11 (3.4 -- -65)
Aberdeenshire,158 (92 -- 557),Increasing,1.2 (1.1 -- 1.7),0.043 (0.019 -- 0.17),16 (4.2 -- 36)
Angus,67 (21 -- 312),Increasing,1.3 (1 -- 2),0.087 (0.0042 -- 0.25),7.9 (2.7 -- 160)
Antrim and Newtownabbey,1987 (248 -- 29960),Likely increasing,1.9 (0.9 -- 4.1),0.22 (-0.029 -- 0.66),3.2 (1 -- -24)
Ards and North Down,21782 (2558 -- 314300),Increasing,3 (1.7 -- 5.8),0.46 (0.18 -- 0.97),1.5 (0.71 -- 4)
Argyll and Bute,10 (5 -- 32),Likely increasing,1 (0.92 -- 1.5),0.0073 (-0.023 -- 0.13),95 (5.5 -- -30)
"Armagh City, Banbridge and Craigavon",856 (193 -- 3737),Likely increasing,1.3 (0.75 -- 2),0.081 (-0.071 -- 0.25),8.6 (2.8 -- -9.8)
Barking and Dagenham,533 (284 -- 950),Stable,1 (0.77 -- 1.2),-0.00047 (-0.065 -- 0.066),-1500 (10 -- -11)
Barnet,419 (205 -- 874),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (14 -- -5.9)
Barnsley,90 (50 -- 157),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.051),-44 (14 -- -8.6)
Bath and North East Somerset,204 (86 -- 451),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.046 -- 0.17),12 (4.2 -- -15)
Bedford,210 (96 -- 435),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.07),-34 (9.8 -- -6.2)
Belfast,844 (274 -- 2385),Likely increasing,1.3 (0.86 -- 1.9),0.088 (-0.04 -- 0.22),7.9 (3.2 -- -17)
Bexley,362 (162 -- 826),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.084),-28 (8.3 -- -6.5)
Birmingham,2229 (1231 -- 3764),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.032 -- 0.13),13 (5.5 -- -22)
Blackburn with Darwen,270 (140 -- 477),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.042 -- 0.12),16 (5.8 -- -17)
Blackpool,101 (56 -- 182),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.028 -- 0.12),15 (5.7 -- -24)
Blaenau Gwent,44 (12 -- 141),Likely decreasing,0.85 (0.48 -- 1.3),-0.044 (-0.16 -- 0.085),-16 (8.2 -- -4.4)
Bolton,284 (169 -- 460),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0043 -- 0.13),11 (5.3 -- -160)
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),Stable,1 (0.47 -- 1.7),0.0024 (-0.16 -- 0.19),280 (3.7 -- -4.3)
Bracknell Forest,104 (44 -- 221),Likely decreasing,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.052),-20 (13 -- -5.8)
Bradford,380 (236 -- 607),Likely increasing,1.2 (0.97 -- 1.4),0.052 (-0.0075 -- 0.12),13 (5.9 -- -93)
Brent,572 (281 -- 1176),Stable,1 (0.71 -- 1.4),0.003 (-0.083 -- 0.11),230 (6.6 -- -8.3)
Bridgend,141 (50 -- 376),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.073),-15 (9.5 -- -5.1)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",423 (125 -- 1198),Stable,1 (0.5 -- 1.6),0.0011 (-0.15 -- 0.16),650 (4.3 -- -4.6)
Bromley,290 (127 -- 604),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.029),-12 (24 -- -5.1)
Buckinghamshire,441 (209 -- 901),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.065),-26 (11 -- -6.4)
Bury,198 (117 -- 316),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.025 -- 0.11),16 (6.6 -- -28)
Caerphilly,80 (25 -- 245),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.059),-11 (12 -- -4.4)
Calderdale,129 (65 -- 221),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.062 -- 0.095),28 (7.3 -- -11)
Cambridgeshire,508 (179 -- 1239),Stable,0.95 (0.55 -- 1.4),-0.015 (-0.13 -- 0.1),-47 (6.6 -- -5.2)
Camden,239 (95 -- 593),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-40 (6.6 -- -5.8)
Cardiff,154 (50 -- 417),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.046),-12 (15 -- -4.6)
Carmarthenshire,81 (22 -- 254),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.032),-14 (21 -- -4.6)
Causeway Coast and Glens,786 (127 -- 7039),Likely increasing,1.6 (0.9 -- 2.9),0.16 (-0.027 -- 0.45),4.3 (1.5 -- -26)
Central Bedfordshire,192 (77 -- 466),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.081),-20 (8.5 -- -5.4)
Ceredigion,26 (10 -- 53),Likely increasing,1 (0.83 -- 1.2),0.0081 (-0.05 -- 0.045),85 (15 -- -14)
Cheshire East,297 (147 -- 536),Stable,0.99 (0.71 -- 1.3),-0.0031 (-0.084 -- 0.072),-230 (9.6 -- -8.3)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,496 (224 -- 1115),Likely increasing,1.3 (0.93 -- 1.7),0.069 (-0.02 -- 0.17),10 (4 -- -34)
Clackmannanshire,15 (4 -- 168),Likely increasing,1.1 (0.77 -- 2.7),0.032 (-0.064 -- 0.39),22 (1.8 -- -11)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,35 (11 -- 107),Likely increasing,1.1 (0.71 -- 1.6),0.023 (-0.084 -- 0.15),30 (4.7 -- -8.2)
Cornwall and Isles of Scilly,384 (108 -- 1177),Stable,0.99 (0.53 -- 1.6),-0.003 (-0.14 -- 0.16),-230 (4.4 -- -5)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,503 (222 -- 1005),Likely increasing,1.2 (0.75 -- 1.6),0.042 (-0.072 -- 0.15),16 (4.7 -- -9.7)
Croydon,582 (272 -- 1188),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.099 -- 0.084),-47 (8.2 -- -7)
Cumbria,716 (267 -- 1510),Stable,1.1 (0.63 -- 1.5),0.016 (-0.11 -- 0.12),45 (5.7 -- -6.5)
Darlington,111 (58 -- 199),Likely increasing,1.1 (0.86 -- 1.4),0.04 (-0.039 -- 0.11),17 (6.4 -- -18)
Denbighshire,94 (42 -- 206),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.023 -- 0.14),12 (4.9 -- -30)
Derby,312 (105 -- 683),Stable,1 (0.56 -- 1.5),0.01 (-0.13 -- 0.12),67 (5.7 -- -5.3)
Derbyshire,635 (277 -- 1178),Likely increasing,1.1 (0.7 -- 1.4),0.019 (-0.087 -- 0.1),36 (6.6 -- -8)
Derry City and Strabane,1182 (162 -- 11555),Likely increasing,1.6 (0.77 -- 3.1),0.16 (-0.065 -- 0.48),4.4 (1.5 -- -11)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,174 (94 -- 308),Stable,1 (0.78 -- 1.3),0.0091 (-0.062 -- 0.081),76 (8.6 -- -11)
Dorset,235 (90 -- 537),Stable,1 (0.6 -- 1.4),-0.00084 (-0.12 -- 0.11),-830 (6.4 -- -6)
Dudley,493 (246 -- 877),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.065 -- 0.1),28 (6.7 -- -11)
Dumfries and Galloway,1215 (386 -- 4458),Increasing,2.1 (1.5 -- 3.1),0.28 (0.12 -- 0.49),2.5 (1.4 -- 5.7)
Dundee City,263 (106 -- 909),Increasing,1.4 (1.1 -- 2),0.1 (0.019 -- 0.25),6.6 (2.8 -- 36)
Ealing,652 (331 -- 1291),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.11),49 (6.3 -- -10)
East Ayrshire,96 (30 -- 389),Likely increasing,1.2 (0.88 -- 1.9),0.063 (-0.034 -- 0.23),11 (3 -- -20)
