Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,237 (105 -- 634),Likely increasing,1.2 (0.95 -- 1.7),0.06 (-0.015 -- 0.18),11 (3.9 -- -46)
Aberdeenshire,188 (100 -- 838),Increasing,1.2 (1.1 -- 1.8),0.053 (0.021 -- 0.2),13 (3.5 -- 33)
Angus,79 (25 -- 353),Increasing,1.4 (1 -- 2),0.094 (0.0082 -- 0.26),7.4 (2.7 -- 85)
Antrim and Newtownabbey,1339 (142 -- 19107),Likely increasing,1.6 (0.71 -- 3.4),0.16 (-0.085 -- 0.55),4.4 (1.3 -- -8.2)
Ards and North Down,8714 (1086 -- 108738),Increasing,2.3 (1.3 -- 4.2),0.32 (0.072 -- 0.69),2.2 (1 -- 9.6)
Argyll and Bute,9 (5 -- 28),Likely increasing,1 (0.91 -- 1.4),0.0062 (-0.026 -- 0.1),110 (6.8 -- -27)
"Armagh City, Banbridge and Craigavon",738 (141 -- 3502),Likely increasing,1.2 (0.64 -- 1.9),0.063 (-0.1 -- 0.23),11 (3 -- -6.6)
Barking and Dagenham,457 (238 -- 810),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.052),-49 (13 -- -8.6)
Barnet,373 (177 -- 756),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.039),-14 (18 -- -5.5)
Barnsley,80 (42 -- 140),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.041),-25 (17 -- -7.2)
Bath and North East Somerset,161 (61 -- 350),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.086 -- 0.13),23 (5.4 -- -8)
Bedford,209 (95 -- 433),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.076),-35 (9.2 -- -6.4)
Belfast,713 (228 -- 1978),Likely increasing,1.2 (0.78 -- 1.7),0.065 (-0.063 -- 0.19),11 (3.7 -- -11)
Bexley,290 (130 -- 660),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.062),-17 (11 -- -5.8)
