Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,100 (42 -- 217),Unsure,1.1 (0.82 -- 1.4),0.035 (-0.05 -- 0.11),20 (6.1 -- -14)
Aberdeenshire,46 (17 -- 89),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.06 -- 0.053),59 (13 -- -11)
Angus,7 (3 -- 17),Unsure,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.054),-55 (13 -- -9.6)
Antrim and Newtownabbey,13 (0 -- 93),Unsure,0.87 (0.21 -- 1.4),-0.037 (-0.26 -- 0.12),-19 (6 -- -2.7)
Ards and North Down,12 (6 -- 23),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.022),-42 (32 -- -11)
Argyll and Bute,0 (0 -- 6),Unsure,0.6 (0.15 -- 1.1),-0.12 (-0.29 -- 0.034),-5.9 (21 -- -2.4)
"Armagh City, Banbridge and Craigavon",206 (47 -- 1023),Unsure,1.2 (0.67 -- 2),0.06 (-0.097 -- 0.24),12 (2.8 -- -7.2)
Barking and Dagenham,262 (98 -- 585),Unsure,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.051),-16 (14 -- -4.7)
Barnet,479 (176 -- 1061),Unsure,0.94 (0.55 -- 1.4),-0.018 (-0.13 -- 0.092),-39 (7.5 -- -5.2)
Barnsley,97 (50 -- 183),Unsure,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.11),35 (6.4 -- -12)
Bath and North East Somerset,78 (25 -- 275),Unsure,1.2 (0.75 -- 2.2),0.054 (-0.073 -- 0.3),13 (2.3 -- -9.5)
Bedford,104 (40 -- 256),Unsure,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.05),-11 (14 -- -4.2)
Belfast,134 (48 -- 411),Unsure,1.1 (0.76 -- 1.6),0.031 (-0.067 -- 0.15),22 (4.7 -- -10)
Bexley,235 (82 -- 614),Unsure,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.042),-9 (17 -- -3.9)
Birmingham,612 (322 -- 1075),Unsure,1 (0.71 -- 1.3),-0.0011 (-0.084 -- 0.083),-630 (8.4 -- -8.3)
