Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,114 (53 -- 275),Unsure,1.2 (0.95 -- 1.6),0.056 (-0.015 -- 0.15),12 (4.6 -- -46)
Aberdeenshire,63 (36 -- 137),Likely increasing,1.1 (0.96 -- 1.5),0.027 (-0.011 -- 0.12),25 (5.7 -- -63)
Angus,11 (5 -- 40),Unsure,1 (0.85 -- 1.6),0.01 (-0.043 -- 0.15),67 (4.5 -- -16)
Antrim and Newtownabbey,29 (2 -- 326),Unsure,0.98 (0.28 -- 2.4),-0.0066 (-0.23 -- 0.33),-110 (2.1 -- -3)
Ards and North Down,24 (12 -- 67),Unsure,1.1 (0.88 -- 1.5),0.018 (-0.035 -- 0.13),38 (5.5 -- -20)
Argyll and Bute,4 (0 -- 14),Unsure,0.91 (0.39 -- 1.4),-0.024 (-0.19 -- 0.096),-28 (7.2 -- -3.7)
"Armagh City, Banbridge and Craigavon",369 (73 -- 2573),Unsure,1.6 (0.9 -- 2.8),0.14 (-0.028 -- 0.43),4.9 (1.6 -- -25)
Barking and Dagenham,328 (111 -- 738),Unsure,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.076),-25 (9.1 -- -4.6)
Barnet,489 (117 -- 1236),Unsure,0.98 (0.42 -- 1.5),-0.0053 (-0.18 -- 0.13),-130 (5.5 -- -3.9)
Barnsley,120 (61 -- 210),Unsure,1.2 (0.86 -- 1.5),0.047 (-0.039 -- 0.13),15 (5.3 -- -18)
Bath and North East Somerset,100 (45 -- 229),Unsure,1.4 (0.98 -- 1.9),0.096 (-0.0064 -- 0.22),7.2 (3.2 -- -110)
Bedford,221 (94 -- 452),Unsure,1.1 (0.7 -- 1.5),0.026 (-0.086 -- 0.14),27 (4.9 -- -8)
Belfast,155 (28 -- 566),Unsure,1.2 (0.44 -- 1.8),0.052 (-0.17 -- 0.21),13 (3.3 -- -4)
Bexley,413 (160 -- 874),Unsure,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.082),-24 (8.4 -- -4.9)
Birmingham,706 (412 -- 1171),Unsure,1.1 (0.8 -- 1.4),0.022 (-0.055 -- 0.11),31 (6.5 -- -13)
Blackburn with Darwen,129 (78 -- 240),Unsure,1.3 (1 -- 1.7),0.071 (0.0079 -- 0.17),9.7 (4.1 -- 88)
Blackpool,35 (15 -- 72),Unsure,1 (0.7 -- 1.4),0.0052 (-0.088 -- 0.1),130 (6.8 -- -7.9)
Blaenau Gwent,166 (62 -- 449),Unsure,1.2 (0.8 -- 1.7),0.052 (-0.055 -- 0.18),13 (3.8 -- -12)
Bolton,81 (49 -- 127),Unsure,1.1 (0.86 -- 1.3),0.023 (-0.04 -- 0.082),30 (8.5 -- -17)
"Bournemouth, Christchurch and Poole",212 (80 -- 488),Unsure,1.2 (0.7 -- 1.7),0.044 (-0.086 -- 0.18),16 (3.8 -- -8)
Bracknell Forest,169 (79 -- 349),Unsure,1.2 (0.82 -- 1.6),0.051 (-0.05 -- 0.16),14 (4.5 -- -14)
Bradford,172 (106 -- 288),Unsure,1.1 (0.87 -- 1.4),0.027 (-0.036 -- 0.11),26 (6.5 -- -19)
Brent,241 (98 -- 510),Unsure,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.048),-12 (14 -- -4.3)
Bridgend,633 (255 -- 1451),Unsure,1.3 (0.89 -- 1.7),0.08 (-0.03 -- 0.19),8.7 (3.7 -- -23)
Brighton and Hove,141 (32 -- 423),Unsure,0.99 (0.42 -- 1.6),-0.0037 (-0.18 -- 0.16),-190 (4.4 -- -3.9)
"Bristol, City of",223 (89 -- 542),Unsure,1.2 (0.74 -- 1.8),0.052 (-0.074 -- 0.21),13 (3.3 -- -9.4)
Bromley,438 (187 -- 1008),Unsure,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.094),-44 (7.4 -- -5.6)
Buckinghamshire,694 (374 -- 1208),Unsure,1.2 (0.9 -- 1.5),0.053 (-0.028 -- 0.13),13 (5.3 -- -24)
Bury,88 (52 -- 166),Unsure,1.2 (0.91 -- 1.5),0.041 (-0.026 -- 0.14),17 (5 -- -27)
Caerphilly,378 (142 -- 971),Unsure,1.2 (0.77 -- 1.6),0.045 (-0.065 -- 0.16),15 (4.4 -- -11)
Calderdale,84 (41 -- 199),Unsure,1.2 (0.86 -- 1.9),0.061 (-0.039 -- 0.21),11 (3.2 -- -18)
Cambridgeshire,271 (100 -- 656),Unsure,1 (0.58 -- 1.6),0.00071 (-0.12 -- 0.15),970 (4.8 -- -5.6)
Camden,106 (32 -- 300),Unsure,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.038),-7.6 (18 -- -3.3)
Cardiff,775 (262 -- 2466),Unsure,1.2 (0.78 -- 1.9),0.062 (-0.062 -- 0.23),11 (3.1 -- -11)
Carmarthenshire,457 (214 -- 1088),Likely increasing,1.3 (1 -- 1.7),0.076 (0.0068 -- 0.17),9.1 (4 -- 100)
Causeway Coast and Glens,30 (6 -- 211),Unsure,1 (0.59 -- 1.9),0.0066 (-0.12 -- 0.23),110 (3.1 -- -5.7)
Central Bedfordshire,236 (105 -- 519),Unsure,0.98 (0.64 -- 1.5),-0.0056 (-0.11 -- 0.12),-120 (5.9 -- -6.5)
Ceredigion,35 (16 -- 79),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.1),25 (6.6 -- -23)
Cheshire East,261 (144 -- 449),Unsure,1.3 (0.95 -- 1.6),0.073 (-0.013 -- 0.16),9.4 (4.4 -- -53)
Cheshire West and Chester,140 (53 -- 348),Unsure,1 (0.56 -- 1.7),0.0017 (-0.13 -- 0.17),420 (4 -- -5.3)
City of Edinburgh,175 (105 -- 331),Unsure,1.2 (1 -- 1.5),0.055 (0.0053 -- 0.13),13 (5.3 -- 130)
Clackmannanshire,12 (2 -- 30),Unsure,0.98 (0.56 -- 1.3),-0.0064 (-0.13 -- 0.086),-110 (8 -- -5.3)
Comhairle nan Eilean Siar,0 (0 -- 4),Unsure,1 (0.36 -- 1.6),0.00049 (-0.2 -- 0.16),1400 (4.4 -- -3.5)
Conwy,18 (4 -- 64),Unsure,1 (0.55 -- 1.6),0.013 (-0.13 -- 0.16),55 (4.3 -- -5.2)
Cornwall and Isles of Scilly,95 (22 -- 330),Unsure,0.94 (0.41 -- 1.7),-0.018 (-0.18 -- 0.19),-39 (3.7 -- -3.9)
County Durham,445 (211 -- 951),Unsure,1.4 (0.9 -- 2.1),0.096 (-0.028 -- 0.26),7.2 (2.7 -- -25)
Coventry,178 (88 -- 333),Unsure,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.11),49 (6.1 -- -8.9)
Croydon,267 (105 -- 575),Unsure,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.026),-8.3 (26 -- -3.7)
Cumbria,283 (129 -- 652),Unsure,1.2 (0.82 -- 1.9),0.064 (-0.05 -- 0.23),11 (3.1 -- -14)
Darlington,69 (34 -- 172),Unsure,1.3 (1 -- 1.9),0.081 (0.0038 -- 0.22),8.5 (3.1 -- 180)
Denbighshire,39 (19 -- 87),Unsure,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.14),13 (5 -- -36)
Derby,100 (47 -- 207),Unsure,0.96 (0.65 -- 1.4),-0.0098 (-0.1 -- 0.1),-71 (6.7 -- -6.7)
Derbyshire,303 (155 -- 573),Unsure,1 (0.7 -- 1.4),0.0078 (-0.087 -- 0.12),89 (6 -- -8)
Derry City and Strabane,32 (9 -- 166),Unsure,1 (0.67 -- 1.7),0.00056 (-0.096 -- 0.17),1200 (4.2 -- -7.2)
Devon,238 (115 -- 446),Unsure,1.1 (0.75 -- 1.4),0.022 (-0.072 -- 0.11),32 (6.1 -- -9.6)
Doncaster,112 (60 -- 199),Unsure,1 (0.77 -- 1.3),0.0087 (-0.067 -- 0.091),80 (7.6 -- -10)
Dorset,133 (52 -- 300),Unsure,1.3 (0.81 -- 1.8),0.073 (-0.052 -- 0.21),9.4 (3.3 -- -13)
Dudley,202 (109 -- 322),Unsure,1.1 (0.82 -- 1.4),0.034 (-0.051 -- 0.11),20 (6.2 -- -14)
Dumfries and Galloway,54 (16 -- 245),Unsure,1.8 (1.2 -- 3.2),0.2 (0.054 -- 0.49),3.5 (1.4 -- 13)
Dundee City,41 (19 -- 96),Unsure,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.11),30 (6.5 -- -16)
Ealing,304 (104 -- 679),Unsure,0.91 (0.48 -- 1.3),-0.026 (-0.16 -- 0.088),-27 (7.9 -- -4.4)
East Ayrshire,43 (19 -- 95),Unsure,1.1 (0.81 -- 1.5),0.028 (-0.052 -- 0.12),25 (5.6 -- -13)
East Dunbartonshire,25 (11 -- 77),Unsure,1.2 (0.9 -- 1.7),0.048 (-0.028 -- 0.19),14 (3.6 -- -25)
East Lothian,49 (20 -- 113),Unsure,1.2 (0.81 -- 1.6),0.051 (-0.054 -- 0.15),14 (4.7 -- -13)
East Renfrewshire,25 (12 -- 85),Unsure,1.1 (0.89 -- 1.7),0.028 (-0.03 -- 0.17),24 (4 -- -23)
East Riding of Yorkshire,120 (55 -- 255),Unsure,1.1 (0.73 -- 1.6),0.028 (-0.077 -- 0.15),24 (4.6 -- -9)
East Sussex,426 (131 -- 1182),Unsure,0.85 (0.41 -- 1.5),-0.041 (-0.18 -- 0.13),-17 (5.5 -- -3.8)
Enfield,316 (121 -- 757),Unsure,0.79 (0.44 -- 1.3),-0.061 (-0.17 -- 0.072),-11 (9.6 -- -4)
Essex,1318 (579 -- 2495),Unsure,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.016),-9.3 (43 -- -4)
Falkirk,19 (12 -- 38),Unsure,1 (0.91 -- 1.2),0.0026 (-0.026 -- 0.059),270 (12 -- -27)
Fermanagh and Omagh,65 (31 -- 158),Unsure,1.1 (0.91 -- 1.5),0.04 (-0.026 -- 0.14),17 (5 -- -27)
Fife,72 (46 -- 124),Unsure,1 (0.9 -- 1.2),0.0066 (-0.028 -- 0.061),100 (11 -- -25)
Flintshire,112 (54 -- 270),Unsure,1.2 (0.99 -- 1.6),0.06 (-0.0017 -- 0.16),12 (4.4 -- -410)
Gateshead,209 (93 -- 442),Unsure,1.5 (1 -- 2.2),0.14 (0.011 -- 0.28),5 (2.5 -- 64)
Glasgow City,238 (130 -- 516),Unsure,1.2 (0.98 -- 1.6),0.056 (-0.0068 -- 0.16),12 (4.3 -- -100)
Gloucestershire,353 (184 -- 684),Unsure,1.2 (0.87 -- 1.7),0.055 (-0.036 -- 0.17),13 (4.1 -- -19)
Greenwich,281 (99 -- 661),Unsure,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.081),-17 (8.5 -- -4.3)
Gwynedd,25 (9 -- 66),Unsure,1.2 (0.8 -- 1.6),0.052 (-0.056 -- 0.16),13 (4.2 -- -12)
Hackney and City of London,316 (83 -- 867),Unsure,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.091),-17 (7.6 -- -3.7)
Halton,52 (28 -- 93),Unsure,1.2 (0.89 -- 1.4),0.044 (-0.031 -- 0.11),16 (6 -- -23)
Hammersmith and Fulham,83 (28 -- 218),Unsure,0.59 (0.29 -- 1.1),-0.12 (-0.23 -- 0.015),-5.8 (46 -- -3)
Hampshire,946 (448 -- 1908),Unsure,1.1 (0.77 -- 1.6),0.04 (-0.067 -- 0.16),17 (4.3 -- -10)
Haringey,359 (119 -- 717),Unsure,0.99 (0.54 -- 1.3),-0.0025 (-0.14 -- 0.088),-270 (7.9 -- -5.1)
Harrow,200 (80 -- 442),Unsure,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.061),-16 (11 -- -4.7)
Hartlepool,68 (26 -- 163),Unsure,1.1 (0.62 -- 1.6),0.014 (-0.11 -- 0.16),51 (4.3 -- -6.2)
Havering,191 (69 -- 473),Unsure,0.58 (0.31 -- 0.95),-0.12 (-0.22 -- -0.015),-5.6 (-47 -- -3.2)
"Herefordshire, County of",83 (18 -- 286),Unsure,1 (0.42 -- 1.9),0.012 (-0.18 -- 0.23),59 (3 -- -3.9)
Hertfordshire,1697 (871 -- 2951),Unsure,1.1 (0.78 -- 1.5),0.035 (-0.063 -- 0.13),20 (5.4 -- -11)
Highland,12 (5 -- 60),Unsure,1.1 (0.95 -- 1.9),0.039 (-0.013 -- 0.23),18 (3 -- -53)
Hillingdon,408 (170 -- 830),Unsure,1 (0.62 -- 1.4),0.0046 (-0.11 -- 0.11),150 (6.3 -- -6.3)
Hounslow,440 (188 -- 857),Unsure,1.1 (0.72 -- 1.5),0.034 (-0.081 -- 0.14),21 (5.1 -- -8.5)
Inverclyde,14 (5 -- 62),Unsure,1.2 (0.89 -- 2),0.057 (-0.029 -- 0.25),12 (2.8 -- -24)
