Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,81 (36 -- 191),Unsure,1.2 (0.88 -- 1.5),0.04 (-0.034 -- 0.13),17 (5.4 -- -20)
Aberdeenshire,45 (20 -- 77),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.047 -- 0.062),44 (11 -- -15)
Angus,5 (2 -- 12),Unsure,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.043),-25 (16 -- -7.7)
Antrim and Newtownabbey,12 (0 -- 170),Unsure,0.74 (0.16 -- 1.9),-0.074 (-0.28 -- 0.23),-9.3 (3 -- -2.5)
Ards and North Down,15 (7 -- 41),Unsure,0.98 (0.76 -- 1.3),-0.0063 (-0.067 -- 0.082),-110 (8.4 -- -10)
Argyll and Bute,1 (0 -- 10),Unsure,0.66 (0.14 -- 1.1),-0.099 (-0.29 -- 0.026),-7 (26 -- -2.4)
"Armagh City, Banbridge and Craigavon",372 (62 -- 3290),Unsure,1.7 (0.93 -- 3.4),0.17 (-0.02 -- 0.54),4 (1.3 -- -35)
Barking and Dagenham,603 (279 -- 1017),Likely increasing,1.2 (0.83 -- 1.5),0.058 (-0.047 -- 0.13),12 (5.5 -- -15)
Barnet,744 (263 -- 1388),Unsure,1.3 (0.74 -- 1.7),0.076 (-0.074 -- 0.17),9.1 (4.1 -- -9.4)
Barnsley,108 (54 -- 197),Unsure,1.2 (0.85 -- 1.5),0.049 (-0.041 -- 0.14),14 (5.1 -- -17)
Bath and North East Somerset,61 (26 -- 146),Unsure,1.2 (0.87 -- 1.7),0.065 (-0.035 -- 0.19),11 (3.7 -- -20)
Bedford,281 (120 -- 563),Unsure,1.3 (0.84 -- 1.7),0.073 (-0.044 -- 0.18),9.5 (3.8 -- -16)
Belfast,166 (54 -- 645),Unsure,1.3 (0.83 -- 2),0.071 (-0.047 -- 0.25),9.8 (2.8 -- -15)
Bexley,621 (280 -- 1190),Unsure,1.1 (0.74 -- 1.5),0.038 (-0.073 -- 0.14),18 (5 -- -9.5)
Birmingham,930 (567 -- 1591),Unsure,1.3 (0.99 -- 1.7),0.074 (-0.0029 -- 0.18),9.4 (3.8 -- -240)
Blackburn with Darwen,88 (52 -- 158),Unsure,1.2 (0.94 -- 1.5),0.044 (-0.017 -- 0.12),16 (5.6 -- -40)
Blackpool,30 (12 -- 64),Unsure,0.97 (0.64 -- 1.4),-0.0079 (-0.11 -- 0.093),-88 (7.5 -- -6.6)
Blaenau Gwent,204 (78 -- 673),Unsure,1.3 (0.9 -- 2),0.08 (-0.027 -- 0.25),8.6 (2.7 -- -26)
Bolton,84 (50 -- 133),Unsure,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.095),21 (7.3 -- -22)
"Bournemouth, Christchurch and Poole",170 (58 -- 404),Unsure,1.1 (0.63 -- 1.7),0.038 (-0.11 -- 0.18),18 (3.8 -- -6.5)
Bracknell Forest,131 (51 -- 281),Unsure,1.1 (0.75 -- 1.5),0.038 (-0.071 -- 0.14),18 (4.9 -- -9.7)
Bradford,111 (63 -- 187),Unsure,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.055),-45 (13 -- -7.8)
Brent,290 (117 -- 615),Unsure,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.089),-35 (7.8 -- -5.2)
Bridgend,646 (270 -- 1487),Unsure,1.4 (0.96 -- 1.8),0.098 (-0.01 -- 0.21),7 (3.3 -- -67)
Brighton and Hove,204 (57 -- 573),Unsure,1.2 (0.64 -- 1.8),0.057 (-0.11 -- 0.21),12 (3.3 -- -6.6)
"Bristol, City of",107 (33 -- 315),Unsure,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.15),-33 (4.5 -- -4.4)
Bromley,728 (328 -- 1359),Likely increasing,1.2 (0.81 -- 1.6),0.063 (-0.053 -- 0.15),11 (4.5 -- -13)
Buckinghamshire,670 (358 -- 1180),Likely increasing,1.3 (0.93 -- 1.6),0.067 (-0.019 -- 0.15),10 (4.5 -- -37)
Bury,79 (44 -- 153),Unsure,1.1 (0.88 -- 1.5),0.035 (-0.034 -- 0.14),20 (4.9 -- -20)
Caerphilly,416 (153 -- 1103),Unsure,1.2 (0.82 -- 1.7),0.061 (-0.051 -- 0.18),11 (3.8 -- -14)
Calderdale,57 (28 -- 137),Unsure,1.1 (0.81 -- 1.7),0.028 (-0.054 -- 0.17),25 (4.1 -- -13)
Cambridgeshire,260 (96 -- 627),Unsure,1 (0.6 -- 1.6),0.0071 (-0.12 -- 0.15),98 (4.7 -- -5.8)
Camden,199 (66 -- 502),Unsure,0.95 (0.51 -- 1.5),-0.013 (-0.15 -- 0.12),-54 (5.7 -- -4.7)
Cardiff,666 (223 -- 1982),Unsure,1.2 (0.76 -- 1.9),0.06 (-0.069 -- 0.21),12 (3.2 -- -10)
Carmarthenshire,429 (197 -- 1155),Likely increasing,1.3 (1.1 -- 1.8),0.083 (0.018 -- 0.2),8.4 (3.4 -- 40)
Causeway Coast and Glens,17 (3 -- 115),Unsure,0.91 (0.45 -- 1.6),-0.025 (-0.17 -- 0.16),-28 (4.3 -- -4.1)
Central Bedfordshire,219 (86 -- 492),Unsure,0.97 (0.59 -- 1.4),-0.0073 (-0.12 -- 0.12),-94 (5.9 -- -5.7)
Ceredigion,34 (16 -- 74),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.094),24 (7.4 -- -27)
Cheshire East,282 (158 -- 494),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.19),6.7 (3.6 -- 34)
Cheshire West and Chester,90 (30 -- 226),Unsure,0.81 (0.41 -- 1.4),-0.053 (-0.18 -- 0.097),-13 (7.1 -- -3.8)
City of Edinburgh,98 (61 -- 164),Unsure,1.1 (0.81 -- 1.2),0.018 (-0.053 -- 0.068),38 (10 -- -13)
Clackmannanshire,9 (1 -- 34),Unsure,0.9 (0.42 -- 1.5),-0.027 (-0.18 -- 0.12),-25 (5.6 -- -3.8)
Comhairle nan Eilean Siar,1 (0 -- 9),Unsure,1.1 (0.49 -- 1.9),0.025 (-0.15 -- 0.23),28 (3 -- -4.5)
Conwy,15 (2 -- 57),Unsure,1 (0.45 -- 1.6),-0.0011 (-0.17 -- 0.14),-610 (4.8 -- -4.2)
Cornwall and Isles of Scilly,135 (30 -- 445),Unsure,1.1 (0.5 -- 2),0.038 (-0.15 -- 0.25),18 (2.8 -- -4.6)
County Durham,514 (234 -- 1268),Unsure,1.6 (1.1 -- 2.5),0.15 (0.014 -- 0.37),4.6 (1.9 -- 50)
Coventry,173 (80 -- 336),Unsure,1.1 (0.7 -- 1.5),0.019 (-0.085 -- 0.12),36 (5.5 -- -8.2)
Croydon,248 (88 -- 577),Unsure,0.71 (0.36 -- 1.1),-0.082 (-0.2 -- 0.036),-8.4 (19 -- -3.5)
Cumbria,274 (117 -- 710),Unsure,1.3 (0.84 -- 2.1),0.08 (-0.046 -- 0.27),8.7 (2.5 -- -15)
Darlington,28 (16 -- 61),Unsure,1 (0.86 -- 1.4),0.0062 (-0.041 -- 0.093),110 (7.4 -- -17)
Denbighshire,35 (16 -- 81),Unsure,1.2 (0.92 -- 1.6),0.051 (-0.021 -- 0.15),13 (4.7 -- -32)
Derby,92 (40 -- 200),Unsure,0.95 (0.61 -- 1.4),-0.014 (-0.12 -- 0.1),-48 (6.6 -- -6)
Derbyshire,307 (150 -- 661),Unsure,1.1 (0.75 -- 1.7),0.026 (-0.071 -- 0.17),27 (4 -- -9.8)
Derry City and Strabane,17 (4 -- 92),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -4.8)
Devon,207 (82 -- 441),Unsure,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.13),43 (5.4 -- -6.8)
Doncaster,75 (40 -- 133),Unsure,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.054),-33 (13 -- -7.4)
Dorset,152 (62 -- 370),Unsure,1.5 (0.94 -- 2.2),0.12 (-0.015 -- 0.29),5.8 (2.4 -- -45)
Dudley,206 (116 -- 369),Unsure,1.2 (0.91 -- 1.6),0.057 (-0.027 -- 0.15),12 (4.6 -- -26)
Dumfries and Galloway,9 (3 -- 34),Unsure,1.2 (0.84 -- 2),0.049 (-0.046 -- 0.24),14 (2.9 -- -15)
Dundee City,24 (8 -- 55),Unsure,0.97 (0.61 -- 1.2),-0.0078 (-0.12 -- 0.063),-89 (11 -- -5.9)
Ealing,394 (145 -- 829),Unsure,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.14),27 (5 -- -6.4)
East Ayrshire,25 (8 -- 55),Unsure,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.074),-55 (9.3 -- -5.7)
East Dunbartonshire,9 (4 -- 20),Unsure,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.055),-28 (13 -- -7.6)
East Lothian,31 (10 -- 74),Unsure,1.1 (0.65 -- 1.4),0.021 (-0.1 -- 0.12),33 (6 -- -6.8)
East Renfrewshire,13 (6 -- 31),Unsure,0.96 (0.78 -- 1.3),-0.011 (-0.064 -- 0.069),-64 (10 -- -11)
East Riding of Yorkshire,65 (24 -- 146),Unsure,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.093),-26 (7.4 -- -4.9)
East Sussex,518 (176 -- 1456),Unsure,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.17),-65 (4.2 -- -4.6)
Enfield,238 (85 -- 578),Unsure,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.041),-7.9 (17 -- -3.5)
Essex,2150 (1059 -- 3867),Unsure,0.97 (0.64 -- 1.3),-0.0074 (-0.11 -- 0.085),-94 (8.1 -- -6.5)
Falkirk,15 (7 -- 28),Unsure,0.98 (0.78 -- 1.2),-0.0059 (-0.063 -- 0.041),-120 (17 -- -11)
Fermanagh and Omagh,56 (22 -- 161),Unsure,1.1 (0.85 -- 1.6),0.038 (-0.043 -- 0.15),18 (4.5 -- -16)
Fife,53 (30 -- 84),Unsure,0.96 (0.8 -- 1.1),-0.0097 (-0.056 -- 0.03),-71 (23 -- -12)
Flintshire,80 (39 -- 207),Unsure,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.14),17 (5 -- -48)
Gateshead,232 (102 -- 529),Unsure,1.8 (1.2 -- 2.6),0.19 (0.057 -- 0.37),3.6 (1.9 -- 12)
Glasgow City,94 (57 -- 161),Unsure,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.034),-42 (21 -- -12)
Gloucestershire,294 (140 -- 594),Unsure,1.2 (0.82 -- 1.7),0.05 (-0.051 -- 0.17),14 (4 -- -13)
Greenwich,402 (161 -- 858),Unsure,1.1 (0.64 -- 1.5),0.016 (-0.11 -- 0.14),43 (5.1 -- -6.5)
Gwynedd,28 (10 -- 78),Unsure,1.3 (0.89 -- 1.8),0.074 (-0.032 -- 0.2),9.3 (3.5 -- -22)
Hackney and City of London,657 (256 -- 1293),Unsure,1.3 (0.78 -- 1.7),0.069 (-0.064 -- 0.17),10 (4.1 -- -11)
