Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,115 (52 -- 272),Unsure,1.2 (0.88 -- 1.5),0.05 (-0.033 -- 0.14),14 (4.9 -- -21)
Aberdeenshire,70 (41 -- 162),Likely increasing,1.1 (0.98 -- 1.5),0.03 (-0.0058 -- 0.13),23 (5.3 -- -120)
Angus,14 (7 -- 55),Unsure,1.1 (0.89 -- 1.8),0.024 (-0.03 -- 0.19),29 (3.6 -- -23)
Antrim and Newtownabbey,49 (3 -- 555),Unsure,1.1 (0.34 -- 2.7),0.03 (-0.21 -- 0.4),23 (1.7 -- -3.4)
Ards and North Down,24 (13 -- 61),Unsure,1 (0.9 -- 1.4),0.014 (-0.029 -- 0.11),51 (6.5 -- -24)
Argyll and Bute,3 (0 -- 12),Unsure,0.86 (0.35 -- 1.4),-0.039 (-0.2 -- 0.099),-18 (7 -- -3.4)
"Armagh City, Banbridge and Craigavon",335 (67 -- 2161),Unsure,1.5 (0.86 -- 2.6),0.12 (-0.041 -- 0.39),5.6 (1.8 -- -17)
Barking and Dagenham,102 (29 -- 301),Unsure,0.53 (0.23 -- 0.92),-0.14 (-0.25 -- -0.024),-4.9 (-29 -- -2.8)
Barnet,244 (47 -- 841),Unsure,0.7 (0.25 -- 1.3),-0.088 (-0.24 -- 0.07),-7.9 (9.9 -- -2.8)
Barnsley,62 (26 -- 120),Unsure,0.91 (0.58 -- 1.2),-0.026 (-0.12 -- 0.056),-26 (12 -- -5.6)
Bath and North East Somerset,65 (25 -- 153),Unsure,1.2 (0.74 -- 1.6),0.041 (-0.073 -- 0.15),17 (4.6 -- -9.5)
Bedford,186 (80 -- 393),Unsure,0.98 (0.62 -- 1.4),-0.0065 (-0.11 -- 0.1),-110 (6.7 -- -6.2)
Belfast,167 (56 -- 549),Unsure,1.2 (0.8 -- 1.8),0.057 (-0.055 -- 0.2),12 (3.5 -- -13)
Bexley,122 (30 -- 378),Unsure,0.51 (0.21 -- 0.93),-0.15 (-0.26 -- -0.02),-4.7 (-34 -- -2.7)
Birmingham,500 (292 -- 822),Unsure,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.049),-27 (14 -- -7)
Blackburn with Darwen,102 (60 -- 171),Unsure,1.1 (0.9 -- 1.4),0.038 (-0.029 -- 0.11),18 (6.6 -- -24)
Blackpool,35 (17 -- 67),Unsure,1 (0.73 -- 1.4),0.0038 (-0.077 -- 0.093),180 (7.5 -- -9.1)
