Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,58 (14 -- 149),Unsure,0.98 (0.55 -- 1.3),-0.0055 (-0.13 -- 0.076),-130 (9.1 -- -5.2)
Aberdeenshire,20 (3 -- 67),Unsure,0.88 (0.47 -- 1.1),-0.034 (-0.16 -- 0.034),-21 (21 -- -4.3)
Angus,4 (1 -- 10),Unsure,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.017),-18 (40 -- -5.2)
Antrim and Newtownabbey,3 (0 -- 40),Unsure,0.59 (0.086 -- 1.2),-0.12 (-0.32 -- 0.066),-5.8 (11 -- -2.2)
Ards and North Down,8 (2 -- 17),Likely decreasing,0.9 (0.56 -- 1),-0.029 (-0.13 -- 0.0063),-24 (110 -- -5.3)
Argyll and Bute,0 (0 -- 2),Unsure,0.42 (0.081 -- 1),-0.18 (-0.32 -- 0.00086),-3.9 (810 -- -2.2)
"Armagh City, Banbridge and Craigavon",138 (26 -- 610),Unsure,1.1 (0.53 -- 1.7),0.026 (-0.14 -- 0.18),27 (3.9 -- -4.9)
Barking and Dagenham,433 (196 -- 858),Likely increasing,1 (0.69 -- 1.3),0.0013 (-0.089 -- 0.084),520 (8.2 -- -7.7)
Barnet,639 (270 -- 1338),Unsure,1 (0.66 -- 1.4),0.003 (-0.099 -- 0.11),230 (6.5 -- -7)
Barnsley,122 (67 -- 221),Unsure,1.1 (0.86 -- 1.5),0.035 (-0.038 -- 0.12),20 (5.9 -- -18)
Bath and North East Somerset,120 (53 -- 288),Unsure,1.3 (0.92 -- 1.9),0.082 (-0.022 -- 0.22),8.4 (3.1 -- -31)
Bedford,141 (57 -- 321),Unsure,0.87 (0.54 -- 1.3),-0.036 (-0.13 -- 0.075),-19 (9.3 -- -5.1)
Belfast,95 (30 -- 266),Unsure,1 (0.65 -- 1.4),0.0067 (-0.1 -- 0.099),100 (7 -- -6.7)
Bexley,266 (98 -- 643),Unsure,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.048),-11 (15 -- -4.2)
