Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,132 (49 -- 278),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.07 -- 0.07),55 (9.9 -- -9.9)
Aberdeenshire,146 (88 -- 278),Likely increasing,1.1 (0.99 -- 1.2),0.031 (-0.0032 -- 0.067),23 (10 -- -220)
Angus,62 (22 -- 220),Likely increasing,1.2 (0.85 -- 1.6),0.045 (-0.042 -- 0.15),15 (4.6 -- -17)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,15 (3 -- 46),Decreasing,0.56 (0.26 -- 0.95),-0.13 (-0.24 -- -0.013),-5.3 (-54 -- -2.9)
Argyll and Bute,10 (6 -- 28),Likely increasing,1 (0.92 -- 1.3),0.0073 (-0.021 -- 0.08),95 (8.7 -- -32)
"Armagh City, Banbridge and Craigavon",124 (31 -- 624),Likely decreasing,0.86 (0.41 -- 2.1),-0.039 (-0.18 -- 0.26),-18 (2.7 -- -3.8)
Barking and Dagenham,126 (55 -- 249),Decreasing,0.67 (0.46 -- 0.9),-0.096 (-0.16 -- -0.029),-7.2 (-24 -- -4.2)
Barnet,158 (73 -- 321),Decreasing,0.69 (0.47 -- 0.96),-0.09 (-0.16 -- -0.011),-7.7 (-62 -- -4.3)
Barnsley,37 (19 -- 70),Decreasing,0.75 (0.54 -- 0.99),-0.073 (-0.14 -- -0.0034),-9.5 (-200 -- -5)
Bath and North East Somerset,89 (35 -- 200),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.13 -- 0.065),-20 (11 -- -5.5)
Bedford,86 (36 -- 183),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.017),-9.3 (42 -- -4.4)
Belfast,253 (49 -- 847),Likely decreasing,0.86 (0.41 -- 1.3),-0.04 (-0.18 -- 0.086),-17 (8 -- -3.8)
Bexley,66 (24 -- 167),Decreasing,0.58 (0.34 -- 0.88),-0.12 (-0.21 -- -0.034),-5.6 (-21 -- -3.4)
Birmingham,725 (341 -- 1389),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.018),-11 (38 -- -4.8)
Blackburn with Darwen,96 (45 -- 180),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.015),-12 (47 -- -5.2)
Blackpool,56 (26 -- 101),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.047),-33 (15 -- -7)
Blaenau Gwent,5 (1 -- 22),Decreasing,0.53 (0.24 -- 0.94),-0.14 (-0.24 -- -0.016),-5 (-43 -- -2.8)
Bolton,153 (85 -- 252),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.038),-32 (18 -- -8)
"Bournemouth, Christchurch and Poole",229 (73 -- 666),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.062),-7.7 (11 -- -3.5)
Bracknell Forest,25 (9 -- 59),Decreasing,0.62 (0.37 -- 0.9),-0.11 (-0.2 -- -0.028),-6.2 (-25 -- -3.5)
Bradford,110 (50 -- 212),Decreasing,0.74 (0.48 -- 0.98),-0.074 (-0.16 -- -0.0054),-9.4 (-130 -- -4.5)
Brent,265 (123 -- 516),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (31 -- -4.9)
Bridgend,23 (7 -- 72),Decreasing,0.57 (0.31 -- 0.91),-0.13 (-0.22 -- -0.026),-5.4 (-27 -- -3.2)
Brighton and Hove,89 (25 -- 329),Likely decreasing,0.67 (0.33 -- 1.4),-0.097 (-0.21 -- 0.1),-7.2 (6.9 -- -3.3)
"Bristol, City of",172 (56 -- 569),Likely decreasing,0.77 (0.4 -- 1.5),-0.064 (-0.18 -- 0.13),-11 (5.5 -- -3.8)
Bromley,83 (35 -- 179),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.028),-6.3 (-25 -- -3.8)
Buckinghamshire,173 (85 -- 352),Decreasing,0.73 (0.52 -- 0.99),-0.077 (-0.14 -- -0.0016),-9 (-440 -- -4.8)
Bury,54 (24 -- 109),Decreasing,0.71 (0.45 -- 0.97),-0.084 (-0.17 -- -0.0085),-8.2 (-82 -- -4.2)
Caerphilly,31 (10 -- 90),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.014),-7.9 (49 -- -3.9)
Calderdale,15 (5 -- 36),Decreasing,0.53 (0.29 -- 0.8),-0.14 (-0.23 -- -0.057),-4.9 (-12 -- -3)
Cambridgeshire,104 (34 -- 292),Decreasing,0.61 (0.33 -- 1),-0.11 (-0.21 -- 0.0039),-6.1 (180 -- -3.3)
Camden,69 (25 -- 168),Decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.0021),-7.2 (330 -- -3.7)
Cardiff,82 (25 -- 267),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.059),-10 (12 -- -4.2)
Carmarthenshire,43 (15 -- 124),Likely decreasing,0.78 (0.52 -- 1.2),-0.061 (-0.14 -- 0.05),-11 (14 -- -4.8)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,121 (49 -- 296),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.073),-16 (9.4 -- -5.2)
Ceredigion,18 (7 -- 38),Likely decreasing,0.97 (0.77 -- 1.1),-0.0071 (-0.065 -- 0.037),-98 (19 -- -11)
Cheshire East,71 (32 -- 143),Decreasing,0.66 (0.44 -- 0.92),-0.1 (-0.17 -- -0.021),-6.9 (-32 -- -4)
Cheshire West and Chester,80 (24 -- 235),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.05),-6.5 (14 -- -3.2)
City of Edinburgh,68 (16 -- 216),Likely decreasing,0.69 (0.35 -- 1),-0.09 (-0.2 -- 0.0088),-7.7 (79 -- -3.4)
Clackmannanshire,27 (9 -- 149),Likely increasing,1.1 (0.75 -- 1.9),0.036 (-0.072 -- 0.22),19 (3.1 -- -9.6)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,43 (15 -- 116),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.12),46 (5.6 -- -8.1)
Cornwall and Isles of Scilly,88 (22 -- 292),Likely decreasing,0.64 (0.3 -- 1.1),-0.11 (-0.22 -- 0.04),-6.6 (17 -- -3.1)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,159 (68 -- 360),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (15 -- -4.6)
Croydon,237 (102 -- 488),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.012),-9.6 (56 -- -4.5)
Cumbria,195 (65 -- 495),Likely decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.6 (54 -- -3.4)
Darlington,26 (10 -- 59),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0056),-8.6 (120 -- -4.1)
Denbighshire,89 (37 -- 192),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.097),25 (7.2 -- -14)
Derby,145 (58 -- 327),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.045),-11 (16 -- -4.4)
Derbyshire,253 (108 -- 522),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.029),-11 (24 -- -4.5)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,134 (52 -- 341),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.2)
Doncaster,69 (29 -- 137),Decreasing,0.74 (0.48 -- 0.99),-0.075 (-0.16 -- -0.0032),-9.3 (-220 -- -4.4)
Dorset,98 (41 -- 248),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.055),-11 (13 -- -4.5)
Dudley,186 (89 -- 374),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.029),-11 (24 -- -5)
Dumfries and Galloway,68 (7 -- 425),Likely decreasing,0.75 (0.25 -- 1.4),-0.072 (-0.24 -- 0.1),-9.6 (6.9 -- -2.9)
Dundee City,123 (40 -- 299),Likely increasing,1.1 (0.75 -- 1.4),0.026 (-0.071 -- 0.095),27 (7.3 -- -9.8)
Ealing,267 (126 -- 527),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (34 -- -5)
East Ayrshire,73 (29 -- 201),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.11),28 (6.3 -- -15)
