Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,114 (51 -- 277),Unsure,1.2 (0.9 -- 1.6),0.052 (-0.027 -- 0.15),13 (4.6 -- -26)
Aberdeenshire,63 (35 -- 119),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.015 -- 0.1),26 (6.8 -- -45)
Angus,11 (5 -- 37),Unsure,1 (0.85 -- 1.6),0.0087 (-0.042 -- 0.14),80 (4.8 -- -16)
Antrim and Newtownabbey,53 (5 -- 587),Unsure,1.1 (0.39 -- 2.9),0.038 (-0.19 -- 0.43),18 (1.6 -- -3.7)
Ards and North Down,26 (13 -- 68),Unsure,1.1 (0.89 -- 1.5),0.02 (-0.03 -- 0.12),35 (5.7 -- -23)
Argyll and Bute,5 (0 -- 15),Unsure,0.93 (0.43 -- 1.4),-0.02 (-0.17 -- 0.1),-34 (6.7 -- -4)
"Armagh City, Banbridge and Craigavon",338 (70 -- 2044),Unsure,1.5 (0.82 -- 2.6),0.12 (-0.051 -- 0.38),5.6 (1.8 -- -13)
Barking and Dagenham,158 (40 -- 494),Unsure,0.66 (0.3 -- 1.1),-0.099 (-0.22 -- 0.031),-7 (23 -- -3.1)
Barnet,244 (47 -- 841),Unsure,0.7 (0.25 -- 1.3),-0.088 (-0.24 -- 0.07),-7.9 (9.9 -- -2.8)
Barnsley,75 (32 -- 143),Unsure,0.99 (0.64 -- 1.3),-0.0029 (-0.11 -- 0.079),-240 (8.8 -- -6.5)
Bath and North East Somerset,81 (33 -- 187),Unsure,1.3 (0.85 -- 1.7),0.068 (-0.041 -- 0.18),10 (3.8 -- -17)
Bedford,166 (67 -- 366),Unsure,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.095),-55 (7.3 -- -5.6)
Belfast,168 (55 -- 600),Unsure,1.2 (0.79 -- 1.8),0.057 (-0.059 -- 0.2),12 (3.4 -- -12)
Bexley,226 (63 -- 607),Unsure,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.031),-7.7 (23 -- -3.3)
Birmingham,491 (268 -- 820),Unsure,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.052),-27 (13 -- -6.6)
Blackburn with Darwen,104 (60 -- 174),Unsure,1.2 (0.92 -- 1.4),0.045 (-0.022 -- 0.12),15 (6 -- -31)
Blackpool,40 (19 -- 85),Unsure,1.1 (0.75 -- 1.5),0.015 (-0.071 -- 0.12),46 (5.6 -- -9.8)
Blaenau Gwent,167 (63 -- 438),Unsure,1.2 (0.81 -- 1.6),0.048 (-0.055 -- 0.16),14 (4.3 -- -13)
Bolton,66 (37 -- 108),Unsure,1 (0.75 -- 1.2),0.00023 (-0.071 -- 0.063),3000 (11 -- -9.7)
"Bournemouth, Christchurch and Poole",208 (83 -- 471),Unsure,1.1 (0.69 -- 1.7),0.033 (-0.091 -- 0.17),21 (4 -- -7.6)
Bracknell Forest,138 (57 -- 295),Unsure,1.1 (0.71 -- 1.5),0.023 (-0.082 -- 0.13),30 (5.5 -- -8.4)
Bradford,225 (142 -- 407),Unsure,1.2 (0.96 -- 1.6),0.054 (-0.01 -- 0.16),13 (4.4 -- -68)
Brent,193 (73 -- 413),Unsure,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.016),-8.2 (44 -- -3.7)
Bridgend,582 (225 -- 1322),Unsure,1.2 (0.83 -- 1.7),0.064 (-0.049 -- 0.17),11 (4.1 -- -14)
Brighton and Hove,104 (23 -- 346),Unsure,0.84 (0.34 -- 1.5),-0.046 (-0.21 -- 0.13),-15 (5.2 -- -3.4)
"Bristol, City of",184 (72 -- 431),Unsure,1.1 (0.66 -- 1.6),0.024 (-0.098 -- 0.16),29 (4.3 -- -7.1)
Bromley,312 (79 -- 850),Unsure,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.072),-13 (9.6 -- -3.5)
Buckinghamshire,401 (169 -- 808),Unsure,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.079),-66 (8.7 -- -6.2)
Bury,73 (42 -- 119),Unsure,1.1 (0.83 -- 1.3),0.022 (-0.05 -- 0.088),31 (7.8 -- -14)
Caerphilly,352 (126 -- 895),Unsure,1.1 (0.73 -- 1.6),0.036 (-0.078 -- 0.14),19 (4.9 -- -8.9)
Calderdale,73 (32 -- 163),Unsure,1.1 (0.72 -- 1.7),0.038 (-0.082 -- 0.17),18 (4.1 -- -8.5)
Cambridgeshire,169 (55 -- 434),Unsure,0.82 (0.42 -- 1.3),-0.052 (-0.18 -- 0.085),-13 (8.2 -- -3.9)
Camden,85 (24 -- 250),Unsure,0.61 (0.28 -- 1),-0.12 (-0.23 -- 0.012),-6 (57 -- -3)
Cardiff,738 (249 -- 2209),Unsure,1.2 (0.77 -- 1.8),0.053 (-0.066 -- 0.2),13 (3.5 -- -10)
Carmarthenshire,438 (210 -- 954),Increasing,1.3 (1 -- 1.6),0.07 (-0.0013 -- 0.15),10 (4.5 -- -530)
Causeway Coast and Glens,39 (8 -- 286),Unsure,1.1 (0.62 -- 2),0.021 (-0.11 -- 0.24),33 (2.9 -- -6.2)
Central Bedfordshire,134 (52 -- 319),Unsure,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.05),-10 (14 -- -4.1)
Ceredigion,39 (20 -- 79),Increasing,1.1 (0.95 -- 1.4),0.03 (-0.014 -- 0.11),23 (6.5 -- -48)
Cheshire East,190 (90 -- 334),Unsure,1.1 (0.76 -- 1.4),0.03 (-0.069 -- 0.11),23 (6.2 -- -10)
Cheshire West and Chester,217 (93 -- 576),Unsure,1.2 (0.75 -- 2.1),0.057 (-0.071 -- 0.27),12 (2.6 -- -9.7)
City of Edinburgh,167 (102 -- 307),Unsure,1.2 (0.99 -- 1.5),0.048 (-0.0016 -- 0.12),14 (5.8 -- -430)
Clackmannanshire,10 (2 -- 25),Unsure,0.94 (0.5 -- 1.3),-0.015 (-0.15 -- 0.073),-45 (9.5 -- -4.7)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,14 (2 -- 48),Unsure,0.97 (0.47 -- 1.5),-0.0086 (-0.16 -- 0.12),-80 (5.6 -- -4.3)
Cornwall and Isles of Scilly,92 (23 -- 333),Unsure,0.92 (0.41 -- 1.8),-0.022 (-0.18 -- 0.19),-31 (3.7 -- -3.8)
County Durham,357 (165 -- 754),Unsure,1.2 (0.77 -- 1.8),0.053 (-0.066 -- 0.2),13 (3.5 -- -11)
Coventry,125 (57 -- 242),Unsure,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.068),-25 (10 -- -5.6)
Croydon,185 (53 -- 513),Unsure,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.0074),-5.8 (94 -- -3)
Cumbria,337 (151 -- 766),Unsure,1.3 (0.85 -- 2),0.077 (-0.043 -- 0.24),9 (2.9 -- -16)
Darlington,57 (30 -- 127),Unsure,1.2 (0.97 -- 1.7),0.056 (-0.0095 -- 0.17),12 (4.1 -- -73)
Denbighshire,38 (19 -- 79),Unsure,1.2 (0.93 -- 1.5),0.047 (-0.018 -- 0.13),15 (5.5 -- -38)
Derby,48 (20 -- 108),Unsure,0.71 (0.43 -- 1.1),-0.083 (-0.18 -- 0.018),-8.4 (38 -- -4)
Derbyshire,157 (68 -- 314),Unsure,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.03),-10 (23 -- -4.2)
Derry City and Strabane,43 (12 -- 252),Unsure,1.1 (0.72 -- 1.8),0.018 (-0.079 -- 0.2),39 (3.5 -- -8.8)
Devon,158 (75 -- 301),Unsure,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.065),-25 (11 -- -5.8)
Doncaster,72 (35 -- 134),Unsure,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.042),-20 (16 -- -5.8)
Dorset,111 (41 -- 246),Unsure,1.2 (0.7 -- 1.7),0.043 (-0.086 -- 0.17),16 (4.1 -- -8)
Dudley,178 (98 -- 304),Unsure,1 (0.75 -- 1.4),0.013 (-0.07 -- 0.096),52 (7.2 -- -9.9)
Dumfries and Galloway,43 (15 -- 163),Unsure,1.6 (1.1 -- 2.6),0.16 (0.035 -- 0.37),4.4 (1.8 -- 20)
Dundee City,55 (24 -- 146),Unsure,1.2 (0.89 -- 1.7),0.049 (-0.03 -- 0.17),14 (4 -- -23)
Ealing,172 (49 -- 467),Unsure,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.042),-7.5 (17 -- -3.2)
