Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,95 (42 -- 259),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),11.5 (3.8 -- -27.6)
Aberdeenshire,43 (19 -- 74),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.05),45 (12.7 -- -13.3)
Angus,5 (1 -- 11),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-18.1 (42.9 -- -6.3)
Antrim and Newtownabbey,52 (4 -- 526),Unsure,1.2 (0.4 -- 2.6),0.04 (-0.19 -- 0.38),16.5 (1.8 -- -3.7)
Ards and North Down,22 (10 -- 66),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.15),40.9 (4.6 -- -13.1)
Argyll and Bute,3 (0 -- 13),Unsure,0.7 (0 -- 1.1),-0.08 (-0.37 -- 0.03),-9 (21.7 -- -1.9)
"Armagh City, Banbridge and Craigavon",136 (27 -- 1425),Unsure,1.4 (0.8 -- 3.1),0.1 (-0.05 -- 0.48),6.6 (1.4 -- -14.6)
Barking and Dagenham,515 (285 -- 857),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),8.7 (4.7 -- -5000.6)
Barnet,585 (318 -- 1044),Likely increasing,1.4 (1 -- 1.7),0.1 (0 -- 0.18),7.1 (3.8 -- 465.1)
Barnsley,83 (38 -- 152),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18.5 (5.5 -- -11.8)
Bath and North East Somerset,39 (13 -- 109),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.1 -- 0.19),20 (3.6 -- -7.3)
Bedford,196 (83 -- 418),Unsure,1.2 (0.8 -- 1.7),0.07 (-0.05 -- 0.19),10.5 (3.7 -- -13.4)
Belfast,203 (60 -- 1086),Unsure,1.4 (0.9 -- 2.6),0.11 (-0.03 -- 0.39),6.3 (1.8 -- -25.1)
Bexley,570 (240 -- 1119),Likely increasing,1.3 (0.8 -- 1.7),0.08 (-0.04 -- 0.17),9 (4 -- -16.2)
Birmingham,418 (219 -- 700),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-56.1 (10.1 -- -6.8)
Blackburn with Darwen,48 (26 -- 82),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-106.3 (11.8 -- -9.7)
Blackpool,20 (6 -- 43),Unsure,0.8 (0.4 -- 1.2),-0.04 (-0.17 -- 0.05),-15.7 (15.3 -- -4.1)
