Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,143 (59 -- 365),Unsure,1.2 (0.89 -- 1.6),0.051 (-0.029 -- 0.15),14 (4.6 -- -24)
Aberdeenshire,75 (35 -- 172),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.021 -- 0.11),25 (6.6 -- -33)
Angus,32 (10 -- 222),Unsure,1.3 (0.94 -- 2.5),0.074 (-0.016 -- 0.36),9.4 (1.9 -- -44)
Antrim and Newtownabbey,147 (24 -- 1811),Unsure,1.4 (0.83 -- 3.4),0.11 (-0.049 -- 0.53),6.5 (1.3 -- -14)
Ards and North Down,66 (19 -- 434),Unsure,1.3 (0.95 -- 2.3),0.07 (-0.013 -- 0.31),9.9 (2.2 -- -54)
Argyll and Bute,6 (1 -- 45),Unsure,0.99 (0.7 -- 2.3),-0.0017 (-0.087 -- 0.31),-400 (2.3 -- -8)
"Armagh City, Banbridge and Craigavon",645 (162 -- 2999),Unsure,1.5 (0.96 -- 2.4),0.14 (-0.011 -- 0.34),4.9 (2 -- -62)
Barking and Dagenham,591 (296 -- 1084),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.053 -- 0.11),26 (6 -- -13)
Barnet,786 (379 -- 1560),Unsure,1.1 (0.76 -- 1.5),0.019 (-0.069 -- 0.12),37 (5.9 -- -10)
Barnsley,134 (73 -- 240),Unsure,1.2 (0.88 -- 1.5),0.041 (-0.034 -- 0.12),17 (5.7 -- -20)
Bath and North East Somerset,215 (95 -- 607),Unsure,1.5 (1.1 -- 2.4),0.13 (0.029 -- 0.33),5.2 (2.1 -- 24)
Bedford,192 (82 -- 424),Unsure,0.97 (0.64 -- 1.4),-0.0079 (-0.11 -- 0.11),-88 (6.5 -- -6.6)
Belfast,656 (208 -- 2629),Unsure,1.6 (1.1 -- 2.5),0.15 (0.029 -- 0.35),4.7 (2 -- 24)
Bexley,395 (160 -- 966),Unsure,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.11),-28 (6.4 -- -5.6)
Birmingham,1700 (931 -- 3748),Unsure,1.4 (1.1 -- 2.1),0.1 (0.016 -- 0.26),6.8 (2.6 -- 44)
Blackburn with Darwen,197 (118 -- 347),Unsure,1.3 (1.1 -- 1.6),0.079 (0.014 -- 0.16),8.8 (4.2 -- 50)
Blackpool,74 (42 -- 155),Unsure,1.2 (0.98 -- 1.7),0.059 (-0.0057 -- 0.17),12 (4.1 -- -120)
Blaenau Gwent,138 (50 -- 326),Unsure,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.12),29 (5.8 -- -9.2)
Bolton,150 (95 -- 239),Unsure,1.2 (1 -- 1.5),0.065 (0.0079 -- 0.13),11 (5.2 -- 88)
"Bournemouth, Christchurch and Poole",1303 (505 -- 4748),Unsure,2 (1.3 -- 3.7),0.25 (0.073 -- 0.61),2.8 (1.1 -- 9.5)
Bracknell Forest,237 (110 -- 552),Unsure,1.2 (0.86 -- 1.7),0.053 (-0.039 -- 0.19),13 (3.7 -- -18)
Bradford,255 (155 -- 476),Unsure,1.2 (0.97 -- 1.6),0.056 (-0.0087 -- 0.16),12 (4.4 -- -79)
Brent,631 (290 -- 1504),Unsure,1.1 (0.77 -- 1.7),0.033 (-0.066 -- 0.18),21 (3.8 -- -11)
Bridgend,264 (85 -- 701),Unsure,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.094),-38 (7.4 -- -5.3)
Brighton and Hove,514 (180 -- 2082),Unsure,1.4 (0.81 -- 2.8),0.1 (-0.053 -- 0.41),6.6 (1.7 -- -13)
"Bristol, City of",726 (295 -- 2930),Unsure,1.7 (1.1 -- 3.4),0.18 (0.039 -- 0.53),3.8 (1.3 -- 18)
Bromley,631 (309 -- 1339),Unsure,1 (0.74 -- 1.5),0.0092 (-0.074 -- 0.12),75 (5.9 -- -9.3)
Buckinghamshire,741 (380 -- 1455),Unsure,1.1 (0.82 -- 1.5),0.032 (-0.049 -- 0.13),22 (5.3 -- -14)
Bury,176 (101 -- 340),Unsure,1.3 (1.1 -- 1.8),0.088 (0.017 -- 0.2),7.9 (3.4 -- 41)
Caerphilly,251 (81 -- 612),Unsure,1 (0.64 -- 1.4),0.0066 (-0.1 -- 0.1),110 (6.6 -- -6.7)
Calderdale,118 (65 -- 249),Unsure,1.3 (0.99 -- 1.8),0.073 (-0.0041 -- 0.21),9.5 (3.4 -- -170)
Cambridgeshire,1294 (483 -- 4523),Unsure,1.6 (1 -- 2.9),0.16 (0.011 -- 0.44),4.3 (1.6 -- 65)
Camden,294 (126 -- 648),Unsure,1 (0.67 -- 1.5),0.0023 (-0.095 -- 0.12),310 (5.7 -- -7.3)
Cardiff,434 (144 -- 1292),Unsure,1 (0.63 -- 1.5),-0.00083 (-0.11 -- 0.12),-840 (5.7 -- -6.4)
Carmarthenshire,236 (66 -- 476),Likely increasing,1.1 (0.61 -- 1.3),0.018 (-0.12 -- 0.071),38 (9.8 -- -5.9)
Causeway Coast and Glens,71 (17 -- 738),Unsure,1.2 (0.85 -- 2.4),0.049 (-0.043 -- 0.34),14 (2 -- -16)
Central Bedfordshire,378 (144 -- 1122),Unsure,1.2 (0.74 -- 2),0.047 (-0.073 -- 0.24),15 (2.9 -- -9.4)
Ceredigion,27 (8 -- 56),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.075 -- 0.058),57 (12 -- -9.2)
