Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,158 (68 -- 416),Unsure,1.2 (0.91 -- 1.6),0.051 (-0.026 -- 0.16),13 (4.3 -- -27)
Aberdeenshire,91 (46 -- 286),Likely increasing,1.1 (0.97 -- 1.6),0.032 (-0.007 -- 0.15),22 (4.5 -- -98)
Angus,56 (15 -- 359),Unsure,1.4 (1 -- 2.6),0.11 (-0.00057 -- 0.38),6.4 (1.8 -- -1200)
Antrim and Newtownabbey,272 (43 -- 3021),Unsure,1.5 (0.64 -- 3.3),0.13 (-0.1 -- 0.52),5.2 (1.3 -- -6.8)
Ards and North Down,134 (39 -- 761),Unsure,1.4 (1 -- 2.6),0.12 (0.01 -- 0.38),6 (1.8 -- 68)
Argyll and Bute,16 (5 -- 1754),Unsure,1.2 (0.89 -- 6.8),0.055 (-0.031 -- 1),13 (0.67 -- -23)
"Armagh City, Banbridge and Craigavon",856 (226 -- 3897),Unsure,1.5 (0.98 -- 2.5),0.14 (-0.0057 -- 0.35),4.9 (2 -- -120)
Barking and Dagenham,621 (323 -- 1147),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.11),29 (6.5 -- -14)
Barnet,567 (249 -- 1158),Unsure,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.082),-39 (8.4 -- -6.2)
Barnsley,141 (78 -- 248),Unsure,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.12),19 (5.8 -- -20)
Bath and North East Somerset,203 (92 -- 476),Unsure,1.4 (1 -- 2),0.11 (0.0037 -- 0.24),6.6 (2.9 -- 190)
Bedford,176 (70 -- 413),Unsure,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.094),-33 (7.4 -- -5.7)
Belfast,856 (279 -- 3210),Unsure,1.6 (1.1 -- 2.5),0.15 (0.033 -- 0.34),4.7 (2 -- 21)
Bexley,300 (118 -- 746),Unsure,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.07),-14 (9.9 -- -4.8)
Birmingham,2286 (1257 -- 4750),Unsure,1.4 (1.1 -- 2),0.12 (0.027 -- 0.26),6 (2.7 -- 26)
Blackburn with Darwen,336 (198 -- 617),Unsure,1.4 (1.2 -- 1.8),0.12 (0.044 -- 0.21),6 (3.2 -- 16)
Blackpool,90 (53 -- 168),Unsure,1.2 (1 -- 1.6),0.064 (0.0063 -- 0.15),11 (4.6 -- 110)
Blaenau Gwent,64 (13 -- 173),Unsure,0.89 (0.44 -- 1.2),-0.03 (-0.17 -- 0.057),-23 (12 -- -4)
Bolton,229 (144 -- 374),Unsure,1.4 (1.1 -- 1.7),0.093 (0.032 -- 0.17),7.5 (4 -- 22)
"Bournemouth, Christchurch and Poole",983 (427 -- 2474),Unsure,1.6 (1.1 -- 2.4),0.15 (0.015 -- 0.33),4.8 (2.1 -- 47)
Bracknell Forest,170 (70 -- 391),Unsure,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.12),54 (5.8 -- -8.3)
Bradford,290 (173 -- 539),Unsure,1.2 (0.97 -- 1.6),0.058 (-0.0084 -- 0.16),12 (4.5 -- -83)
Brent,547 (249 -- 1191),Unsure,1 (0.7 -- 1.5),0.0091 (-0.085 -- 0.13),76 (5.3 -- -8.1)
Bridgend,116 (33 -- 365),Unsure,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.037),-8.5 (19 -- -3.6)
Brighton and Hove,715 (249 -- 2472),Unsure,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.37),6.2 (1.9 -- -16)
"Bristol, City of",695 (308 -- 1880),Unsure,1.5 (1.1 -- 2.4),0.14 (0.015 -- 0.33),5 (2.1 -- 46)
Bromley,507 (225 -- 1072),Unsure,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.086),-50 (8.1 -- -6.8)
Buckinghamshire,537 (254 -- 1047),Unsure,0.98 (0.69 -- 1.3),-0.0066 (-0.09 -- 0.079),-100 (8.8 -- -7.7)
Bury,193 (110 -- 355),Unsure,1.3 (1 -- 1.7),0.082 (0.0079 -- 0.18),8.5 (3.9 -- 88)
Caerphilly,123 (29 -- 360),Unsure,0.84 (0.44 -- 1.2),-0.046 (-0.17 -- 0.061),-15 (11 -- -4.1)
Calderdale,182 (99 -- 376),Unsure,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.23),6.5 (3 -- 34)
Cambridgeshire,881 (344 -- 2470),Unsure,1.3 (0.85 -- 2.1),0.084 (-0.043 -- 0.26),8.3 (2.7 -- -16)
