Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,112 (40 -- 284),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.08 -- 0.11),37 (6.3 -- -8.6)
Aberdeenshire,97 (62 -- 175),Increasing,1.1 (1 -- 1.3),0.03 (0.0064 -- 0.075),23 (9.2 -- 110)
Angus,13 (5 -- 41),Likely increasing,1 (0.8 -- 1.3),0.0032 (-0.057 -- 0.081),220 (8.5 -- -12)
Antrim and Newtownabbey,4978 (507 -- 94419),Likely increasing,2.7 (1.3 -- 6.4),0.39 (0.073 -- 1.1),1.8 (0.64 -- 9.5)
Ards and North Down,194698 (22160 -- 957028),Likely increasing,6.3 (3.4 -- 9.5),1.1 (0.54 -- 1.6),0.66 (0.43 -- 1.3)
Argyll and Bute,5 (1 -- 11),Stable,0.96 (0.67 -- 1.1),-0.011 (-0.097 -- 0.032),-62 (22 -- -7.1)
"Armagh City, Banbridge and Craigavon",1207 (305 -- 5210),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.31),5.6 (2.2 -- -28)
Barking and Dagenham,660 (357 -- 1135),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.043 -- 0.083),34 (8.4 -- -16)
Barnet,513 (247 -- 1003),Likely increasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.063),-26 (11 -- -6.8)
Barnsley,121 (69 -- 210),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.082),62 (8.4 -- -13)
Bath and North East Somerset,196 (84 -- 448),Likely increasing,1.3 (0.85 -- 1.7),0.069 (-0.041 -- 0.18),10 (3.8 -- -17)
Bedford,314 (157 -- 673),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.061 -- 0.13),31 (5.3 -- -11)
Belfast,1066 (399 -- 3114),Likely increasing,1.5 (1 -- 2.1),0.13 (0.009 -- 0.27),5.4 (2.5 -- 77)
Bexley,463 (206 -- 1033),Likely increasing,0.99 (0.69 -- 1.4),-0.0031 (-0.09 -- 0.11),-220 (6.4 -- -7.7)
Birmingham,2992 (1763 -- 5332),Likely increasing,1.4 (1.1 -- 1.8),0.1 (0.029 -- 0.2),6.8 (3.5 -- 24)
Blackburn with Darwen,362 (203 -- 659),Likely increasing,1.3 (1.1 -- 1.7),0.09 (0.014 -- 0.17),7.7 (4 -- 49)
Blackpool,136 (76 -- 262),Likely increasing,1.3 (1 -- 1.7),0.084 (0.011 -- 0.18),8.2 (3.8 -- 66)
Blaenau Gwent,64 (13 -- 158),Likely increasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.073),-40 (9.6 -- -4.5)
Bolton,352 (222 -- 576),Stable,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.18),6.5 (3.7 -- 16)
"Bournemouth, Christchurch and Poole",1282 (422 -- 3669),Likely increasing,1.4 (0.77 -- 2.3),0.11 (-0.065 -- 0.32),6.6 (2.2 -- -11)
Bracknell Forest,142 (62 -- 293),Likely increasing,0.97 (0.68 -- 1.3),-0.0084 (-0.094 -- 0.08),-82 (8.6 -- -7.4)
Bradford,418 (265 -- 681),Likely increasing,1.3 (1.1 -- 1.6),0.075 (0.017 -- 0.15),9.3 (4.7 -- 41)
Brent,716 (358 -- 1490),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.056 -- 0.14),23 (5 -- -12)
Bridgend,164 (61 -- 417),Likely increasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.067),-18 (10 -- -5.3)
Brighton and Hove,715 (249 -- 2472),,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.37),6.2 (1.9 -- -16)
"Bristol, City of",739 (286 -- 2016),Likely increasing,1.3 (0.81 -- 2.1),0.09 (-0.054 -- 0.27),7.7 (2.5 -- -13)
Bromley,429 (202 -- 853),Likely increasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.06),-25 (12 -- -6.5)
Buckinghamshire,540 (262 -- 1061),Likely increasing,0.97 (0.69 -- 1.3),-0.0089 (-0.089 -- 0.077),-78 (9 -- -7.8)
Bury,246 (153 -- 404),Likely increasing,1.3 (1.1 -- 1.6),0.079 (0.017 -- 0.15),8.8 (4.6 -- 41)
Caerphilly,101 (30 -- 307),Stable,0.82 (0.49 -- 1.3),-0.049 (-0.16 -- 0.072),-14 (9.7 -- -4.4)
Calderdale,185 (110 -- 306),Likely increasing,1.3 (1 -- 1.5),0.073 (0.0065 -- 0.14),9.5 (4.9 -- 110)
Cambridgeshire,911 (382 -- 2206),Likely increasing,1.2 (0.8 -- 1.8),0.056 (-0.057 -- 0.19),12 (3.6 -- -12)
Camden,301 (125 -- 743),Likely increasing,1 (0.67 -- 1.5),0.004 (-0.097 -- 0.14),170 (5 -- -7.1)
Cardiff,171 (59 -- 478),Stable,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.051),-12 (14 -- -4.7)
Carmarthenshire,162 (43 -- 324),Likely increasing,0.99 (0.62 -- 1.1),-0.004 (-0.11 -- 0.039),-170 (18 -- -6.3)
Causeway Coast and Glens,1290 (231 -- 12684),Likely increasing,2 (1.1 -- 3.8),0.24 (0.033 -- 0.62),2.8 (1.1 -- 21)
Central Bedfordshire,282 (119 -- 693),Likely increasing,1 (0.68 -- 1.5),0.0039 (-0.094 -- 0.13),180 (5.2 -- -7.4)
Ceredigion,28 (11 -- 55),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.046),57 (15 -- -15)
Cheshire East,438 (240 -- 775),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.032 -- 0.12),17 (5.9 -- -22)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,292 (122 -- 634),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.068 -- 0.13),21 (5.3 -- -10)
Clackmannanshire,1 (0 -- 6),Stable,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.022),-6.6 (31 -- -2.8)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,42 (13 -- 134),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.071 -- 0.18),17 (3.8 -- -9.7)
Cornwall and Isles of Scilly,659 (208 -- 2055),Likely increasing,1.2 (0.74 -- 2),0.066 (-0.076 -- 0.25),10 (2.8 -- -9.2)
County Durham,715 (305 -- 1719),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.049 -- 0.23),10 (3 -- -14)
Coventry,791 (412 -- 1587),Likely increasing,1.4 (1.1 -- 1.9),0.11 (0.021 -- 0.24),6.1 (2.9 -- 33)
Croydon,849 (405 -- 1928),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.16),27 (4.4 -- -11)
Cumbria,1391 (673 -- 2695),Likely increasing,1.4 (1 -- 1.9),0.11 (0.005 -- 0.23),6.2 (3.1 -- 140)
Darlington,151 (82 -- 273),Likely increasing,1.3 (1 -- 1.6),0.079 (0.0054 -- 0.15),8.8 (4.5 -- 130)
Denbighshire,101 (48 -- 235),Likely increasing,1.3 (0.98 -- 1.7),0.072 (-0.0053 -- 0.17),9.6 (4.1 -- -130)
Derby,526 (244 -- 1077),Likely increasing,1.3 (0.9 -- 1.8),0.086 (-0.028 -- 0.21),8.1 (3.3 -- -24)
Derbyshire,1070 (570 -- 2118),Likely increasing,1.3 (1 -- 1.8),0.09 (-8e-04 -- 0.2),7.7 (3.4 -- -870)
Derry City and Strabane,2412 (333 -- 26286),Stable,2.1 (1.1 -- 4.4),0.27 (0.029 -- 0.74),2.5 (0.94 -- 24)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,241 (131 -- 432),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.026 -- 0.13),16 (5.5 -- -26)
Dorset,412 (182 -- 888),Likely increasing,1.3 (0.87 -- 1.8),0.071 (-0.035 -- 0.19),9.7 (3.6 -- -20)
Dudley,849 (490 -- 1476),Likely increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.19),6.8 (3.7 -- 28)
Dumfries and Galloway,422 (131 -- 1480),Likely increasing,1.8 (1.2 -- 2.7),0.21 (0.057 -- 0.39),3.3 (1.8 -- 12)
Dundee City,134 (52 -- 378),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.016 -- 0.18),10 (3.9 -- -45)
Ealing,706 (356 -- 1345),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.055 -- 0.12),28 (5.6 -- -13)
East Ayrshire,13 (1 -- 53),Stable,0.79 (0.37 -- 1.2),-0.059 (-0.2 -- 0.05),-12 (14 -- -3.5)
East Dunbartonshire,12 (3 -- 36),Stable,0.93 (0.58 -- 1.2),-0.018 (-0.13 -- 0.066),-38 (10 -- -5.5)
East Lothian,1 (0 -- 14),Stable,0.51 (0.18 -- 1),-0.15 (-0.27 -- -4.8e-05),-4.7 (-14000 -- -2.6)
East Renfrewshire,17 (5 -- 45),Stable,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.061),-64 (11 -- -8)
East Riding of Yorkshire,179 (90 -- 379),Likely increasing,1.2 (0.85 -- 1.6),0.045 (-0.041 -- 0.17),15 (4.2 -- -17)
East Sussex,1014 (335 -- 3300),Likely increasing,1.2 (0.68 -- 2.1),0.054 (-0.093 -- 0.27),13 (2.6 -- -7.4)
Enfield,797 (359 -- 1888),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.16),28 (4.2 -- -9)
Essex,3084 (1587 -- 6408),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.13),37 (5.4 -- -11)
Falkirk,15 (4 -- 41),Stable,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.053),-52 (13 -- -6.6)
Fermanagh and Omagh,351926 (35440 -- 2017300),Likely increasing,5.9 (3.1 -- 9.3),0.98 (0.47 -- 1.5),0.71 (0.46 -- 1.5)
Fife,99 (64 -- 177),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.015 -- 0.061),47 (11 -- -45)
Flintshire,285 (133 -- 605),Likely increasing,1.3 (0.97 -- 1.6),0.07 (-0.0093 -- 0.15),9.9 (4.5 -- -74)
Gateshead,187 (85 -- 386),Likely increasing,1.1 (0.73 -- 1.5),0.022 (-0.076 -- 0.13),31 (5.4 -- -9.1)
