Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,182 (71 -- 415),Likely increasing,1.1 (0.82 -- 1.4),0.036 (-0.049 -- 0.11),19 (6.3 -- -14)
Aberdeenshire,171 (104 -- 441),Increasing,1.1 (1.1 -- 1.5),0.04 (0.015 -- 0.12),17 (5.9 -- 46)
Angus,100 (33 -- 383),Increasing,1.4 (1 -- 2),0.094 (0.008 -- 0.24),7.3 (2.9 -- 86)
Antrim and Newtownabbey,2040 (275 -- 18871),Likely increasing,1.6 (0.77 -- 3.2),0.16 (-0.064 -- 0.49),4.3 (1.4 -- -11)
Ards and North Down,15504 (3035 -- 100347),Increasing,2.3 (1.3 -- 3.5),0.31 (0.088 -- 0.57),2.2 (1.2 -- 7.8)
Argyll and Bute,10 (5 -- 24),Likely increasing,1 (0.92 -- 1.3),0.0065 (-0.024 -- 0.073),110 (9.5 -- -29)
"Armagh City, Banbridge and Craigavon",945 (230 -- 3746),Likely increasing,1.3 (0.75 -- 1.9),0.067 (-0.071 -- 0.23),10 (3 -- -9.8)
Barking and Dagenham,273 (128 -- 524),Likely decreasing,0.81 (0.59 -- 1.1),-0.052 (-0.12 -- 0.014),-13 (50 -- -5.7)
Barnet,258 (119 -- 521),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.014),-9.9 (50 -- -4.8)
Barnsley,46 (22 -- 84),Decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- -0.00073),-10 (-960 -- -5)
Bath and North East Somerset,123 (41 -- 277),Stable,0.99 (0.58 -- 1.4),-0.0023 (-0.12 -- 0.099),-300 (7 -- -5.6)
Bedford,115 (47 -- 246),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.021),-10 (33 -- -4.4)
Belfast,668 (180 -- 2083),Likely increasing,1.2 (0.67 -- 1.7),0.041 (-0.097 -- 0.18),17 (3.9 -- -7.2)
Bexley,175 (74 -- 397),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.02),-9.7 (35 -- -4.5)
Birmingham,1143 (520 -- 2090),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.045),-23 (16 -- -5.7)
Blackburn with Darwen,153 (65 -- 251),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.038),-32 (18 -- -6.2)
Blackpool,64 (29 -- 118),Stable,0.97 (0.67 -- 1.2),-0.0082 (-0.095 -- 0.061),-85 (11 -- -7.3)
Blaenau Gwent,14 (3 -- 53),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.027),-6.4 (26 -- -3.2)
Bolton,197 (105 -- 326),Stable,1 (0.76 -- 1.3),0.0067 (-0.067 -- 0.07),100 (9.9 -- -10)
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),Likely decreasing,0.79 (0.36 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Bracknell Forest,44 (16 -- 107),Decreasing,0.68 (0.42 -- 0.98),-0.092 (-0.18 -- -0.0065),-7.5 (-110 -- -3.9)
Bradford,249 (138 -- 397),Stable,1 (0.75 -- 1.2),-0.0012 (-0.07 -- 0.056),-600 (12 -- -9.9)
Brent,449 (219 -- 874),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.068),-32 (10 -- -6.6)
Bridgend,57 (18 -- 164),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.017),-7.5 (40 -- -3.8)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",175 (45 -- 548),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.079),-8.3 (8.8 -- -3.2)
Bromley,131 (54 -- 279),Decreasing,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.022),-6.8 (-32 -- -3.8)
Buckinghamshire,242 (110 -- 474),Likely decreasing,0.76 (0.52 -- 1),-0.067 (-0.14 -- 0.01),-10 (68 -- -4.8)
Bury,168 (91 -- 273),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.058 -- 0.074),48 (9.3 -- -12)
Caerphilly,43 (13 -- 129),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.025),-8.1 (28 -- -4)
Calderdale,41 (14 -- 91),Likely decreasing,0.72 (0.4 -- 1),-0.08 (-0.19 -- 0.0049),-8.6 (140 -- -3.7)
Cambridgeshire,156 (41 -- 440),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.011),-6.4 (62 -- -3.1)
Camden,153 (60 -- 361),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.15 -- 0.063),-14 (11 -- -4.8)
Cardiff,99 (32 -- 296),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.046),-9.6 (15 -- -4.2)
Carmarthenshire,36 (11 -- 108),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.017),-8 (42 -- -3.9)
Causeway Coast and Glens,797 (143 -- 5479),Likely increasing,1.5 (0.83 -- 2.5),0.12 (-0.047 -- 0.35),5.5 (2 -- -15)
Central Bedfordshire,119 (49 -- 275),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.04),-11 (17 -- -4.6)
Ceredigion,21 (8 -- 46),Stable,1 (0.79 -- 1.2),0.00016 (-0.06 -- 0.045),4300 (15 -- -12)
