Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,138 (49 -- 371),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.059 -- 0.16),17 (4.5 -- -12)
Aberdeenshire,91 (53 -- 177),Increasing,1.1 (1 -- 1.3),0.031 (0.0043 -- 0.088),23 (7.8 -- 160)
Angus,34 (12 -- 153),Likely increasing,1.2 (0.96 -- 1.9),0.06 (-0.012 -- 0.22),12 (3.1 -- -57)
Antrim and Newtownabbey,569 (65 -- 10658),Likely increasing,1.9 (0.85 -- 5),0.22 (-0.041 -- 0.82),3.2 (0.85 -- -17)
Ards and North Down,164 (53 -- 676),Likely increasing,1.5 (1.1 -- 2.4),0.13 (0.019 -- 0.33),5.4 (2.1 -- 37)
Argyll and Bute,8 (3 -- 23),Likely increasing,1 (0.82 -- 1.2),0.0012 (-0.05 -- 0.063),570 (11 -- -14)
"Armagh City, Banbridge and Craigavon",784 (179 -- 3641),Likely increasing,1.5 (0.82 -- 2.3),0.12 (-0.05 -- 0.3),5.9 (2.3 -- -14)
Barking and Dagenham,437 (202 -- 872),Likely increasing,0.97 (0.7 -- 1.2),-0.008 (-0.087 -- 0.062),-87 (11 -- -8)
Barnet,320 (129 -- 680),Likely increasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.016),-9.8 (43 -- -4.3)
Barnsley,113 (62 -- 197),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.083),61 (8.3 -- -12)
Bath and North East Somerset,167 (71 -- 381),Likely increasing,1.3 (0.89 -- 1.8),0.075 (-0.03 -- 0.19),9.2 (3.6 -- -23)
Bedford,164 (68 -- 362),Likely increasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.073),-23 (9.4 -- -5.6)
Belfast,908 (311 -- 3029),Likely increasing,1.6 (1.1 -- 2.3),0.14 (0.021 -- 0.32),4.8 (2.2 -- 33)
Bexley,201 (77 -- 471),Likely increasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.017),-8.7 (41 -- -4.1)
Birmingham,1520 (907 -- 2643),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.012 -- 0.13),12 (5.2 -- -59)
Blackburn with Darwen,234 (134 -- 415),Likely increasing,1.3 (1 -- 1.6),0.07 (0.0015 -- 0.15),9.8 (4.7 -- 470)
Blackpool,65 (33 -- 124),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.046 -- 0.11),23 (6.2 -- -15)
Blaenau Gwent,30 (2 -- 135),,0.69 (0.17 -- 1.2),-0.089 (-0.28 -- 0.058),-7.8 (12 -- -2.5)
Bolton,173 (104 -- 278),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0087 -- 0.12),12 (5.8 -- -80)
"Bournemouth, Christchurch and Poole",611 (200 -- 1730),Likely increasing,1.2 (0.66 -- 2),0.064 (-0.098 -- 0.25),11 (2.8 -- -7.1)
Bracknell Forest,162 (68 -- 349),Likely increasing,1 (0.7 -- 1.4),0.0065 (-0.086 -- 0.1),110 (6.9 -- -8)
Bradford,227 (141 -- 368),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.094),24 (7.4 -- -24)
Brent,358 (156 -- 741),Likely increasing,0.88 (0.58 -- 1.2),-0.035 (-0.13 -- 0.06),-20 (12 -- -5.5)
Bridgend,112 (33 -- 322),Likely increasing,0.73 (0.41 -- 1.1),-0.079 (-0.18 -- 0.026),-8.8 (27 -- -3.8)
Brighton and Hove,715 (249 -- 2472),Unsure,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.37),6.2 (1.9 -- -16)
"Bristol, City of",516 (201 -- 1332),Likely increasing,1.3 (0.84 -- 2),0.085 (-0.045 -- 0.25),8.2 (2.8 -- -15)
Bromley,328 (137 -- 689),Likely increasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.032),-13 (22 -- -4.9)
Buckinghamshire,387 (166 -- 786),Likely increasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.048),-19 (14 -- -5.5)
Bury,141 (85 -- 226),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.018 -- 0.1),16 (6.6 -- -38)
Caerphilly,78 (22 -- 247),,0.72 (0.4 -- 1.2),-0.081 (-0.19 -- 0.042),-8.6 (17 -- -3.7)
Calderdale,166 (99 -- 292),Likely increasing,1.3 (1.1 -- 1.7),0.085 (0.02 -- 0.17),8.1 (4.2 -- 34)
Cambridgeshire,608 (241 -- 1490),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.08 -- 0.16),21 (4.2 -- -8.6)
Camden,114 (41 -- 290),,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.025),-8.2 (28 -- -3.8)
Cardiff,181 (54 -- 507),,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.04),-11 (17 -- -4.3)
Carmarthenshire,169 (30 -- 345),Likely increasing,0.98 (0.51 -- 1.2),-0.0052 (-0.15 -- 0.044),-130 (16 -- -4.7)
