Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,206 (88 -- 548),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.03 -- 0.15),14 (4.6 -- -23)
Aberdeenshire,175 (102 -- 587),Increasing,1.2 (1.1 -- 1.6),0.045 (0.02 -- 0.15),15 (4.5 -- 35)
Angus,91 (29 -- 376),Increasing,1.4 (1 -- 2),0.098 (0.012 -- 0.26),7.1 (2.7 -- 59)
Antrim and Newtownabbey,855 (91 -- 9977),Likely increasing,1.4 (0.57 -- 2.8),0.11 (-0.13 -- 0.42),6.4 (1.6 -- -5.5)
Ards and North Down,4058 (524 -- 42478),Likely increasing,1.9 (0.96 -- 3.3),0.22 (-0.012 -- 0.51),3.1 (1.4 -- -60)
Argyll and Bute,10 (5 -- 35),Likely increasing,1 (0.9 -- 1.5),0.0069 (-0.027 -- 0.13),100 (5.3 -- -25)
"Armagh City, Banbridge and Craigavon",610 (101 -- 2736),Likely increasing,1.1 (0.58 -- 1.8),0.038 (-0.12 -- 0.2),18 (3.4 -- -5.6)
Barking and Dagenham,419 (213 -- 766),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.045),-34 (15 -- -7.9)
Barnet,320 (154 -- 662),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.025),-12 (28 -- -5.2)
Barnsley,56 (28 -- 103),Likely decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.0078),-12 (89 -- -5.5)
Bath and North East Somerset,154 (59 -- 339),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.089 -- 0.12),32 (5.7 -- -7.7)
Bedford,180 (81 -- 380),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.06),-21 (12 -- -5.7)
Belfast,590 (173 -- 1776),Likely increasing,1.2 (0.7 -- 1.7),0.042 (-0.087 -- 0.17),17 (4.1 -- -8)
Bexley,255 (109 -- 591),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.053),-14 (13 -- -5.2)
Birmingham,1489 (651 -- 2625),Stable,0.99 (0.65 -- 1.3),-0.0019 (-0.1 -- 0.072),-370 (9.7 -- -6.7)
Blackburn with Darwen,174 (73 -- 316),Stable,0.97 (0.64 -- 1.2),-0.0076 (-0.1 -- 0.065),-92 (11 -- -6.7)
Blackpool,88 (46 -- 158),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.093),28 (7.4 -- -14)
Blaenau Gwent,32 (7 -- 113),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.084),-11 (8.2 -- -3.8)
Bolton,214 (114 -- 358),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.057 -- 0.089),30 (7.8 -- -12)
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),Stable,1 (0.47 -- 1.7),0.0024 (-0.16 -- 0.19),280 (3.7 -- -4.3)
Bracknell Forest,85 (37 -- 181),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.037),-15 (19 -- -5.3)
Bradford,263 (145 -- 421),Stable,1 (0.78 -- 1.2),0.0093 (-0.061 -- 0.067),74 (10 -- -11)
Brent,414 (195 -- 838),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.06),-22 (12 -- -6.1)
Bridgend,82 (27 -- 222),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.026),-9 (27 -- -4.1)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",202 (50 -- 633),Likely decreasing,0.72 (0.31 -- 1.3),-0.081 (-0.22 -- 0.078),-8.6 (8.8 -- -3.2)
Bromley,191 (81 -- 404),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- -0.001),-8.3 (-690 -- -4.3)
Buckinghamshire,332 (151 -- 660),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.034),-15 (20 -- -5.5)
Bury,163 (91 -- 265),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.055 -- 0.077),41 (9 -- -13)
Caerphilly,65 (21 -- 189),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.047),-10 (15 -- -4.3)
Calderdale,81 (29 -- 151),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.051),-28 (14 -- -5.1)
Cambridgeshire,263 (72 -- 686),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.04),-9.4 (17 -- -3.4)
Camden,158 (61 -- 393),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.063),-13 (11 -- -4.7)
Cardiff,106 (34 -- 316),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.036),-9.2 (19 -- -4.1)
Carmarthenshire,34 (14 -- 123),Likely decreasing,0.64 (0.44 -- 1),-0.1 (-0.17 -- 0.0073),-6.6 (95 -- -4.1)
Causeway Coast and Glens,506 (75 -- 3912),Likely increasing,1.4 (0.72 -- 2.4),0.1 (-0.08 -- 0.33),6.8 (2.1 -- -8.6)
Central Bedfordshire,122 (45 -- 284),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.031),-10 (22 -- -4.2)
Ceredigion,24 (10 -- 48),Stable,1 (0.81 -- 1.2),0.0033 (-0.053 -- 0.041),210 (17 -- -13)
Cheshire East,143 (57 -- 289),Likely decreasing,0.76 (0.47 -- 1),-0.07 (-0.16 -- 0.0078),-9.9 (88 -- -4.3)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,357 (154 -- 748),Likely increasing,1.1 (0.8 -- 1.4),0.035 (-0.057 -- 0.12),20 (6 -- -12)
Clackmannanshire,34 (8 -- 1123),Likely increasing,1.3 (0.89 -- 4),0.091 (-0.03 -- 0.66),7.6 (1.1 -- -23)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,42 (14 -- 126),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.075 -- 0.15),22 (4.5 -- -9.2)
Cornwall and Isles of Scilly,221 (56 -- 733),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.098),-13 (7 -- -3.7)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,240 (71 -- 548),Likely decreasing,0.84 (0.41 -- 1.2),-0.045 (-0.18 -- 0.063),-16 (11 -- -3.8)
