Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,191 (82 -- 444),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.038 -- 0.12),17 (5.6 -- -18)
Aberdeenshire,179 (103 -- 511),Increasing,1.2 (1.1 -- 1.5),0.044 (0.018 -- 0.13),16 (5.1 -- 39)
Angus,94 (30 -- 379),Increasing,1.4 (1 -- 2),0.094 (0.0068 -- 0.24),7.4 (2.9 -- 100)
Antrim and Newtownabbey,1422 (185 -- 13605),Likely increasing,1.6 (0.72 -- 2.9),0.14 (-0.081 -- 0.45),4.8 (1.6 -- -8.6)
Ards and North Down,9207 (1591 -- 70484),Increasing,2.2 (1.3 -- 3.5),0.28 (0.071 -- 0.56),2.5 (1.2 -- 9.7)
Argyll and Bute,9 (5 -- 25),Likely increasing,1 (0.9 -- 1.4),0.0057 (-0.027 -- 0.093),120 (7.4 -- -25)
"Armagh City, Banbridge and Craigavon",766 (165 -- 3401),Likely increasing,1.2 (0.7 -- 1.9),0.056 (-0.088 -- 0.22),12 (3.2 -- -7.9)
Barking and Dagenham,352 (176 -- 663),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.033),-20 (21 -- -6.7)
Barnet,307 (150 -- 620),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.023),-12 (30 -- -5.4)
Barnsley,51 (26 -- 93),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0048),-11 (140 -- -5.3)
Bath and North East Somerset,161 (62 -- 343),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.085 -- 0.12),29 (5.7 -- -8.2)
Bedford,149 (68 -- 315),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.042),-14 (16 -- -5.4)
Belfast,649 (174 -- 2031),Likely increasing,1.2 (0.68 -- 1.7),0.045 (-0.093 -- 0.18),15 (3.9 -- -7.5)
Bexley,206 (89 -- 464),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.15 -- 0.032),-11 (22 -- -4.8)
Birmingham,1245 (561 -- 2264),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.053),-31 (13 -- -6)
Blackburn with Darwen,154 (65 -- 291),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.054),-36 (13 -- -6.1)
Blackpool,75 (37 -- 132),Stable,1 (0.75 -- 1.3),0.0076 (-0.071 -- 0.074),91 (9.3 -- -9.8)
Blaenau Gwent,18 (4 -- 69),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.034),-7.2 (21 -- -3.4)
Bolton,210 (112 -- 344),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.061 -- 0.079),42 (8.8 -- -11)
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),Stable,1 (0.47 -- 1.7),0.0024 (-0.16 -- 0.19),280 (3.7 -- -4.3)
Bracknell Forest,67 (28 -- 147),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.14 -- 0.022),-11 (31 -- -4.8)
Bradford,256 (142 -- 411),Stable,1 (0.77 -- 1.2),0.004 (-0.066 -- 0.062),170 (11 -- -10)
Brent,435 (204 -- 861),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.066),-28 (11 -- -6.5)
Bridgend,75 (25 -- 202),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.027),-8.8 (26 -- -4.2)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",202 (50 -- 633),Likely decreasing,0.72 (0.31 -- 1.3),-0.081 (-0.22 -- 0.078),-8.6 (8.8 -- -3.2)
Bromley,163 (71 -- 345),Decreasing,0.69 (0.45 -- 0.96),-0.09 (-0.17 -- -0.012),-7.7 (-57 -- -4.2)
Buckinghamshire,270 (127 -- 533),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.015),-11 (45 -- -5)
Bury,174 (96 -- 279),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.053 -- 0.08),35 (8.7 -- -13)
Caerphilly,51 (16 -- 155),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.026),-8.7 (27 -- -4)
Calderdale,46 (12 -- 106),Likely decreasing,0.74 (0.35 -- 1.1),-0.076 (-0.2 -- 0.016),-9.1 (43 -- -3.4)
Cambridgeshire,210 (56 -- 567),Likely decreasing,0.69 (0.33 -- 1.1),-0.089 (-0.21 -- 0.021),-7.8 (33 -- -3.3)
Camden,157 (63 -- 373),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.06),-14 (11 -- -4.8)
Cardiff,107 (33 -- 312),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.041),-9.6 (17 -- -4.2)
Carmarthenshire,38 (11 -- 114),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.013),-7.7 (54 -- -3.9)
Causeway Coast and Glens,647 (108 -- 4867),Likely increasing,1.4 (0.77 -- 2.4),0.12 (-0.065 -- 0.34),5.9 (2 -- -11)
Central Bedfordshire,132 (52 -- 308),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.046),-12 (15 -- -4.6)
Ceredigion,24 (10 -- 48),Stable,1 (0.83 -- 1.2),0.0041 (-0.047 -- 0.044),170 (16 -- -15)
Cheshire East,114 (46 -- 233),Decreasing,0.7 (0.44 -- 0.97),-0.087 (-0.17 -- -0.0076),-8 (-91 -- -4)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,309 (119 -- 627),Likely increasing,1.1 (0.72 -- 1.4),0.021 (-0.079 -- 0.094),32 (7.4 -- -8.7)
Clackmannanshire,35 (10 -- 506),Likely increasing,1.3 (0.91 -- 3.2),0.081 (-0.026 -- 0.5),8.6 (1.4 -- -27)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,63 (23 -- 193),Likely increasing,1.2 (0.85 -- 1.8),0.057 (-0.042 -- 0.2),12 (3.4 -- -16)
Cornwall and Isles of Scilly,164 (41 -- 521),Likely decreasing,0.73 (0.33 -- 1.2),-0.077 (-0.21 -- 0.066),-9 (11 -- -3.3)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,173 (54 -- 412),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.19 -- 0.031),-9.2 (22 -- -3.6)
Croydon,426 (201 -- 871),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.049),-18 (14 -- -5.8)
Cumbria,266 (77 -- 683),Likely decreasing,0.7 (0.34 -- 1.1),-0.088 (-0.21 -- 0.03),-7.9 (23 -- -3.3)
Darlington,65 (25 -- 131),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.059),-44 (12 -- -6.1)
Denbighshire,124 (61 -- 266),Likely increasing,1.2 (0.98 -- 1.6),0.066 (-0.0062 -- 0.15),10 (4.5 -- -110)
Derby,278 (106 -- 575),Stable,0.97 (0.54 -- 1.4),-0.0087 (-0.14 -- 0.093),-79 (7.4 -- -5)
Derbyshire,438 (176 -- 848),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.062),-30 (11 -- -5.3)
Derry City and Strabane,750 (113 -- 4961),Likely increasing,1.4 (0.69 -- 2.3),0.099 (-0.089 -- 0.31),7 (2.2 -- -7.8)
Devon,182 (45 -- 562),Likely decreasing,0.82 (0.35 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.6 -- -3.4)
Doncaster,188 (105 -- 326),Stable,1 (0.8 -- 1.3),0.0099 (-0.056 -- 0.079),70 (8.8 -- -12)
Dorset,114 (36 -- 290),Likely decreasing,0.75 (0.4 -- 1.2),-0.071 (-0.18 -- 0.04),-9.8 (17 -- -3.8)
Dudley,206 (80 -- 425),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.017),-10 (42 -- -4.2)
Dumfries and Galloway,595 (140 -- 2186),Likely increasing,1.6 (0.92 -- 2.3),0.14 (-0.023 -- 0.3),4.8 (2.3 -- -30)
Dundee City,205 (86 -- 588),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0069 -- 0.17),10 (4.2 -- -100)
Ealing,489 (247 -- 937),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.066),-41 (10 -- -7.2)
East Ayrshire,88 (30 -- 309),Likely increasing,1.2 (0.83 -- 1.7),0.048 (-0.048 -- 0.18),14 (3.8 -- -14)
East Dunbartonshire,95 (33 -- 351),Likely increasing,1.3 (0.98 -- 2),0.092 (-0.0058 -- 0.24),7.5 (2.9 -- -120)
East Lothian,23 (10 -- 51),Likely increasing,1 (0.82 -- 1.3),0.0094 (-0.052 -- 0.067),73 (10 -- -13)
East Renfrewshire,57 (22 -- 186),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.03 -- 0.15),16 (4.6 -- -23)
East Riding of Yorkshire,85 (39 -- 175),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.066),-24 (11 -- -6.1)
East Sussex,286 (71 -- 857),Likely decreasing,0.72 (0.31 -- 1.2),-0.082 (-0.22 -- 0.059),-8.5 (12 -- -3.2)
Enfield,243 (82 -- 582),Likely decreasing,0.71 (0.38 -- 1.1),-0.085 (-0.19 -- 0.023),-8.2 (30 -- -3.6)
Essex,831 (330 -- 1720),Decreasing,0.69 (0.41 -- 0.97),-0.09 (-0.18 -- -0.0087),-7.7 (-80 -- -3.8)
Falkirk,143 (51 -- 592),Increasing,1.4 (1 -- 2),0.093 (0.013 -- 0.25),7.4 (2.7 -- 55)
Fermanagh and Omagh,10887 (1740 -- 84909),Increasing,2 (1.1 -- 3.1),0.24 (0.025 -- 0.48),2.9 (1.5 -- 28)
Fife,235 (130 -- 492),Increasing,1.2 (1 -- 1.5),0.053 (0.0076 -- 0.13),13 (5.5 -- 91)
Flintshire,296 (134 -- 619),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.029 -- 0.13),14 (5.5 -- -24)
Gateshead,37 (14 -- 86),Decreasing,0.59 (0.34 -- 0.9),-0.12 (-0.21 -- -0.027),-5.7 (-26 -- -3.3)
Glasgow City,825 (425 -- 1613),Likely increasing,1.2 (0.96 -- 1.5),0.064 (-0.01 -- 0.14),11 (5 -- -69)
Gloucestershire,173 (56 -- 382),Likely decreasing,0.77 (0.41 -- 1.1),-0.067 (-0.18 -- 0.022),-10 (32 -- -3.8)
Greenwich,342 (152 -- 685),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.054),-21 (13 -- -5.9)
Gwynedd,58 (17 -- 326),Likely increasing,1.4 (0.92 -- 2.8),0.11 (-0.024 -- 0.42),6.5 (1.7 -- -29)
Hackney and City of London,277 (128 -- 635),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.079),-24 (8.8 -- -6.3)
Halton,215 (42 -- 685),Likely decreasing,0.83 (0.34 -- 1.4),-0.047 (-0.21 -- 0.094),-15 (7.3 -- -3.3)
Hammersmith and Fulham,103 (30 -- 275),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.064),-11 (11 -- -3.7)
Hampshire,519 (200 -- 1130),Likely decreasing,0.71 (0.42 -- 1),-0.084 (-0.18 -- 0.007),-8.2 (100 -- -3.9)
Haringey,249 (129 -- 459),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.023),-14 (31 -- -6.1)
Harrow,270 (143 -- 513),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.053),-26 (13 -- -7.3)
