Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,135 (55 -- 344),Unsure,1.2 (0.87 -- 1.6),0.045 (-0.035 -- 0.14),15 (4.8 -- -20)
Aberdeenshire,74 (36 -- 168),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.018 -- 0.1),26 (6.7 -- -38)
Angus,32 (11 -- 216),Unsure,1.3 (0.95 -- 2.3),0.067 (-0.013 -- 0.31),10 (2.2 -- -53)
Antrim and Newtownabbey,209 (39 -- 2449),Unsure,1.5 (0.88 -- 3.6),0.13 (-0.035 -- 0.57),5.4 (1.2 -- -20)
Ards and North Down,83 (24 -- 492),Unsure,1.3 (0.98 -- 2.3),0.084 (-0.0052 -- 0.33),8.2 (2.1 -- -130)
Argyll and Bute,10 (3 -- 454),Unsure,1.1 (0.82 -- 5.2),0.024 (-0.051 -- 0.87),29 (0.8 -- -14)
"Armagh City, Banbridge and Craigavon",794 (209 -- 3457),Unsure,1.6 (0.97 -- 2.5),0.14 (-0.0093 -- 0.36),4.8 (1.9 -- -74)
Barking and Dagenham,690 (360 -- 1318),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.13),19 (5.2 -- -19)
Barnet,719 (324 -- 1420),Unsure,1 (0.7 -- 1.4),0.0076 (-0.087 -- 0.11),92 (6.6 -- -8)
Barnsley,141 (79 -- 253),Unsure,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.12),17 (5.6 -- -25)
Bath and North East Somerset,224 (102 -- 590),Unsure,1.5 (1.1 -- 2.2),0.13 (0.024 -- 0.3),5.5 (2.3 -- 29)
Bedford,171 (71 -- 382),Unsure,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.099),-36 (7 -- -5.9)
Belfast,707 (229 -- 2811),Unsure,1.5 (1.1 -- 2.4),0.14 (0.028 -- 0.34),4.9 (2 -- 25)
Bexley,398 (159 -- 945),Unsure,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.099),-31 (7 -- -5.7)
Birmingham,2288 (1233 -- 5423),Unsure,1.5 (1.1 -- 2.3),0.13 (0.035 -- 0.31),5.3 (2.2 -- 20)
Blackburn with Darwen,317 (187 -- 608),Unsure,1.5 (1.2 -- 1.9),0.12 (0.05 -- 0.23),5.7 (3 -- 14)
Blackpool,98 (56 -- 209),Unsure,1.3 (1.1 -- 1.8),0.079 (0.014 -- 0.2),8.8 (3.5 -- 50)
Blaenau Gwent,99 (28 -- 236),Unsure,1 (0.58 -- 1.3),0.00059 (-0.12 -- 0.085),1200 (8.2 -- -5.6)
Bolton,283 (170 -- 580),Unsure,1.5 (1.2 -- 2.1),0.13 (0.056 -- 0.27),5.5 (2.6 -- 12)
"Bournemouth, Christchurch and Poole",1126 (477 -- 3230),Unsure,1.8 (1.2 -- 2.9),0.19 (0.047 -- 0.43),3.6 (1.6 -- 15)
Bracknell Forest,220 (100 -- 498),Unsure,1.2 (0.82 -- 1.6),0.041 (-0.051 -- 0.16),17 (4.3 -- -14)
Bradford,357 (209 -- 739),Unsure,1.3 (1.1 -- 1.9),0.091 (0.017 -- 0.22),7.6 (3.1 -- 41)
Brent,588 (266 -- 1291),Unsure,1.1 (0.72 -- 1.6),0.021 (-0.08 -- 0.15),33 (4.6 -- -8.7)
Bridgend,194 (56 -- 548),Unsure,0.84 (0.48 -- 1.3),-0.044 (-0.16 -- 0.073),-16 (9.5 -- -4.4)
Brighton and Hove,618 (210 -- 2364),Unsure,1.4 (0.83 -- 2.8),0.11 (-0.049 -- 0.42),6.3 (1.7 -- -14)
"Bristol, City of",894 (364 -- 2935),Unsure,1.8 (1.2 -- 3.1),0.2 (0.049 -- 0.47),3.5 (1.5 -- 14)
Bromley,604 (272 -- 1291),Unsure,1 (0.7 -- 1.4),0.0041 (-0.087 -- 0.11),170 (6.2 -- -8)
Buckinghamshire,736 (366 -- 1440),Unsure,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.12),26 (5.7 -- -13)
Bury,200 (112 -- 392),Unsure,1.4 (1.1 -- 1.8),0.094 (0.014 -- 0.21),7.4 (3.3 -- 49)
Caerphilly,182 (52 -- 476),Unsure,0.94 (0.55 -- 1.3),-0.018 (-0.13 -- 0.087),-40 (7.9 -- -5.2)
Calderdale,158 (86 -- 356),Unsure,1.4 (1.1 -- 2),0.099 (0.015 -- 0.25),7 (2.8 -- 46)
Cambridgeshire,1102 (437 -- 3374),Unsure,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.34),5.8 (2.1 -- -59)
Camden,306 (130 -- 703),Unsure,1 (0.68 -- 1.5),0.0033 (-0.094 -- 0.13),210 (5.3 -- -7.4)
Cardiff,351 (104 -- 951),Unsure,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.089),-40 (7.8 -- -5.4)
Carmarthenshire,235 (65 -- 461),Likely increasing,1.1 (0.63 -- 1.3),0.018 (-0.11 -- 0.068),39 (10 -- -6.4)
Causeway Coast and Glens,120 (24 -- 1214),Unsure,1.3 (0.88 -- 2.7),0.084 (-0.032 -- 0.39),8.3 (1.8 -- -22)
Central Bedfordshire,313 (122 -- 874),Unsure,1.1 (0.69 -- 1.8),0.022 (-0.09 -- 0.19),32 (3.7 -- -7.7)
Ceredigion,30 (11 -- 58),Likely increasing,1.1 (0.81 -- 1.2),0.016 (-0.054 -- 0.06),44 (12 -- -13)
Cheshire East,567 (326 -- 1112),Unsure,1.4 (1.1 -- 1.9),0.11 (0.034 -- 0.23),6.4 (3.1 -- 21)
Cheshire West and Chester,1274 (478 -- 3744),Unsure,2.1 (1.3 -- 3.5),0.26 (0.073 -- 0.55),2.7 (1.2 -- 9.5)
City of Edinburgh,394 (218 -- 886),Unsure,1.3 (1.1 -- 1.8),0.091 (0.03 -- 0.2),7.6 (3.5 -- 23)
Clackmannanshire,9 (2 -- 20),Unsure,0.97 (0.66 -- 1.3),-0.0084 (-0.099 -- 0.074),-83 (9.4 -- -7)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,42 (15 -- 136),Unsure,1.2 (0.85 -- 1.8),0.056 (-0.042 -- 0.2),12 (3.4 -- -16)
Cornwall and Isles of Scilly,1437 (435 -- 6682),Unsure,2 (1.1 -- 3.8),0.24 (0.037 -- 0.63),2.9 (1.1 -- 19)
County Durham,1378 (600 -- 3666),Unsure,1.9 (1.2 -- 3),0.21 (0.064 -- 0.47),3.2 (1.5 -- 11)
Coventry,691 (306 -- 2050),Unsure,1.7 (1.2 -- 2.8),0.18 (0.044 -- 0.42),4 (1.6 -- 16)
Croydon,756 (351 -- 1792),Unsure,1.1 (0.75 -- 1.7),0.024 (-0.071 -- 0.18),29 (3.9 -- -9.7)
Cumbria,1446 (607 -- 4112),Unsure,1.8 (1.2 -- 2.9),0.2 (0.058 -- 0.44),3.4 (1.6 -- 12)
Darlington,135 (74 -- 280),Unsure,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.5 (3.2 -- 22)
Denbighshire,76 (40 -- 171),Unsure,1.3 (1 -- 1.6),0.072 (0.0098 -- 0.16),9.7 (4.3 -- 71)
Derby,822 (321 -- 2322),Unsure,2 (1.3 -- 3.3),0.24 (0.072 -- 0.52),2.9 (1.3 -- 9.7)
Derbyshire,953 (427 -- 2612),Unsure,1.5 (1.1 -- 2.5),0.14 (0.015 -- 0.36),5.1 (1.9 -- 47)
Derry City and Strabane,340 (61 -- 3531),Unsure,1.6 (0.98 -- 3.3),0.15 (-0.0041 -- 0.51),4.7 (1.4 -- -170)
Devon,266 (122 -- 709),Unsure,1.2 (0.8 -- 1.9),0.043 (-0.056 -- 0.22),16 (3.1 -- -12)
Doncaster,195 (107 -- 381),Unsure,1.2 (0.92 -- 1.6),0.05 (-0.023 -- 0.15),14 (4.5 -- -30)
Dorset,353 (164 -- 844),Unsure,1.4 (1 -- 2.1),0.11 (0.0062 -- 0.27),6.2 (2.5 -- 110)
Dudley,1000 (466 -- 2941),Unsure,1.8 (1.3 -- 3.1),0.21 (0.078 -- 0.48),3.4 (1.4 -- 8.9)
Dumfries and Galloway,250 (74 -- 1290),Unsure,2.1 (1.4 -- 3.7),0.27 (0.11 -- 0.59),2.6 (1.2 -- 6.6)
Dundee City,66 (29 -- 200),Unsure,1.1 (0.93 -- 1.5),0.037 (-0.021 -- 0.14),19 (4.9 -- -33)
Ealing,660 (307 -- 1436),Unsure,1.1 (0.79 -- 1.6),0.035 (-0.061 -- 0.17),20 (4.2 -- -11)
East Ayrshire,47 (23 -- 121),Unsure,1.1 (0.93 -- 1.4),0.024 (-0.021 -- 0.11),29 (6.3 -- -33)
East Dunbartonshire,33 (12 -- 133),Unsure,1.2 (0.91 -- 1.9),0.05 (-0.024 -- 0.21),14 (3.2 -- -28)
East Lothian,25 (7 -- 63),Unsure,1 (0.66 -- 1.3),0.01 (-0.098 -- 0.083),68 (8.3 -- -7.1)
East Renfrewshire,37 (15 -- 159),Unsure,1.1 (0.92 -- 1.8),0.034 (-0.022 -- 0.2),20 (3.5 -- -31)
East Riding of Yorkshire,160 (73 -- 386),Unsure,1.2 (0.81 -- 1.8),0.048 (-0.054 -- 0.2),15 (3.4 -- -13)
East Sussex,1262 (318 -- 6826),Unsure,1.5 (0.74 -- 3.4),0.13 (-0.075 -- 0.54),5.3 (1.3 -- -9.2)
Enfield,947 (384 -- 2623),Unsure,1.2 (0.76 -- 2),0.054 (-0.069 -- 0.25),13 (2.8 -- -10)
Essex,3223 (1464 -- 8762),Unsure,1.1 (0.77 -- 1.9),0.034 (-0.066 -- 0.22),20 (3.2 -- -11)
Falkirk,30 (15 -- 93),Unsure,1.1 (0.93 -- 1.4),0.019 (-0.019 -- 0.12),36 (6 -- -37)
Fermanagh and Omagh,223 (79 -- 875),Unsure,1.4 (1.1 -- 2.2),0.1 (0.019 -- 0.28),6.9 (2.4 -- 36)
Fife,106 (65 -- 263),Likely increasing,1.1 (0.96 -- 1.5),0.023 (-0.011 -- 0.12),30 (5.6 -- -61)
Flintshire,211 (107 -- 460),Unsure,1.3 (1 -- 1.6),0.071 (0.0027 -- 0.15),9.7 (4.5 -- 260)
Gateshead,260 (122 -- 596),Unsure,1.3 (0.92 -- 1.9),0.085 (-0.023 -- 0.24),8.1 (2.9 -- -30)
Glasgow City,924 (428 -- 2444),Unsure,1.6 (1.2 -- 2.3),0.15 (0.059 -- 0.32),4.5 (2.2 -- 12)
Gloucestershire,515 (252 -- 1241),Unsure,1.3 (0.92 -- 1.9),0.072 (-0.022 -- 0.23),9.6 (3 -- -31)
Greenwich,610 (267 -- 1448),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.066 -- 0.18),21 (3.8 -- -11)
