Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,119 (39 -- 268),Stable,1 (0.69 -- 1.3),0.0056 (-0.089 -- 0.07),120 (9.9 -- -7.7)
Aberdeenshire,149 (93 -- 297),Increasing,1.1 (1 -- 1.3),0.032 (0.0062 -- 0.074),22 (9.3 -- 110)
Angus,74 (24 -- 257),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.036 -- 0.17),12 (4.1 -- -19)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,3537 (395 -- 24640),Likely increasing,1.6 (0.73 -- 2.4),0.15 (-0.078 -- 0.34),4.7 (2 -- -8.8)
Argyll and Bute,11 (6 -- 36),Likely increasing,1 (0.93 -- 1.4),0.0093 (-0.019 -- 0.1),74 (6.6 -- -37)
"Armagh City, Banbridge and Craigavon",445 (84 -- 2024),Stable,0.99 (0.51 -- 1.6),-0.0018 (-0.15 -- 0.16),-380 (4.5 -- -4.8)
Barking and Dagenham,140 (60 -- 285),Decreasing,0.68 (0.45 -- 0.91),-0.093 (-0.17 -- -0.024),-7.4 (-29 -- -4.1)
Barnet,187 (87 -- 379),Decreasing,0.72 (0.49 -- 0.99),-0.082 (-0.15 -- -0.0019),-8.5 (-360 -- -4.5)
Barnsley,54 (29 -- 99),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.029),-15 (24 -- -6.3)
Bath and North East Somerset,66 (12 -- 179),Likely decreasing,0.78 (0.32 -- 1.2),-0.064 (-0.22 -- 0.047),-11 (15 -- -3.1)
Bedford,82 (33 -- 173),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0032),-8.2 (220 -- -4.2)
Belfast,253 (49 -- 847),Likely decreasing,0.86 (0.41 -- 1.3),-0.04 (-0.18 -- 0.086),-17 (8 -- -3.8)
Bexley,82 (31 -- 197),Decreasing,0.61 (0.37 -- 0.92),-0.12 (-0.19 -- -0.024),-6 (-29 -- -3.6)
Birmingham,702 (318 -- 1336),Likely decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.0064),-9.7 (110 -- -4.4)
Blackburn with Darwen,99 (45 -- 186),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.015),-12 (48 -- -5.1)
Blackpool,60 (29 -- 108),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.052),-43 (13 -- -7.7)
Blaenau Gwent,7 (1 -- 28),Decreasing,0.56 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0041),-5.3 (-170 -- -2.9)
Bolton,135 (67 -- 234),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.031),-21 (22 -- -6.3)
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),Likely decreasing,0.79 (0.36 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Bracknell Forest,22 (7 -- 54),Decreasing,0.57 (0.33 -- 0.85),-0.13 (-0.21 -- -0.041),-5.5 (-17 -- -3.3)
Bradford,217 (113 -- 346),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.089 -- 0.043),-44 (16 -- -7.8)
Brent,285 (132 -- 589),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -5)
Bridgend,34 (10 -- 102),Decreasing,0.62 (0.36 -- 0.98),-0.11 (-0.2 -- -0.0052),-6.2 (-130 -- -3.5)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",178 (50 -- 591),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.12),-9.7 (5.6 -- -3.4)
Bromley,79 (32 -- 175),Decreasing,0.59 (0.37 -- 0.86),-0.12 (-0.2 -- -0.039),-5.7 (-18 -- -3.5)
Buckinghamshire,167 (77 -- 334),Decreasing,0.71 (0.49 -- 0.97),-0.084 (-0.15 -- -0.009),-8.2 (-77 -- -4.5)
Bury,66 (28 -- 125),Decreasing,0.75 (0.48 -- 0.99),-0.072 (-0.16 -- -0.0022),-9.6 (-320 -- -4.4)
Caerphilly,36 (11 -- 106),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.023),-8.2 (30 -- -4)
Calderdale,34 (14 -- 71),Decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0014),-8.1 (500 -- -4.2)
Cambridgeshire,93 (26 -- 280),Decreasing,0.56 (0.27 -- 0.95),-0.13 (-0.23 -- -0.013),-5.3 (-55 -- -3)
Camden,65 (21 -- 163),Decreasing,0.64 (0.35 -- 0.97),-0.11 (-0.21 -- -0.0084),-6.5 (-83 -- -3.4)
Cardiff,92 (30 -- 283),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.059),-11 (12 -- -4.4)
Carmarthenshire,47 (16 -- 147),Likely decreasing,0.79 (0.52 -- 1.3),-0.059 (-0.14 -- 0.07),-12 (9.9 -- -4.8)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,87 (35 -- 209),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.029),-9.3 (24 -- -4.2)
Ceredigion,19 (8 -- 41),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.06 -- 0.043),-180 (16 -- -12)
Cheshire East,64 (28 -- 131),Decreasing,0.61 (0.39 -- 0.87),-0.11 (-0.19 -- -0.037),-6 (-19 -- -3.7)
Cheshire West and Chester,80 (24 -- 235),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.05),-6.5 (14 -- -3.2)
City of Edinburgh,95 (22 -- 280),Likely decreasing,0.76 (0.39 -- 1.1),-0.069 (-0.19 -- 0.027),-10 (26 -- -3.7)
Clackmannanshire,26 (9 -- 153),Likely increasing,1.1 (0.79 -- 1.9),0.037 (-0.059 -- 0.23),19 (3 -- -12)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,45 (15 -- 130),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.083 -- 0.14),30 (4.9 -- -8.4)
Cornwall and Isles of Scilly,98 (24 -- 326),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.042),-6.7 (17 -- -3.2)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,154 (62 -- 348),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.035),-10 (20 -- -4.2)
Croydon,237 (108 -- 485),Likely decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 0.0053),-9 (130 -- -4.5)
Cumbria,195 (65 -- 495),Likely decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.6 (54 -- -3.4)
Darlington,22 (7 -- 53),Decreasing,0.65 (0.37 -- 0.96),-0.1 (-0.19 -- -0.012),-6.9 (-59 -- -3.6)
Denbighshire,91 (39 -- 195),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.044 -- 0.1),21 (6.7 -- -16)
Derby,133 (50 -- 302),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.026),-9 (26 -- -3.9)
Derbyshire,292 (127 -- 585),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.037),-13 (19 -- -4.9)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,128 (40 -- 343),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.059),-9.6 (12 -- -3.7)
Doncaster,110 (55 -- 196),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.029),-18 (24 -- -6.2)
Dorset,81 (28 -- 203),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.03),-8.1 (23 -- -3.8)
Dudley,186 (91 -- 374),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.023),-11 (30 -- -5)
