region,date,confirm
East of England,2020-09-15,150
England,2020-09-15,3043
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1066
Northern Ireland,2020-09-15,107
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3552
East of England,2020-09-16,142
England,2020-09-16,3746
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,133
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4366
East of England,2020-09-17,145
England,2020-09-17,3937
London,2020-09-17,324
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1405
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,206
England,2020-09-18,4275
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4959
East of England,2020-09-19,146
England,2020-09-19,4184
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,163
England,2020-09-20,4626
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5322
East of England,2020-09-21,166
England,2020-09-21,4698
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1225
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5600
East of England,2020-09-22,214
England,2020-09-22,5367
London,2020-09-22,518
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,169
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6412
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,657
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6292
London,2020-09-24,599
Midlands,2020-09-24,1025
North East and Yorkshire,2020-09-24,1640
North West,2020-09-24,2209
Northern Ireland,2020-09-24,284
Scotland,2020-09-24,716
South East,2020-09-24,289
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7608
East of England,2020-09-25,216
England,2020-09-25,6044
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7249
East of England,2020-09-26,166
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1599
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,209
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,312
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9927
East of England,2020-09-29,333
England,2020-09-29,8725
London,2020-09-29,700
Midlands,2020-09-29,1358
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3171
Northern Ireland,2020-09-29,388
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,358
England,2020-09-30,10522
London,2020-09-30,988
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3625
