region,date,confirm
East of England,2020-09-18,206
England,2020-09-18,4277
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1397
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4961
East of England,2020-09-19,146
England,2020-09-19,4182
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4859
East of England,2020-09-20,163
England,2020-09-20,4629
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5325
East of England,2020-09-21,166
England,2020-09-21,4703
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5605
East of England,2020-09-22,215
England,2020-09-22,5372
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,169
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,193
England,2020-09-23,5893
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2159
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7062
East of England,2020-09-24,227
England,2020-09-24,6295
London,2020-09-24,599
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,284
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,208
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,216
England,2020-09-25,6046
London,2020-09-25,604
Midlands,2020-09-25,927
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,312
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7251
East of England,2020-09-26,166
England,2020-09-26,5653
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6763
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8584
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9931
East of England,2020-09-29,333
England,2020-09-29,8725
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3169
Northern Ireland,2020-09-29,388
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,359
England,2020-09-30,10524
London,2020-09-30,988
Midlands,2020-09-30,1808
