region,date,confirm
East of England,2020-09-26,165
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,208
England,2020-09-27,6027
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6976
East of England,2020-09-28,312
England,2020-09-28,8584
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9933
East of England,2020-09-29,332
England,2020-09-29,8728
London,2020-09-29,698
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10250
East of England,2020-09-30,359
England,2020-09-30,10526
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3627
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12564
East of England,2020-10-01,359
England,2020-10-01,11302
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3594
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13190
East of England,2020-10-02,412
England,2020-10-02,11580
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13697
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9832
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11805
East of England,2020-10-05,530
England,2020-10-05,14046
