region,date,confirm
East of England,2020-09-14,142
England,2020-09-14,2897
London,2020-09-14,299
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,76
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3044
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1066
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3554
East of England,2020-09-16,142
England,2020-09-16,3747
London,2020-09-16,292
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1447
Northern Ireland,2020-09-16,134
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4368
East of England,2020-09-17,145
England,2020-09-17,3940
London,2020-09-17,323
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1407
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4635
East of England,2020-09-18,206
England,2020-09-18,4277
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1400
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4961
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4629
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5325
East of England,2020-09-21,166
England,2020-09-21,4701
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5599
East of England,2020-09-22,215
England,2020-09-22,5369
London,2020-09-22,519
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,262
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6415
East of England,2020-09-23,193
England,2020-09-23,5888
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7057
East of England,2020-09-24,226
England,2020-09-24,6293
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7610
East of England,2020-09-25,216
England,2020-09-25,6043
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2215
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,165
England,2020-09-26,5650
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6760
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,528
