region,date,confirm
East Midlands,2020-06-11,182
East of England,2020-06-11,70
England,2020-06-11,913
London,2020-06-11,47
North East,2020-06-11,23
North West,2020-06-11,174
Northern Ireland,2020-06-11,4
Scotland,2020-06-11,17
South East,2020-06-11,94
South West,2020-06-11,25
Wales,2020-06-11,63
West Midlands,2020-06-11,92
Yorkshire and The Humber,2020-06-11,197
East Midlands,2020-06-12,174
East of England,2020-06-12,66
England,2020-06-12,938
London,2020-06-12,54
North East,2020-06-12,40
North West,2020-06-12,164
Northern Ireland,2020-06-12,16
Scotland,2020-06-12,27
South East,2020-06-12,89
South West,2020-06-12,21
Wales,2020-06-12,77
West Midlands,2020-06-12,76
Yorkshire and The Humber,2020-06-12,247
East Midlands,2020-06-13,132
East of England,2020-06-13,89
England,2020-06-13,787
London,2020-06-13,39
North East,2020-06-13,31
North West,2020-06-13,128
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
South East,2020-06-13,66
South West,2020-06-13,15
Wales,2020-06-13,45
West Midlands,2020-06-13,86
Yorkshire and The Humber,2020-06-13,193
East Midlands,2020-06-14,145
East of England,2020-06-14,73
England,2020-06-14,746
London,2020-06-14,31
North East,2020-06-14,31
North West,2020-06-14,147
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
South East,2020-06-14,72
South West,2020-06-14,9
Wales,2020-06-14,39
West Midlands,2020-06-14,75
Yorkshire and The Humber,2020-06-14,160
East Midlands,2020-06-15,165
East of England,2020-06-15,112
England,2020-06-15,937
London,2020-06-15,41
North East,2020-06-15,32
North West,2020-06-15,164
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,29
South East,2020-06-15,98
South West,2020-06-15,21
Wales,2020-06-15,62
West Midlands,2020-06-15,101
Yorkshire and The Humber,2020-06-15,189
East Midlands,2020-06-16,161
East of England,2020-06-16,107
England,2020-06-16,993
London,2020-06-16,47
North East,2020-06-16,18
North West,2020-06-16,210
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
South East,2020-06-16,97
South West,2020-06-16,15
Wales,2020-06-16,65
West Midlands,2020-06-16,105
Yorkshire and The Humber,2020-06-16,216
East Midlands,2020-06-17,164
East of England,2020-06-17,77
England,2020-06-17,910
London,2020-06-17,43
North East,2020-06-17,19
North West,2020-06-17,183
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
South East,2020-06-17,81
South West,2020-06-17,16
Wales,2020-06-17,53
West Midlands,2020-06-17,79
Yorkshire and The Humber,2020-06-17,230
East Midlands,2020-06-18,169
East of England,2020-06-18,84
England,2020-06-18,945
London,2020-06-18,46
North East,2020-06-18,23
North West,2020-06-18,178
