region,date,confirm
East of England,2020-10-07,538
England,2020-10-07,15195
London,2020-10-07,1401
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4361
Northern Ireland,2020-10-07,1037
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18333
East of England,2020-10-08,577
England,2020-10-08,15264
London,2020-10-08,1472
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,986
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18248
East of England,2020-10-09,565
England,2020-10-09,13014
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,331
England,2020-10-10,10157
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,560
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12520
East of England,2020-10-11,378
England,2020-10-11,9656
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12074
East of England,2020-10-12,703
England,2020-10-12,16201
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15443
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4278
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1022
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18904
East of England,2020-10-14,679
England,2020-10-14,16437
London,2020-10-14,1622
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4472
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19696
East of England,2020-10-15,846
England,2020-10-15,15235
London,2020-10-15,1718
Midlands,2020-10-15,3014
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4173
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,970
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,657
England,2020-10-16,14530
London,2020-10-16,1653
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3887
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17707
East of England,2020-10-17,509
England,2020-10-17,12349
London,2020-10-17,1106
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3172
North West,2020-10-17,3584
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,584
England,2020-10-18,11840
London,2020-10-18,1294
