region,date,confirm
East of England,2020-08-26,93
England,2020-08-26,1143
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,187
North West,2020-08-26,285
Northern Ireland,2020-08-26,71
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1356
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1562
East of England,2020-08-28,102
England,2020-08-28,1385
London,2020-08-28,221
Midlands,2020-08-28,251
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
Northern Ireland,2020-08-28,86
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1628
East of England,2020-08-29,80
England,2020-08-29,1047
London,2020-08-29,139
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1229
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1501
East of England,2020-09-01,124
England,2020-09-01,1929
London,2020-09-01,314
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,449
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2665
London,2020-09-03,347
Midlands,2020-09-03,596
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,630
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3099
East of England,2020-09-04,119
England,2020-09-04,2588
London,2020-09-04,354
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,634
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2058
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,179
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2449
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3002
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3304
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3103
London,2020-09-10,392
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3599
East of England,2020-09-11,129
England,2020-09-11,2860
London,2020-09-11,332
Midlands,2020-09-11,576
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,92
Wales,2020-09-11,145
United Kingdom,2020-09-11,3294
East of England,2020-09-12,83
England,2020-09-12,2211
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,758
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2672
East of England,2020-09-13,57
England,2020-09-13,1710
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,62
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2144
East of England,2020-09-14,141
England,2020-09-14,2899
London,2020-09-14,299
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3045
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1068
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,142
England,2020-09-16,3744
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1445
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4366
East of England,2020-09-17,145
England,2020-09-17,3937
London,2020-09-17,322
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,208
England,2020-09-18,4275
London,2020-09-18,384
Midlands,2020-09-18,839
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4959
East of England,2020-09-19,146
England,2020-09-19,4182
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4859
East of England,2020-09-20,163
England,2020-09-20,4624
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5320
East of England,2020-09-21,166
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5597
East of England,2020-09-22,216
England,2020-09-22,5371
London,2020-09-22,519
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,193
England,2020-09-23,5888
London,2020-09-23,657
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2155
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7057
East of England,2020-09-24,227
England,2020-09-24,6299
London,2020-09-24,598
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7616
East of England,2020-09-25,216
England,2020-09-25,6041
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,309
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7246
East of England,2020-09-26,165
England,2020-09-26,5647
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6757
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8573
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2989
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9923
East of England,2020-09-29,332
England,2020-09-29,8716
London,2020-09-29,699
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3169
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,266
Wales,2020-09-29,466
United Kingdom,2020-09-29,10238
East of England,2020-09-30,358
England,2020-09-30,10515
London,2020-09-30,985
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3624
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12548
East of England,2020-10-01,358
England,2020-10-01,11293
London,2020-10-01,1068
Midlands,2020-10-01,1927
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3592
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,387
Wales,2020-10-01,623
United Kingdom,2020-10-01,13178
East of England,2020-10-02,412
England,2020-10-02,11563
London,2020-10-02,1033
Midlands,2020-10-02,2135
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,415
Wales,2020-10-02,599
United Kingdom,2020-10-02,13679
East of England,2020-10-03,358
England,2020-10-03,9706
London,2020-10-03,788
Midlands,2020-10-03,1763
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11551
East of England,2020-10-04,359
England,2020-10-04,9817
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2899
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11791
East of England,2020-10-05,529
England,2020-10-05,14032
London,2020-10-05,1286
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16548
East of England,2020-10-06,564
England,2020-10-06,14285
London,2020-10-06,1161
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4529
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,642
Wales,2020-10-06,771
United Kingdom,2020-10-06,17054
East of England,2020-10-07,539
England,2020-10-07,15181
London,2020-10-07,1401
Midlands,2020-10-07,2913
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4358
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,902
South West,2020-10-07,789
Wales,2020-10-07,848
United Kingdom,2020-10-07,18318
East of England,2020-10-08,577
England,2020-10-08,15246
London,2020-10-08,1470
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4276
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,834
Wales,2020-10-08,827
United Kingdom,2020-10-08,18234
East of England,2020-10-09,563
England,2020-10-09,12991
London,2020-10-09,1342
Midlands,2020-10-09,2626
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,851
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15720
East of England,2020-10-10,329
England,2020-10-10,10141
London,2020-10-10,867
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2756
North West,2020-10-10,2935
Northern Ireland,2020-10-10,803
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12505
East of England,2020-10-11,377
England,2020-10-11,9640
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2549
North West,2020-10-11,2927
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,470
Wales,2020-10-11,625
United Kingdom,2020-10-11,12059
East of England,2020-10-12,700
England,2020-10-12,16183
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4126
North West,2020-10-12,4751
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,737
Wales,2020-10-12,782
United Kingdom,2020-10-12,19438
East of England,2020-10-13,730
England,2020-10-13,15424
London,2020-10-13,1421
Midlands,2020-10-13,3061
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18888
East of England,2020-10-14,678
England,2020-10-14,16438
London,2020-10-14,1620
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4158
North West,2020-10-14,4472
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,843
England,2020-10-15,15231
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4161
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,670
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,657
England,2020-10-16,14521
London,2020-10-16,1653
Midlands,2020-10-16,2903
North East and Yorkshire,2020-10-16,3505
North West,2020-10-16,3888
Northern Ireland,2020-10-16,978
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,783
Wales,2020-10-16,952
United Kingdom,2020-10-16,17702
East of England,2020-10-17,509
England,2020-10-17,12348
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3584
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,793
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14764
East of England,2020-10-18,582
England,2020-10-18,11835
London,2020-10-18,1292
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3041
North West,2020-10-18,3206
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14174
East of England,2020-10-19,1035
England,2020-10-19,22085
London,2020-10-19,2333
Midlands,2020-10-19,4582
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6155
Northern Ireland,2020-10-19,1045
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1123
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25595
East of England,2020-10-20,1095
England,2020-10-20,21316
London,2020-10-20,2311
Midlands,2020-10-20,4393
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5591
Northern Ireland,2020-10-20,1073
Scotland,2020-10-20,1685
South East,2020-10-20,1591
South West,2020-10-20,1134
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25311
East of England,2020-10-21,1044
England,2020-10-21,21488
London,2020-10-21,2346
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1636
South West,2020-10-21,1358
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25448
East of England,2020-10-22,996
England,2020-10-22,19612
London,2020-10-22,2176
Midlands,2020-10-22,4233
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,989
England,2020-10-23,18103
London,2020-10-23,2001
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4480
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21475
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3390
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13154
London,2020-10-25,1289
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3278
Northern Ireland,2020-10-25,686
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15719
East of England,2020-10-26,1144
England,2020-10-26,22750
London,2020-10-26,2526
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5541
Northern Ireland,2020-10-26,900
Scotland,2020-10-26,1345
South East,2020-10-26,1859
South West,2020-10-26,1332
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26551
East of England,2020-10-27,936
England,2020-10-27,20499
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4754
North West,2020-10-27,4941
Northern Ireland,2020-10-27,827
Scotland,2020-10-27,1308
South East,2020-10-27,1701
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1018
England,2020-10-28,20235
London,2020-10-28,1965
Midlands,2020-10-28,4678
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4644
Northern Ireland,2020-10-28,760
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1371
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23618
East of England,2020-10-29,969
England,2020-10-29,19954
London,2020-10-29,1991
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4544
Northern Ireland,2020-10-29,697
Scotland,2020-10-29,1100
South East,2020-10-29,1703
South West,2020-10-29,1408
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23333
East of England,2020-10-30,995
England,2020-10-30,19652
London,2020-10-30,1866
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4379
Northern Ireland,2020-10-30,700
Scotland,2020-10-30,1105
South East,2020-10-30,1695
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22696
East of England,2020-10-31,723
England,2020-10-31,14360
London,2020-10-31,1382
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3515
North West,2020-10-31,3148
Northern Ireland,2020-10-31,523
Scotland,2020-10-31,745
South East,2020-10-31,1210
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16507
East of England,2020-11-01,630
England,2020-11-01,13367
London,2020-11-01,1205
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3072
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1010
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15758
East of England,2020-11-02,1377
England,2020-11-02,27935
London,2020-11-02,2907
Midlands,2020-11-02,6879
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5948
Northern Ireland,2020-11-02,707
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31528
East of England,2020-11-03,1147
England,2020-11-03,22316
London,2020-11-03,2126
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4451
Northern Ireland,2020-11-03,664
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25590
East of England,2020-11-04,1043
England,2020-11-04,20700
London,2020-11-04,2046
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4924
North West,2020-11-04,4091
Northern Ireland,2020-11-04,602
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1605
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23697
East of England,2020-11-05,1115
England,2020-11-05,20875
London,2020-11-05,2093
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3908
Northern Ireland,2020-11-05,575
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1558
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23757
