region,date,confirm
East of England,2020-09-11,129
England,2020-09-11,2861
London,2020-09-11,332
Midlands,2020-09-11,577
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,876
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,94
Wales,2020-09-11,145
United Kingdom,2020-09-11,3295
East of England,2020-09-12,83
England,2020-09-12,2209
London,2020-09-12,229
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,469
North West,2020-09-12,757
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2670
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,611
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2144
East of England,2020-09-14,142
England,2020-09-14,2897
London,2020-09-14,300
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1047
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3044
London,2020-09-15,269
Midlands,2020-09-15,567
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1067
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3554
East of England,2020-09-16,142
England,2020-09-16,3746
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1447
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4368
East of England,2020-09-17,145
England,2020-09-17,3941
London,2020-09-17,321
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4636
East of England,2020-09-18,208
England,2020-09-18,4276
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1397
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4624
London,2020-09-20,409
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5320
East of England,2020-09-21,165
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1476
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5597
East of England,2020-09-22,216
England,2020-09-22,5377
London,2020-09-22,522
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6423
East of England,2020-09-23,193
England,2020-09-23,5885
London,2020-09-23,654
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7054
East of England,2020-09-24,226
England,2020-09-24,6294
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,216
England,2020-09-25,6046
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7251
East of England,2020-09-26,165
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,208
England,2020-09-27,6030
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2246
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6979
East of England,2020-09-28,311
England,2020-09-28,8585
London,2020-09-28,740
Midlands,2020-09-28,1254
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2996
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9934
East of England,2020-09-29,332
England,2020-09-29,8728
London,2020-09-29,698
Midlands,2020-09-29,1356
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,271
Wales,2020-09-29,466
United Kingdom,2020-09-29,10250
East of England,2020-09-30,358
England,2020-09-30,10526
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3629
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12559
East of England,2020-10-01,359
England,2020-10-01,11309
London,2020-10-01,1066
Midlands,2020-10-01,1934
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3597
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,623
United Kingdom,2020-10-01,13194
East of England,2020-10-02,412
England,2020-10-02,11582
London,2020-10-02,1035
Midlands,2020-10-02,2143
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3426
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,417
Wales,2020-10-02,599
United Kingdom,2020-10-02,13698
East of England,2020-10-03,358
England,2020-10-03,9714
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2823
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11559
East of England,2020-10-04,359
England,2020-10-04,9835
London,2020-10-04,818
Midlands,2020-10-04,1846
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2902
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11808
East of England,2020-10-05,530
England,2020-10-05,14053
London,2020-10-05,1286
Midlands,2020-10-05,2727
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4343
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16567
East of England,2020-10-06,564
England,2020-10-06,14315
London,2020-10-06,1168
Midlands,2020-10-06,2721
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4543
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17084
East of England,2020-10-07,540
England,2020-10-07,15208
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4369
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18344
East of England,2020-10-08,577
England,2020-10-08,15275
London,2020-10-08,1477
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4281
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18261
East of England,2020-10-09,563
England,2020-10-09,13012
London,2020-10-09,1346
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3739
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,330
England,2020-10-10,10154
London,2020-10-10,870
Midlands,2020-10-10,2048
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,377
England,2020-10-11,9654
London,2020-10-11,742
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2935
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,474
Wales,2020-10-11,625
United Kingdom,2020-10-11,12073
East of England,2020-10-12,700
England,2020-10-12,16198
London,2020-10-12,1571
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4761
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,739
Wales,2020-10-12,782
United Kingdom,2020-10-12,19452
East of England,2020-10-13,730
England,2020-10-13,15433
London,2020-10-13,1423
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3821
