region,date,confirm
East of England,2020-08-30,87
England,2020-08-30,979
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1162
East of England,2020-08-31,101
England,2020-08-31,1261
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,264
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1502
East of England,2020-09-01,124
England,2020-09-01,1931
London,2020-09-01,314
Midlands,2020-09-01,414
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,450
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2252
East of England,2020-09-02,171
England,2020-09-02,2617
London,2020-09-02,332
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2995
East of England,2020-09-03,152
England,2020-09-03,2667
London,2020-09-03,348
Midlands,2020-09-03,596
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,630
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3101
East of England,2020-09-04,119
England,2020-09-04,2589
London,2020-09-04,355
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,633
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,132
Wales,2020-09-04,149
United Kingdom,2020-09-04,3038
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2058
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,179
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2449
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3003
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3305
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3102
