region,date,confirm
East of England,2020-10-02,412
England,2020-10-02,11577
London,2020-10-02,1036
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,631
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13694
East of England,2020-10-03,359
England,2020-10-03,9713
London,2020-10-03,789
Midlands,2020-10-03,1760
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11558
East of England,2020-10-04,359
England,2020-10-04,9833
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,560
South West,2020-10-04,429
Wales,2020-10-04,614
United Kingdom,2020-10-04,11806
East of England,2020-10-05,530
England,2020-10-05,14044
London,2020-10-05,1287
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4337
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16558
East of England,2020-10-06,564
England,2020-10-06,14303
London,2020-10-06,1167
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4538
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,539
England,2020-10-07,15205
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4365
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18344
East of England,2020-10-08,578
England,2020-10-08,15272
London,2020-10-08,1476
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,986
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,839
Wales,2020-10-08,827
United Kingdom,2020-10-08,18256
East of England,2020-10-09,564
England,2020-10-09,13016
London,2020-10-09,1345
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,776
South West,2020-10-09,759
Wales,2020-10-09,782
United Kingdom,2020-10-09,15740
East of England,2020-10-10,330
England,2020-10-10,10161
London,2020-10-10,871
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,560
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12524
East of England,2020-10-11,378
England,2020-10-11,9658
London,2020-10-11,742
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2931
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12076
East of England,2020-10-12,703
England,2020-10-12,16211
London,2020-10-12,1573
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4761
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,745
Wales,2020-10-12,782
United Kingdom,2020-10-12,19464
East of England,2020-10-13,731
England,2020-10-13,15448
London,2020-10-13,1423
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3826
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1087
Scotland,2020-10-13,1423
South East,2020-10-13,1022
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18910
East of England,2020-10-14,678
England,2020-10-14,16444
London,2020-10-14,1620
Midlands,2020-10-14,3369
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,853
Wales,2020-10-14,904
United Kingdom,2020-10-14,19703
East of England,2020-10-15,845
England,2020-10-15,15236
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,656
England,2020-10-16,14535
London,2020-10-16,1653
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3891
Northern Ireland,2020-10-16,976
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17714
East of England,2020-10-17,509
England,2020-10-17,12351
London,2020-10-17,1104
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3587
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14766
East of England,2020-10-18,584
England,2020-10-18,11843
London,2020-10-18,1294
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3042
North West,2020-10-18,3211
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1036
England,2020-10-19,22087
London,2020-10-19,2331
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25595
East of England,2020-10-20,1093
England,2020-10-20,21328
London,2020-10-20,2314
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1595
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25319
East of England,2020-10-21,1044
England,2020-10-21,21507
