region,date,confirm
East of England,2020-10-08,577
England,2020-10-08,15266
London,2020-10-08,1472
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18248
East of England,2020-10-09,565
England,2020-10-09,13013
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,331
England,2020-10-10,10157
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12520
East of England,2020-10-11,378
England,2020-10-11,9655
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12073
East of England,2020-10-12,703
England,2020-10-12,16203
London,2020-10-12,1573
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,731
England,2020-10-13,15440
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4278
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1022
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18901
East of England,2020-10-14,680
England,2020-10-14,16440
London,2020-10-14,1622
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4474
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1073
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19699
East of England,2020-10-15,846
England,2020-10-15,15234
London,2020-10-15,1718
Midlands,2020-10-15,3013
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4172
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,971
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18430
East of England,2020-10-16,657
England,2020-10-16,14532
London,2020-10-16,1653
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3887
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17709
East of England,2020-10-17,509
England,2020-10-17,12349
London,2020-10-17,1105
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3172
North West,2020-10-17,3584
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14763
East of England,2020-10-18,584
England,2020-10-18,11840
London,2020-10-18,1294
Midlands,2020-10-18,2267
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14178
East of England,2020-10-19,1035
England,2020-10-19,22078
London,2020-10-19,2332
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6155
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25586
East of England,2020-10-20,1093
England,2020-10-20,21331
London,2020-10-20,2316
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1138
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25320
East of England,2020-10-21,1044
