region,date,confirm
East of England,2020-09-25,216
England,2020-09-25,6043
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,166
England,2020-09-26,5650
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1599
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6760
East of England,2020-09-27,209
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,312
England,2020-09-28,8579
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2991
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9926
East of England,2020-09-29,333
England,2020-09-29,8723
London,2020-09-29,701
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3169
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,270
Wales,2020-09-29,466
United Kingdom,2020-09-29,10239
East of England,2020-09-30,359
England,2020-09-30,10520
London,2020-09-30,988
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2747
North West,2020-09-30,3625
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12557
East of England,2020-10-01,360
England,2020-10-01,11302
London,2020-10-01,1070
Midlands,2020-10-01,1930
North East and Yorkshire,2020-10-01,3312
North West,2020-10-01,3594
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13188
East of England,2020-10-02,412
England,2020-10-02,11576
London,2020-10-02,1036
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3421
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13693
East of England,2020-10-03,359
England,2020-10-03,9709
London,2020-10-03,790
Midlands,2020-10-03,1760
North East and Yorkshire,2020-10-03,2819
North West,2020-10-03,2947
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11553
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
