region,date,confirm
East of England,2020-08-22,50
England,2020-08-22,714
London,2020-08-22,118
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,826
East of England,2020-08-23,52
England,2020-08-23,693
London,2020-08-23,142
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,823
East of England,2020-08-24,102
England,2020-08-24,1081
London,2020-08-24,195
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,230
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,95
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1221
East of England,2020-08-25,100
England,2020-08-25,1061
London,2020-08-25,170
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,184
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1248
East of England,2020-08-26,93
England,2020-08-26,1140
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,187
North West,2020-08-26,284
Northern Ireland,2020-08-26,71
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1353
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1562
East of England,2020-08-28,102
England,2020-08-28,1386
London,2020-08-28,221
Midlands,2020-08-28,252
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
Northern Ireland,2020-08-28,86
Scotland,2020-08-28,105
