region,date,confirm
East of England,2020-10-05,530
England,2020-10-05,14046
London,2020-10-05,1290
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16560
East of England,2020-10-06,564
England,2020-10-06,14304
London,2020-10-06,1168
Midlands,2020-10-06,2719
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4535
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17073
East of England,2020-10-07,538
England,2020-10-07,15194
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1037
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18332
East of England,2020-10-08,577
England,2020-10-08,15266
London,2020-10-08,1473
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,986
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18250
East of England,2020-10-09,563
England,2020-10-09,13014
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,330
England,2020-10-10,10158
London,2020-10-10,871
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,560
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12521
East of England,2020-10-11,378
England,2020-10-11,9656
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12074
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19457
East of England,2020-10-13,731
England,2020-10-13,15441
London,2020-10-13,1422
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3826
North West,2020-10-13,4278
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1021
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18902
East of England,2020-10-14,677
England,2020-10-14,16433
London,2020-10-14,1619
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,852
Wales,2020-10-14,904
United Kingdom,2020-10-14,19692
East of England,2020-10-15,845
England,2020-10-15,15232
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,970
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18428
East of England,2020-10-16,657
England,2020-10-16,14531
London,2020-10-16,1653
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3887
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17708
East of England,2020-10-17,509
England,2020-10-17,12346
London,2020-10-17,1106
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3172
North West,2020-10-17,3584
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14760
East of England,2020-10-18,584
England,2020-10-18,11843
London,2020-10-18,1294
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14181
East of England,2020-10-19,1035
England,2020-10-19,22080
London,2020-10-19,2332
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5234
North West,2020-10-19,6154
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25588
East of England,2020-10-20,1093
England,2020-10-20,21334
London,2020-10-20,2316
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5001
North West,2020-10-20,5593
Northern Ireland,2020-10-20,1068
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25323
East of England,2020-10-21,1044
England,2020-10-21,21504
London,2020-10-21,2357
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5544
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25465
East of England,2020-10-22,995
England,2020-10-22,19610
London,2020-10-22,2172
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23250
East of England,2020-10-23,991
England,2020-10-23,18117
London,2020-10-23,2005
Midlands,2020-10-23,3872
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4482
Northern Ireland,2020-10-23,886
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21487
East of England,2020-10-24,599
England,2020-10-24,13510
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3390
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16235
East of England,2020-10-25,568
England,2020-10-25,13160
London,2020-10-25,1290
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,903
Wales,2020-10-25,940
United Kingdom,2020-10-25,15722
East of England,2020-10-26,1145
England,2020-10-26,22737
London,2020-10-26,2523
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5537
Northern Ireland,2020-10-26,894
Scotland,2020-10-26,1345
South East,2020-10-26,1855
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26532
East of England,2020-10-27,937
England,2020-10-27,20497
London,2020-10-27,2089
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1419
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1018
England,2020-10-28,20233
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4648
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1370
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23615
East of England,2020-10-29,973
England,2020-10-29,19971
London,2020-10-29,2006
Midlands,2020-10-29,4588
North East and Yorkshire,2020-10-29,4580
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23347
East of England,2020-10-30,994
England,2020-10-30,19644
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4377
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1690
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22682
East of England,2020-10-31,722
England,2020-10-31,14353
London,2020-10-31,1384
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,519
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,633
England,2020-11-01,13360
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3070
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15748
East of England,2020-11-02,1374
England,2020-11-02,27921
London,2020-11-02,2904
Midlands,2020-11-02,6887
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5940
Northern Ireland,2020-11-02,702
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1785
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1146
England,2020-11-03,22301
London,2020-11-03,2126
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5464
North West,2020-11-03,4441
Northern Ireland,2020-11-03,657
Scotland,2020-11-03,1392
South East,2020-11-03,1963
South West,2020-11-03,1532
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25584
East of England,2020-11-04,1044
England,2020-11-04,20688
London,2020-11-04,2045
Midlands,2020-11-04,4884
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4086
Northern Ireland,2020-11-04,595
