region,date,confirm
East of England,2020-09-06,79
England,2020-09-06,2058
London,2020-09-06,204
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,573
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,179
South West,2020-09-06,73
Wales,2020-09-06,131
United Kingdom,2020-09-06,2449
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,463
Midlands,2020-09-07,830
North East and Yorkshire,2020-09-07,728
North West,2020-09-07,960
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3000
London,2020-09-08,342
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,75
Wales,2020-09-08,143
United Kingdom,2020-09-08,3302
East of England,2020-09-09,127
England,2020-09-09,2853
London,2020-09-09,343
Midlands,2020-09-09,638
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3332
East of England,2020-09-10,164
England,2020-09-10,3099
London,2020-09-10,390
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,696
North West,2020-09-10,911
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3595
East of England,2020-09-11,129
England,2020-09-11,2863
London,2020-09-11,332
Midlands,2020-09-11,577
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,94
Wales,2020-09-11,145
United Kingdom,2020-09-11,3297
East of England,2020-09-12,83
England,2020-09-12,2208
London,2020-09-12,229
Midlands,2020-09-12,431
North East and Yorkshire,2020-09-12,469
North West,2020-09-12,757
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2669
East of England,2020-09-13,57
England,2020-09-13,1710
London,2020-09-13,112
Midlands,2020-09-13,339
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
