region,date,confirm
East of England,2020-09-16,142
England,2020-09-16,3745
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,874
North West,2020-09-16,1445
Northern Ireland,2020-09-16,133
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4365
East of England,2020-09-17,145
England,2020-09-17,3937
London,2020-09-17,324
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1405
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,206
England,2020-09-18,4276
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4185
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,163
England,2020-09-20,4626
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5322
East of England,2020-09-21,166
England,2020-09-21,4699
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1225
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5601
East of England,2020-09-22,214
England,2020-09-22,5370
London,2020-09-22,520
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,169
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6415
East of England,2020-09-23,193
England,2020-09-23,5889
London,2020-09-23,656
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7058
East of England,2020-09-24,226
England,2020-09-24,6289
London,2020-09-24,599
Midlands,2020-09-24,1025
North East and Yorkshire,2020-09-24,1640
North West,2020-09-24,2209
Northern Ireland,2020-09-24,284
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7605
East of England,2020-09-25,216
England,2020-09-25,6043
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7248
East of England,2020-09-26,166
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1599
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,209
England,2020-09-27,6024
London,2020-09-27,528
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6973
East of England,2020-09-28,312
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9927
East of England,2020-09-29,333
England,2020-09-29,8726
London,2020-09-29,700
Midlands,2020-09-29,1358
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3171
Northern Ireland,2020-09-29,388
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,270
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,358
England,2020-09-30,10522
London,2020-09-30,989
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3625
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12559
East of England,2020-10-01,360
England,2020-10-01,11299
London,2020-10-01,1068
Midlands,2020-10-01,1930
North East and Yorkshire,2020-10-01,3312
North West,2020-10-01,3593
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13185
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1036
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3422
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13695
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9829
London,2020-10-04,819
Midlands,2020-10-04,1839
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11802
East of England,2020-10-05,531
England,2020-10-05,14045
London,2020-10-05,1290
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4340
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14306
London,2020-10-06,1167
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4538
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17074
East of England,2020-10-07,538
England,2020-10-07,15195
London,2020-10-07,1402
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4361
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,793
Wales,2020-10-07,851
United Kingdom,2020-10-07,18331
East of England,2020-10-08,577
England,2020-10-08,15263
London,2020-10-08,1472
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18245
East of England,2020-10-09,566
England,2020-10-09,13011
London,2020-10-09,1343
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,845
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15734
East of England,2020-10-10,331
England,2020-10-10,10153
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,378
England,2020-10-11,9655
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2552
North West,2020-10-11,2929
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,486
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12073
East of England,2020-10-12,703
England,2020-10-12,16205
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1108
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,731
England,2020-10-13,15446
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18907
East of England,2020-10-14,680
England,2020-10-14,16447
London,2020-10-14,1622
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19706
East of England,2020-10-15,847
England,2020-10-15,15245
London,2020-10-15,1719
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4172
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,973
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18441
East of England,2020-10-16,658
England,2020-10-16,14559
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3511
North West,2020-10-16,3892
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17736
East of England,2020-10-17,507
England,2020-10-17,12359
London,2020-10-17,1107
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3588
Northern Ireland,2020-10-17,844
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14773
East of England,2020-10-18,584
England,2020-10-18,11851
London,2020-10-18,1294
Midlands,2020-10-18,2269
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3209
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14188
East of England,2020-10-19,1035
England,2020-10-19,22104
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6157
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1131
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25612
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2315
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,5003
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1066
Scotland,2020-10-20,1684
South East,2020-10-20,1596
South West,2020-10-20,1144
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25330
East of England,2020-10-21,1044
England,2020-10-21,21502
London,2020-10-21,2358
Midlands,2020-10-21,4350
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1356
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25463
East of England,2020-10-22,995
England,2020-10-22,19610
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23250
East of England,2020-10-23,991
England,2020-10-23,18118
London,2020-10-23,2005
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4484
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1426
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21487
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1433
Midlands,2020-10-24,3003
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3390
Northern Ireland,2020-10-24,745
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,568
England,2020-10-25,13166
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3282
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22759
London,2020-10-26,2523
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5170
North West,2020-10-26,5541
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26552
East of England,2020-10-27,937
England,2020-10-27,20505
London,2020-10-27,2089
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,823
Scotland,2020-10-27,1308
South East,2020-10-27,1705
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1019
England,2020-10-28,20234
London,2020-10-28,1964
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4646
Northern Ireland,2020-10-28,757
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23616
East of England,2020-10-29,974
England,2020-10-29,19982
London,2020-10-29,2006
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4584
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23358
East of England,2020-10-30,994
England,2020-10-30,19655
London,2020-10-30,1870
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4379
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1691
South West,2020-10-30,1242
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22693
East of England,2020-10-31,722
England,2020-10-31,14355
