region,date,confirm
United Kingdom,2021-01-08,47010
East of England,2021-01-09,4063
England,2021-01-09,35440
London,2021-01-09,8729
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4932
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5885
South West,2021-01-09,2483
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39079
East of England,2021-01-10,3735
England,2021-01-10,32855
London,2021-01-10,7460
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5189
Northern Ireland,2021-01-10,881
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2145
Wales,2021-01-10,1178
United Kingdom,2021-01-10,36344
East of England,2021-01-11,6129
England,2021-01-11,51997
London,2021-01-11,11533
Midlands,2021-01-11,9387
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7425
Northern Ireland,2021-01-11,1263
Scotland,2021-01-11,2101
South East,2021-01-11,8867
South West,2021-01-11,3690
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57096
East of England,2021-01-12,5227
England,2021-01-12,44680
London,2021-01-12,9819
Midlands,2021-01-12,8700
North East and Yorkshire,2021-01-12,3934
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7202
South West,2021-01-12,3056
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49382
East of England,2021-01-13,4908
England,2021-01-13,41149
London,2021-01-13,9302
Midlands,2021-01-13,8045
North East and Yorkshire,2021-01-13,3622
North West,2021-01-13,5381
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6725
South West,2021-01-13,2840
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45380
East of England,2021-01-14,4587
England,2021-01-14,38521
London,2021-01-14,8913
Midlands,2021-01-14,7784
North East and Yorkshire,2021-01-14,2424
North West,2021-01-14,5152
Northern Ireland,2021-01-14,913
Scotland,2021-01-14,1624
South East,2021-01-14,6561
South West,2021-01-14,2771
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42369
East of England,2021-01-15,4469
England,2021-01-15,36786
London,2021-01-15,8180
Midlands,2021-01-15,7605
North East and Yorkshire,2021-01-15,3174
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40398
East of England,2021-01-16,3006
England,2021-01-16,27655
London,2021-01-16,6163
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3931
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30526
East of England,2021-01-17,3011
England,2021-01-17,26206
London,2021-01-17,5381
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28840
East of England,2021-01-18,4660
England,2021-01-18,40717
London,2021-01-18,8290
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5463
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6556
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44760
East of England,2021-01-19,4012
England,2021-01-19,35969
London,2021-01-19,6997
Midlands,2021-01-19,7916
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5114
Northern Ireland,2021-01-19,859
Scotland,2021-01-19,1557
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
