region,date,confirm
East of England,2020-09-23,193
England,2020-09-23,5892
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2159
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7061
East of England,2020-09-24,227
England,2020-09-24,6299
London,2020-09-24,599
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7616
East of England,2020-09-25,216
England,2020-09-25,6048
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,165
England,2020-09-26,5653
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6763
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8579
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9928
East of England,2020-09-29,332
England,2020-09-29,8725
London,2020-09-29,698
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10247
East of England,2020-09-30,359
England,2020-09-30,10525
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3628
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12563
East of England,2020-10-01,359
England,2020-10-01,11306
London,2020-10-01,1066
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3595
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,627
United Kingdom,2020-10-01,13194
East of England,2020-10-02,412
England,2020-10-02,11583
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13700
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1286
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,563
England,2020-10-06,14306
London,2020-10-06,1167
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,648
Wales,2020-10-06,771
United Kingdom,2020-10-06,17075
East of England,2020-10-07,540
England,2020-10-07,15206
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4366
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18345
East of England,2020-10-08,577
England,2020-10-08,15273
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4278
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18258
East of England,2020-10-09,562
England,2020-10-09,13010
London,2020-10-09,1346
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15734
East of England,2020-10-10,330
England,2020-10-10,10151
London,2020-10-10,869
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9650
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,473
Wales,2020-10-11,626
United Kingdom,2020-10-11,12069
East of England,2020-10-12,700
England,2020-10-12,16194
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19448
East of England,2020-10-13,731
England,2020-10-13,15430
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
