region,date,confirm
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,560
South West,2020-10-04,429
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1287
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14303
London,2020-10-06,1168
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4535
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,539
England,2020-10-07,15198
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1037
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,793
Wales,2020-10-07,851
United Kingdom,2020-10-07,18336
East of England,2020-10-08,578
England,2020-10-08,15269
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4277
Northern Ireland,2020-10-08,986
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18253
East of England,2020-10-09,563
England,2020-10-09,13015
London,2020-10-09,1346
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3737
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,776
South West,2020-10-09,759
Wales,2020-10-09,782
United Kingdom,2020-10-09,15739
East of England,2020-10-10,330
England,2020-10-10,10155
London,2020-10-10,871
Midlands,2020-10-10,2047
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,560
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12518
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,740
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16205
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,742
