region,date,confirm
East of England,2020-09-24,227
England,2020-09-24,6291
London,2020-09-24,599
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,283
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,208
Wales,2020-09-24,316
United Kingdom,2020-09-24,7606
East of England,2020-09-25,216
England,2020-09-25,6047
London,2020-09-25,604
Midlands,2020-09-25,927
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,312
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7252
East of England,2020-09-26,166
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2020
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2994
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,333
England,2020-09-29,8724
London,2020-09-29,701
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3168
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,359
England,2020-09-30,10522
London,2020-09-30,987
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3627
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12559
East of England,2020-10-01,360
England,2020-10-01,11309
London,2020-10-01,1071
Midlands,2020-10-01,1930
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3598
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13195
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13695
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2819
North West,2020-10-03,2948
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9833
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11806
East of England,2020-10-05,531
England,2020-10-05,14042
London,2020-10-05,1287
Midlands,2020-10-05,2725
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4337
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16555
East of England,2020-10-06,565
England,2020-10-06,14302
London,2020-10-06,1166
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4536
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17070
East of England,2020-10-07,539
England,2020-10-07,15198
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18334
East of England,2020-10-08,579
England,2020-10-08,15269
London,2020-10-08,1476
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18251
East of England,2020-10-09,565
England,2020-10-09,13016
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,331
England,2020-10-10,10155
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2941
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12518
East of England,2020-10-11,378
England,2020-10-11,9659
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12077
East of England,2020-10-12,703
England,2020-10-12,16206
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,732
England,2020-10-13,15454
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
