region,date,confirm
East of England,2020-09-12,83
England,2020-09-12,2208
London,2020-09-12,229
Midlands,2020-09-12,431
North East and Yorkshire,2020-09-12,469
North West,2020-09-12,757
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2669
East of England,2020-09-13,57
England,2020-09-13,1710
London,2020-09-13,112
Midlands,2020-09-13,339
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2143
East of England,2020-09-14,142
England,2020-09-14,2899
London,2020-09-14,300
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,76
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3043
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1066
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3553
East of England,2020-09-16,142
England,2020-09-16,3748
London,2020-09-16,292
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1448
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4370
East of England,2020-09-17,145
England,2020-09-17,3937
London,2020-09-17,322
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,208
England,2020-09-18,4277
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4961
East of England,2020-09-19,146
England,2020-09-19,4184
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,163
England,2020-09-20,4628
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5324
East of England,2020-09-21,166
England,2020-09-21,4703
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5601
East of England,2020-09-22,215
England,2020-09-22,5368
London,2020-09-22,519
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,262
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6414
East of England,2020-09-23,193
England,2020-09-23,5887
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7056
East of England,2020-09-24,226
England,2020-09-24,6293
London,2020-09-24,598
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,291
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7610
East of England,2020-09-25,216
England,2020-09-25,6046
London,2020-09-25,603
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1408
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7251
East of England,2020-09-26,165
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,889
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2246
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,311
England,2020-09-28,8584
London,2020-09-28,740
Midlands,2020-09-28,1254
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2995
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9933
East of England,2020-09-29,332
England,2020-09-29,8729
London,2020-09-29,699
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10251
East of England,2020-09-30,358
England,2020-09-30,10523
London,2020-09-30,988
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3626
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12556
East of England,2020-10-01,359
England,2020-10-01,11303
London,2020-10-01,1067
Midlands,2020-10-01,1933
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3592
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13188
East of England,2020-10-02,412
England,2020-10-02,11576
London,2020-10-02,1034
Midlands,2020-10-02,2143
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3422
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13692
East of England,2020-10-03,358
England,2020-10-03,9712
London,2020-10-03,790
Midlands,2020-10-03,1760
North East and Yorkshire,2020-10-03,2823
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1287
Midlands,2020-10-05,2725
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4341
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,644
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14309
London,2020-10-06,1166
Midlands,2020-10-06,2720
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17078
East of England,2020-10-07,539
England,2020-10-07,15195
London,2020-10-07,1401
Midlands,2020-10-07,2915
North East and Yorkshire,2020-10-07,4127
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18331
East of England,2020-10-08,576
England,2020-10-08,15262
London,2020-10-08,1472
Midlands,2020-10-08,3198
North East and Yorkshire,2020-10-08,3798
North West,2020-10-08,4280
Northern Ireland,2020-10-08,988
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18248
East of England,2020-10-09,563
England,2020-10-09,13007
London,2020-10-09,1345
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3043
North West,2020-10-09,3737
Northern Ireland,2020-10-09,847
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15732
East of England,2020-10-10,330
England,2020-10-10,10149
London,2020-10-10,869
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2937
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12512
East of England,2020-10-11,377
England,2020-10-11,9643
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2927
Northern Ireland,2020-10-11,835
Scotland,2020-10-11,959
South East,2020-10-11,484
South West,2020-10-11,473
Wales,2020-10-11,625
United Kingdom,2020-10-11,12062
East of England,2020-10-12,700
England,2020-10-12,16191
London,2020-10-12,1572
Midlands,2020-10-12,3261
North East and Yorkshire,2020-10-12,4128
North West,2020-10-12,4756
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19445
East of England,2020-10-13,729
England,2020-10-13,15422
London,2020-10-13,1420
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4277
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18886
East of England,2020-10-14,679
England,2020-10-14,16434
London,2020-10-14,1621
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4157
North West,2020-10-14,4473
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1072
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19693
East of England,2020-10-15,843
England,2020-10-15,15231
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18426
East of England,2020-10-16,656
England,2020-10-16,14529
London,2020-10-16,1653
Midlands,2020-10-16,2907
North East and Yorkshire,2020-10-16,3509
North West,2020-10-16,3887
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,780
Wales,2020-10-16,952
United Kingdom,2020-10-16,17709
East of England,2020-10-17,508
England,2020-10-17,12348
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3586
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,642
Wales,2020-10-17,708
United Kingdom,2020-10-17,14764
East of England,2020-10-18,583
England,2020-10-18,11839
London,2020-10-18,1292
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3208
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,757
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14177
East of England,2020-10-19,1036
England,2020-10-19,22088
London,2020-10-19,2335
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5232
North West,2020-10-19,6155
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1122
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25597
East of England,2020-10-20,1095
England,2020-10-20,21325
London,2020-10-20,2312
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1592
South West,2020-10-20,1135
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1046
England,2020-10-21,21486
London,2020-10-21,2344
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1116
Scotland,2020-10-21,1580
South East,2020-10-21,1637
South West,2020-10-21,1356
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25445
East of England,2020-10-22,996
England,2020-10-22,19612
London,2020-10-22,2174
Midlands,2020-10-22,4234
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1084
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,989
England,2020-10-23,18105
London,2020-10-23,1999
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1419
South West,2020-10-23,1136
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21477
East of England,2020-10-24,599
England,2020-10-24,13515
London,2020-10-24,1434
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3391
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1094
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13162
London,2020-10-25,1289
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,3000
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15725
East of England,2020-10-26,1144
England,2020-10-26,22741
London,2020-10-26,2525
Midlands,2020-10-26,4984
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5536
Northern Ireland,2020-10-26,897
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1335
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26539
East of England,2020-10-27,936
England,2020-10-27,20495
London,2020-10-27,2088
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4754
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24105
East of England,2020-10-28,1017
England,2020-10-28,20238
London,2020-10-28,1966
Midlands,2020-10-28,4683
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4646
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1630
South West,2020-10-28,1370
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23619
East of England,2020-10-29,970
England,2020-10-29,19952
London,2020-10-29,1993
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4545
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1407
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23327
East of England,2020-10-30,995
England,2020-10-30,19641
London,2020-10-30,1866
Midlands,2020-10-30,4647
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4377
Northern Ireland,2020-10-30,692
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1238
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22678
East of England,2020-10-31,723
England,2020-10-31,14349
London,2020-10-31,1383
Midlands,2020-10-31,3440
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3144
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,632
England,2020-11-01,13362
London,2020-11-01,1203
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3070
Northern Ireland,2020-11-01,468
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,710
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1376
England,2020-11-02,27926
London,2020-11-02,2907
Midlands,2020-11-02,6882
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5940
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2515
South West,2020-11-02,1783
Wales,2020-11-02,1409
United Kingdom,2020-11-02,31517
East of England,2020-11-03,1147
England,2020-11-03,22295
London,2020-11-03,2122
Midlands,2020-11-03,5459
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4441
Northern Ireland,2020-11-03,663
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1532
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25568
East of England,2020-11-04,1043
England,2020-11-04,20689
London,2020-11-04,2047
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4922
North West,2020-11-04,4087
Northern Ireland,2020-11-04,598
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1604
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23682
East of England,2020-11-05,1114
England,2020-11-05,20881
London,2020-11-05,2092
Midlands,2020-11-05,5032
North East and Yorkshire,2020-11-05,5074
North West,2020-11-05,3909
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1557
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23755
East of England,2020-11-06,1105
England,2020-11-06,20805
London,2020-11-06,2101
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3850
Northern Ireland,2020-11-06,489
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1480
Wales,2020-11-06,874
United Kingdom,2020-11-06,23309
East of England,2020-11-07,1009
England,2020-11-07,16600
London,2020-11-07,1639
Midlands,2020-11-07,4014
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2808
Northern Ireland,2020-11-07,461
Scotland,2020-11-07,844
South East,2020-11-07,1706
South West,2020-11-07,1162
Wales,2020-11-07,600
United Kingdom,2020-11-07,18505
East of England,2020-11-08,1077
England,2020-11-08,17950
London,2020-11-08,1756
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3177
Northern Ireland,2020-11-08,425
Scotland,2020-11-08,878
South East,2020-11-08,1948
South West,2020-11-08,1288
Wales,2020-11-08,695
United Kingdom,2020-11-08,19948
East of England,2020-11-09,1797
England,2020-11-09,28082
London,2020-11-09,3079
Midlands,2020-11-09,6923
North East and Yorkshire,2020-11-09,6542
North West,2020-11-09,4713
Northern Ireland,2020-11-09,659
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1905
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31047
East of England,2020-11-10,1458
England,2020-11-10,24445
London,2020-11-10,2718
Midlands,2020-11-10,6295
North East and Yorkshire,2020-11-10,5546
North West,2020-11-10,3900
Northern Ireland,2020-11-10,706
Scotland,2020-11-10,1290
South East,2020-11-10,2597
South West,2020-11-10,1769
Wales,2020-11-10,963
United Kingdom,2020-11-10,27404
East of England,2020-11-11,1606
England,2020-11-11,24638
London,2020-11-11,2905
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3920
Northern Ireland,2020-11-11,613
Scotland,2020-11-11,1250
South East,2020-11-11,2711
South West,2020-11-11,1591
Wales,2020-11-11,855
United Kingdom,2020-11-11,27356
East of England,2020-11-12,1374
England,2020-11-12,21904
London,2020-11-12,2823
Midlands,2020-11-12,5252
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3422
Northern Ireland,2020-11-12,553
Scotland,2020-11-12,1196
South East,2020-11-12,2610
South West,2020-11-12,1553
Wales,2020-11-12,772
United Kingdom,2020-11-12,24425
East of England,2020-11-13,1364
England,2020-11-13,21641
London,2020-11-13,2690
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4586
North West,2020-11-13,3228
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2725
South West,2020-11-13,1715
Wales,2020-11-13,859
