region,date,confirm
East of England,2020-09-21,166
England,2020-09-21,4702
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5604
East of England,2020-09-22,215
England,2020-09-22,5372
London,2020-09-22,520
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6418
East of England,2020-09-23,193
England,2020-09-23,5894
London,2020-09-23,657
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2160
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7063
East of England,2020-09-24,227
England,2020-09-24,6292
London,2020-09-24,600
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2210
Northern Ireland,2020-09-24,283
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,208
Wales,2020-09-24,316
United Kingdom,2020-09-24,7607
East of England,2020-09-25,216
England,2020-09-25,6048
London,2020-09-25,604
Midlands,2020-09-25,927
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,312
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,166
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2020
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2994
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,333
England,2020-09-29,8726
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3169
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10242
East of England,2020-09-30,359
England,2020-09-30,10521
London,2020-09-30,988
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3626
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12558
East of England,2020-10-01,360
England,2020-10-01,11309
London,2020-10-01,1070
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3600
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13195
East of England,2020-10-02,412
England,2020-10-02,11579
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13696
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1841
