region,date,confirm
East of England,2020-07-18,29
England,2020-07-18,468
London,2020-07-18,48
Midlands,2020-07-18,114
North East and Yorkshire,2020-07-18,102
North West,2020-07-18,106
Northern Ireland,2020-07-18,7
Scotland,2020-07-18,13
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,11
United Kingdom,2020-07-18,499
East of England,2020-07-19,22
England,2020-07-19,414
London,2020-07-19,41
Midlands,2020-07-19,88
North East and Yorkshire,2020-07-19,108
North West,2020-07-19,93
Northern Ireland,2020-07-19,3
Scotland,2020-07-19,17
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
United Kingdom,2020-07-19,444
East of England,2020-07-20,81
England,2020-07-20,754
London,2020-07-20,97
Midlands,2020-07-20,166
North East and Yorkshire,2020-07-20,126
North West,2020-07-20,164
Northern Ireland,2020-07-20,3
Scotland,2020-07-20,13
South East,2020-07-20,87
South West,2020-07-20,23
Wales,2020-07-20,43
United Kingdom,2020-07-20,813
East of England,2020-07-21,66
England,2020-07-21,692
London,2020-07-21,82
Midlands,2020-07-21,148
North East and Yorkshire,2020-07-21,114
North West,2020-07-21,157
Northern Ireland,2020-07-21,12
Scotland,2020-07-21,19
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
United Kingdom,2020-07-21,784
East of England,2020-07-22,54
England,2020-07-22,749
London,2020-07-22,79
Midlands,2020-07-22,166
North East and Yorkshire,2020-07-22,119
North West,2020-07-22,208
Northern Ireland,2020-07-22,8
Scotland,2020-07-22,16
South East,2020-07-22,78
South West,2020-07-22,30
Wales,2020-07-22,25
United Kingdom,2020-07-22,798
East of England,2020-07-23,51
England,2020-07-23,733
London,2020-07-23,70
Midlands,2020-07-23,183
North East and Yorkshire,2020-07-23,114
North West,2020-07-23,183
Northern Ireland,2020-07-23,12
Scotland,2020-07-23,23
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
United Kingdom,2020-07-23,799
East of England,2020-07-24,80
England,2020-07-24,719
London,2020-07-24,83
Midlands,2020-07-24,161
North East and Yorkshire,2020-07-24,117
North West,2020-07-24,157
Northern Ireland,2020-07-24,14
Scotland,2020-07-24,11
South East,2020-07-24,65
South West,2020-07-24,35
Wales,2020-07-24,30
United Kingdom,2020-07-24,774
East of England,2020-07-25,28
England,2020-07-25,490
London,2020-07-25,55
Midlands,2020-07-25,111
North East and Yorkshire,2020-07-25,93
North West,2020-07-25,137
Northern Ireland,2020-07-25,4
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,16
Wales,2020-07-25,24
United Kingdom,2020-07-25,521
East of England,2020-07-26,26
England,2020-07-26,515
London,2020-07-26,65
Midlands,2020-07-26,103
