region,date,confirm
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,638
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3102
London,2020-09-10,390
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,696
North West,2020-09-10,910
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,129
England,2020-09-11,2862
London,2020-09-11,332
Midlands,2020-09-11,577
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,94
Wales,2020-09-11,145
United Kingdom,2020-09-11,3296
East of England,2020-09-12,83
England,2020-09-12,2208
London,2020-09-12,229
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,469
North West,2020-09-12,756
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2669
East of England,2020-09-13,57
England,2020-09-13,1711
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,611
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2144
East of England,2020-09-14,142
England,2020-09-14,2897
London,2020-09-14,300
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1047
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3043
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1067
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3553
East of England,2020-09-16,142
England,2020-09-16,3750
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1447
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
