region,date,confirm
East of England,2020-09-14,142
England,2020-09-14,2898
London,2020-09-14,299
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,119
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,76
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3044
London,2020-09-15,269
Midlands,2020-09-15,567
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1066
Northern Ireland,2020-09-15,107
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3553
East of England,2020-09-16,142
England,2020-09-16,3745
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,133
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4365
East of England,2020-09-17,145
England,2020-09-17,3938
London,2020-09-17,322
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1405
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4633
East of England,2020-09-18,206
England,2020-09-18,4276
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4627
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5323
East of England,2020-09-21,166
England,2020-09-21,4700
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1225
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5602
East of England,2020-09-22,214
England,2020-09-22,5367
London,2020-09-22,518
Midlands,2020-09-22,879
