region,date,confirm
East Midlands,2020-06-13,133
East of England,2020-06-13,90
England,2020-06-13,788
London,2020-06-13,39
North East,2020-06-13,31
North West,2020-06-13,128
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
South East,2020-06-13,66
South West,2020-06-13,14
Wales,2020-06-13,45
West Midlands,2020-06-13,86
Yorkshire and The Humber,2020-06-13,193
East Midlands,2020-06-14,145
East of England,2020-06-14,73
England,2020-06-14,746
London,2020-06-14,31
North East,2020-06-14,31
North West,2020-06-14,148
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
South East,2020-06-14,72
South West,2020-06-14,9
Wales,2020-06-14,39
West Midlands,2020-06-14,75
Yorkshire and The Humber,2020-06-14,159
East Midlands,2020-06-15,165
East of England,2020-06-15,112
England,2020-06-15,935
London,2020-06-15,41
North East,2020-06-15,32
North West,2020-06-15,163
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,29
South East,2020-06-15,98
South West,2020-06-15,20
Wales,2020-06-15,62
West Midlands,2020-06-15,102
Yorkshire and The Humber,2020-06-15,189
East Midlands,2020-06-16,161
East of England,2020-06-16,107
England,2020-06-16,992
London,2020-06-16,47
North East,2020-06-16,18
North West,2020-06-16,211
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
South East,2020-06-16,96
South West,2020-06-16,15
Wales,2020-06-16,65
West Midlands,2020-06-16,105
Yorkshire and The Humber,2020-06-16,216
East Midlands,2020-06-17,164
East of England,2020-06-17,77
England,2020-06-17,911
London,2020-06-17,43
North East,2020-06-17,19
North West,2020-06-17,183
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
South East,2020-06-17,81
South West,2020-06-17,16
Wales,2020-06-17,53
West Midlands,2020-06-17,80
Yorkshire and The Humber,2020-06-17,230
East Midlands,2020-06-18,169
East of England,2020-06-18,82
England,2020-06-18,943
London,2020-06-18,46
North East,2020-06-18,23
North West,2020-06-18,178
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
South East,2020-06-18,75
South West,2020-06-18,13
Wales,2020-06-18,48
West Midlands,2020-06-18,83
Yorkshire and The Humber,2020-06-18,257
East Midlands,2020-06-19,153
East of England,2020-06-19,74
England,2020-06-19,814
London,2020-06-19,37
North East,2020-06-19,14
North West,2020-06-19,167
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
South East,2020-06-19,80
South West,2020-06-19,24
Wales,2020-06-19,31
West Midlands,2020-06-19,52
Yorkshire and The Humber,2020-06-19,202
East Midlands,2020-06-20,145
East of England,2020-06-20,31
England,2020-06-20,629
London,2020-06-20,28
North East,2020-06-20,17
North West,2020-06-20,118
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
South East,2020-06-20,66
South West,2020-06-20,8
Wales,2020-06-20,25
West Midlands,2020-06-20,48
Yorkshire and The Humber,2020-06-20,162
East Midlands,2020-06-21,131
East of England,2020-06-21,57
England,2020-06-21,550
London,2020-06-21,27
North East,2020-06-21,4
North West,2020-06-21,99
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
South East,2020-06-21,67
South West,2020-06-21,8
Wales,2020-06-21,100
West Midlands,2020-06-21,37
Yorkshire and The Humber,2020-06-21,116
East Midlands,2020-06-22,177
East of England,2020-06-22,74
England,2020-06-22,815
London,2020-06-22,51
