region,date,confirm
East of England,2020-09-13,57
England,2020-09-13,1713
London,2020-09-13,112
Midlands,2020-09-13,341
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2146
East of England,2020-09-14,142
England,2020-09-14,2900
London,2020-09-14,300
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3397
East of England,2020-09-15,150
England,2020-09-15,3048
London,2020-09-15,270
Midlands,2020-09-15,567
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1067
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3558
East of England,2020-09-16,142
England,2020-09-16,3755
London,2020-09-16,293
Midlands,2020-09-16,700
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1450
Northern Ireland,2020-09-16,134
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4376
East of England,2020-09-17,145
England,2020-09-17,3942
London,2020-09-17,321
Midlands,2020-09-17,759
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1407
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,107
Wales,2020-09-17,261
United Kingdom,2020-09-17,4637
East of England,2020-09-18,208
England,2020-09-18,4278
London,2020-09-18,385
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,146
England,2020-09-19,4185
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,163
England,2020-09-20,4629
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
