region,date,confirm
East of England,2020-08-29,80
England,2020-08-29,1046
London,2020-08-29,139
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1228
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,124
England,2020-09-01,1929
London,2020-09-01,314
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,449
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2664
London,2020-09-03,347
Midlands,2020-09-03,596
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,629
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3098
East of England,2020-09-04,119
England,2020-09-04,2588
London,2020-09-04,354
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,634
Northern Ireland,2020-09-04,130
