region,date,confirm
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4626
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5322
East of England,2020-09-21,166
England,2020-09-21,4704
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5606
East of England,2020-09-22,216
England,2020-09-22,5375
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6421
East of England,2020-09-23,193
England,2020-09-23,5891
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2159
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,227
England,2020-09-24,6298
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2212
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,216
England,2020-09-25,6048
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,165
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
