region,date,confirm
East of England,2020-09-27,208
England,2020-09-27,6026
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8581
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,332
England,2020-09-29,8729
London,2020-09-29,700
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10251
East of England,2020-09-30,358
England,2020-09-30,10523
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3627
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12561
East of England,2020-10-01,359
England,2020-10-01,11305
London,2020-10-01,1068
Midlands,2020-10-01,1934
North East and Yorkshire,2020-10-01,3316
North West,2020-10-01,3593
Northern Ireland,2020-10-01,483
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13192
East of England,2020-10-02,412
England,2020-10-02,11577
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13694
East of England,2020-10-03,359
England,2020-10-03,9715
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11560
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14302
London,2020-10-06,1168
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17071
East of England,2020-10-07,540
England,2020-10-07,15199
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,793
