region,date,confirm
East of England,2020-09-17,145
England,2020-09-17,3943
London,2020-09-17,322
Midlands,2020-09-17,759
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1407
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,107
Wales,2020-09-17,261
United Kingdom,2020-09-17,4638
East of England,2020-09-18,206
England,2020-09-18,4276
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4183
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,163
England,2020-09-20,4629
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5325
East of England,2020-09-21,166
England,2020-09-21,4704
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5602
East of England,2020-09-22,216
England,2020-09-22,5376
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6422
East of England,2020-09-23,193
England,2020-09-23,5891
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2159
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,227
England,2020-09-24,6297
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2212
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,290
South West,2020-09-24,207
Wales,2020-09-24,316
United Kingdom,2020-09-24,7614
East of England,2020-09-25,216
England,2020-09-25,6049
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7254
East of England,2020-09-26,165
England,2020-09-26,5652
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6762
East of England,2020-09-27,208
England,2020-09-27,6028
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6977
East of England,2020-09-28,311
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9932
East of England,2020-09-29,332
England,2020-09-29,8726
London,2020-09-29,699
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3174
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10248
East of England,2020-09-30,359
England,2020-09-30,10525
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3628
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,395
Wales,2020-09-30,596
United Kingdom,2020-09-30,12558
East of England,2020-10-01,359
England,2020-10-01,11305
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3315
North West,2020-10-01,3595
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,390
Wales,2020-10-01,623
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11578
London,2020-10-02,1035
Midlands,2020-10-02,2142
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3424
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13694
East of England,2020-10-03,359
England,2020-10-03,9715
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11560
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,818
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14046
London,2020-10-05,1285
Midlands,2020-10-05,2726
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4338
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16560
East of England,2020-10-06,564
England,2020-10-06,14303
London,2020-10-06,1166
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,648
Wales,2020-10-06,771
United Kingdom,2020-10-06,17072
East of England,2020-10-07,540
England,2020-10-07,15206
London,2020-10-07,1401
Midlands,2020-10-07,2916
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4366
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,795
Wales,2020-10-07,848
United Kingdom,2020-10-07,18342
East of England,2020-10-08,577
England,2020-10-08,15270
London,2020-10-08,1477
