region,date,confirm
East of England,2020-09-25,216
England,2020-09-25,6046
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2216
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,311
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7251
East of England,2020-09-26,165
England,2020-09-26,5654
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2019
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6764
East of England,2020-09-27,208
England,2020-09-27,6027
London,2020-09-27,529
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6976
East of England,2020-09-28,312
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1255
North East and Yorkshire,2020-09-28,2419
North West,2020-09-28,2992
Northern Ireland,2020-09-28,298
Scotland,2020-09-28,625
South East,2020-09-28,370
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9932
East of England,2020-09-29,332
England,2020-09-29,8724
London,2020-09-29,698
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3173
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10246
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,987
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2750
North West,2020-09-30,3627
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,487
South West,2020-09-30,395
Wales,2020-09-30,601
United Kingdom,2020-09-30,12561
East of England,2020-10-01,359
England,2020-10-01,11297
London,2020-10-01,1067
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3591
Northern Ireland,2020-10-01,484
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13185
East of England,2020-10-02,412
England,2020-10-02,11576
London,2020-10-02,1035
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3422
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,630
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13693
East of England,2020-10-03,359
England,2020-10-03,9706
London,2020-10-03,788
Midlands,2020-10-03,1759
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2945
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11551
East of England,2020-10-04,359
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,559
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,530
England,2020-10-05,14042
London,2020-10-05,1285
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3638
North West,2020-10-05,4340
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,563
England,2020-10-06,14298
London,2020-10-06,1166
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4535
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,648
Wales,2020-10-06,771
United Kingdom,2020-10-06,17067
East of England,2020-10-07,540
England,2020-10-07,15202
London,2020-10-07,1401
Midlands,2020-10-07,2917
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4363
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18341
East of England,2020-10-08,576
England,2020-10-08,15264
London,2020-10-08,1475
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4279
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18249
East of England,2020-10-09,561
England,2020-10-09,13009
London,2020-10-09,1346
Midlands,2020-10-09,2626
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,775
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15733
East of England,2020-10-10,330
England,2020-10-10,10145
London,2020-10-10,869
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2936
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12508
East of England,2020-10-11,377
England,2020-10-11,9644
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2929
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,471
Wales,2020-10-11,626
United Kingdom,2020-10-11,12063
East of England,2020-10-12,700
England,2020-10-12,16187
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4754
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19441
East of England,2020-10-13,732
England,2020-10-13,15428
London,2020-10-13,1421
Midlands,2020-10-13,3063
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4279
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18891
East of England,2020-10-14,678
England,2020-10-14,16438
London,2020-10-14,1621
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4472
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19697
East of England,2020-10-15,845
England,2020-10-15,15237
London,2020-10-15,1719
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,672
Wales,2020-10-15,791
United Kingdom,2020-10-15,18432
East of England,2020-10-16,657
England,2020-10-16,14535
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3888
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17715
East of England,2020-10-17,509
England,2020-10-17,12352
London,2020-10-17,1103
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14767
East of England,2020-10-18,584
England,2020-10-18,11841
London,2020-10-18,1293
Midlands,2020-10-18,2267
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1036
England,2020-10-19,22092
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6159
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25602
East of England,2020-10-20,1093
England,2020-10-20,21331
London,2020-10-20,2312
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5598
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1596
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25322
East of England,2020-10-21,1044
England,2020-10-21,21512
London,2020-10-21,2356
Midlands,2020-10-21,4349
North East and Yorkshire,2020-10-21,4998
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25473
East of England,2020-10-22,996
England,2020-10-22,19620
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1082
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23261
East of England,2020-10-23,991
England,2020-10-23,18129
London,2020-10-23,2006
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4486
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21501
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1435
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3394
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16246
East of England,2020-10-25,569
England,2020-10-25,13165
London,2020-10-25,1290
Midlands,2020-10-25,3065
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3284
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1144
England,2020-10-26,22747
London,2020-10-26,2525
Midlands,2020-10-26,4986
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5544
Northern Ireland,2020-10-26,895
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26543
East of England,2020-10-27,936
England,2020-10-27,20497
London,2020-10-27,2088
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4941
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1699
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24107
East of England,2020-10-28,1017
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23619
East of England,2020-10-29,972
England,2020-10-29,19977
London,2020-10-29,2008
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4579
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23353
East of England,2020-10-30,994
England,2020-10-30,19655
London,2020-10-30,1871
Midlands,2020-10-30,4653
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4380
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1239
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22693
East of England,2020-10-31,723
England,2020-10-31,14361
London,2020-10-31,1387
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3148
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16506
East of England,2020-11-01,632
England,2020-11-01,13372
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3072
Northern Ireland,2020-11-01,466
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15760
East of England,2020-11-02,1375
England,2020-11-02,27935
London,2020-11-02,2906
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6341
North West,2020-11-02,5941
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1788
Wales,2020-11-02,1410
