region,date,confirm
East Midlands,2020-06-19,153
East of England,2020-06-19,74
England,2020-06-19,821
London,2020-06-19,37
North East,2020-06-19,14
North West,2020-06-19,172
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
South East,2020-06-19,81
South West,2020-06-19,24
Wales,2020-06-19,31
West Midlands,2020-06-19,52
Yorkshire and The Humber,2020-06-19,203
East Midlands,2020-06-20,146
East of England,2020-06-20,31
England,2020-06-20,632
London,2020-06-20,28
North East,2020-06-20,17
North West,2020-06-20,119
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
South East,2020-06-20,66
South West,2020-06-20,8
Wales,2020-06-20,25
West Midlands,2020-06-20,49
Yorkshire and The Humber,2020-06-20,162
East Midlands,2020-06-21,131
East of England,2020-06-21,57
England,2020-06-21,551
London,2020-06-21,27
North East,2020-06-21,4
North West,2020-06-21,100
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
South East,2020-06-21,67
South West,2020-06-21,8
Wales,2020-06-21,100
West Midlands,2020-06-21,37
Yorkshire and The Humber,2020-06-21,116
East Midlands,2020-06-22,177
East of England,2020-06-22,74
England,2020-06-22,815
London,2020-06-22,51
North East,2020-06-22,24
North West,2020-06-22,159
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
South East,2020-06-22,77
South West,2020-06-22,19
Wales,2020-06-22,71
West Midlands,2020-06-22,68
Yorkshire and The Humber,2020-06-22,156
East Midlands,2020-06-23,169
East of England,2020-06-23,44
England,2020-06-23,728
London,2020-06-23,49
North East,2020-06-23,26
North West,2020-06-23,127
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
South East,2020-06-23,60
South West,2020-06-23,15
Wales,2020-06-23,51
West Midlands,2020-06-23,53
Yorkshire and The Humber,2020-06-23,172
East Midlands,2020-06-24,173
East of England,2020-06-24,60
England,2020-06-24,728
London,2020-06-24,46
North East,2020-06-24,11
North West,2020-06-24,159
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
South East,2020-06-24,44
South West,2020-06-24,16
Wales,2020-06-24,47
West Midlands,2020-06-24,54
Yorkshire and The Humber,2020-06-24,157
East Midlands,2020-06-25,126
East of England,2020-06-25,39
England,2020-06-25,638
