region,date,confirm
East of England,2020-10-01,359
England,2020-10-01,11302
London,2020-10-01,1066
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3593
Northern Ireland,2020-10-01,483
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13189
East of England,2020-10-02,412
England,2020-10-02,11582
London,2020-10-02,1035
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3424
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,631
South West,2020-10-02,415
Wales,2020-10-02,601
United Kingdom,2020-10-02,13699
East of England,2020-10-03,359
England,2020-10-03,9713
London,2020-10-03,789
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2822
North West,2020-10-03,2948
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11558
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1840
North East and Yorkshire,2020-10-04,2876
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,560
South West,2020-10-04,429
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,530
England,2020-10-05,14045
London,2020-10-05,1287
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4337
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,744
South West,2020-10-05,647
Wales,2020-10-05,703
United Kingdom,2020-10-05,16559
East of England,2020-10-06,564
England,2020-10-06,14304
London,2020-10-06,1167
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3858
North West,2020-10-06,4537
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,678
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17073
East of England,2020-10-07,540
England,2020-10-07,15202
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1038
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18341
East of England,2020-10-08,578
England,2020-10-08,15272
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4276
Northern Ireland,2020-10-08,987
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18257
East of England,2020-10-09,561
England,2020-10-09,13007
London,2020-10-09,1345
Midlands,2020-10-09,2627
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3736
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,776
South West,2020-10-09,758
Wales,2020-10-09,782
United Kingdom,2020-10-09,15731
East of England,2020-10-10,330
England,2020-10-10,10151
London,2020-10-10,870
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,560
Wales,2020-10-10,619
United Kingdom,2020-10-10,12514
East of England,2020-10-11,377
England,2020-10-11,9649
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2552
North West,2020-10-11,2933
Northern Ireland,2020-10-11,834
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,474
Wales,2020-10-11,626
United Kingdom,2020-10-11,12068
East of England,2020-10-12,700
England,2020-10-12,16193
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1111
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,738
Wales,2020-10-12,782
United Kingdom,2020-10-12,19447
East of England,2020-10-13,732
England,2020-10-13,15435
London,2020-10-13,1422
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1088
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18898
East of England,2020-10-14,679
England,2020-10-14,16441
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4477
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19700
East of England,2020-10-15,844
England,2020-10-15,15236
London,2020-10-15,1716
Midlands,2020-10-15,3015
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18431
East of England,2020-10-16,657
England,2020-10-16,14542
London,2020-10-16,1655
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3890
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17722
East of England,2020-10-17,509
England,2020-10-17,12353
London,2020-10-17,1105
Midlands,2020-10-17,2442
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3588
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14768
East of England,2020-10-18,584
England,2020-10-18,11838
London,2020-10-18,1293
Midlands,2020-10-18,2267
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,586
Wales,2020-10-18,716
United Kingdom,2020-10-18,14176
East of England,2020-10-19,1036
England,2020-10-19,22087
London,2020-10-19,2334
Midlands,2020-10-19,4584
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6156
Northern Ireland,2020-10-19,1043
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25596
East of England,2020-10-20,1093
England,2020-10-20,21323
London,2020-10-20,2313
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1596
South West,2020-10-20,1137
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25314
East of England,2020-10-21,1043
England,2020-10-21,21510
London,2020-10-21,2357
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25471
East of England,2020-10-22,996
England,2020-10-22,19613
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1082
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,991
England,2020-10-23,18122
London,2020-10-23,2004
Midlands,2020-10-23,3876
North East and Yorkshire,2020-10-23,4017
North West,2020-10-23,4480
Northern Ireland,2020-10-23,888
