region,date,confirm
East of England,2020-10-06,564
England,2020-10-06,14308
London,2020-10-06,1168
Midlands,2020-10-06,2719
North East and Yorkshire,2020-10-06,3859
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17077
East of England,2020-10-07,538
England,2020-10-07,15196
London,2020-10-07,1401
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1037
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18334
East of England,2020-10-08,577
England,2020-10-08,15264
London,2020-10-08,1472
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,986
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18248
East of England,2020-10-09,565
England,2020-10-09,13014
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3047
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,330
England,2020-10-10,10157
London,2020-10-10,871
Midlands,2020-10-10,2046
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,560
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12520
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2930
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1573
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19457
East of England,2020-10-13,731
England,2020-10-13,15440
London,2020-10-13,1422
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4278
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1022
South West,2020-10-13,949
Wales,2020-10-13,952
United Kingdom,2020-10-13,18901
East of England,2020-10-14,678
England,2020-10-14,16436
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
