region,date,confirm
East of England,2020-07-31,31
England,2020-07-31,625
London,2020-07-31,73
Midlands,2020-07-31,156
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,179
Northern Ireland,2020-07-31,13
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
United Kingdom,2020-07-31,675
East of England,2020-08-01,22
England,2020-08-01,493
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,29
South West,2020-08-01,9
Wales,2020-08-01,16
United Kingdom,2020-08-01,542
East of England,2020-08-02,36
England,2020-08-02,513
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,167
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
United Kingdom,2020-08-02,555
East of England,2020-08-03,68
England,2020-08-03,939
London,2020-08-03,87
Midlands,2020-08-03,196
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,299
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1041
East of England,2020-08-04,56
England,2020-08-04,919
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,278
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1020
East of England,2020-08-05,53
England,2020-08-05,941
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,260
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1059
East of England,2020-08-06,44
England,2020-08-06,978
London,2020-08-06,103
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1083
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,121
Midlands,2020-08-07,198
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
United Kingdom,2020-08-07,943
East of England,2020-08-08,44
England,2020-08-08,636
London,2020-08-08,55
Midlands,2020-08-08,147
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
United Kingdom,2020-08-08,696
East of England,2020-08-09,23
England,2020-08-09,558
London,2020-08-09,67
Midlands,2020-08-09,149
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,160
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
United Kingdom,2020-08-09,617
East of England,2020-08-10,67
England,2020-08-10,1352
London,2020-08-10,142
Midlands,2020-08-10,367
North East and Yorkshire,2020-08-10,243
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,112
South West,2020-08-10,42
Wales,2020-08-10,19
United Kingdom,2020-08-10,1474
East of England,2020-08-11,47
England,2020-08-11,1213
London,2020-08-11,149
Midlands,2020-08-11,340
North East and Yorkshire,2020-08-11,230
North West,2020-08-11,310
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
United Kingdom,2020-08-11,1341
East of England,2020-08-12,66
