region,date,confirm
East of England,2020-09-11,129
England,2020-09-11,2861
London,2020-09-11,332
Midlands,2020-09-11,577
North East and Yorkshire,2020-09-11,584
North West,2020-09-11,875
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,94
Wales,2020-09-11,145
United Kingdom,2020-09-11,3295
East of England,2020-09-12,83
England,2020-09-12,2211
London,2020-09-12,229
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,469
North West,2020-09-12,759
Northern Ireland,2020-09-12,106
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2671
East of England,2020-09-13,57
England,2020-09-13,1710
London,2020-09-13,112
Midlands,2020-09-13,339
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,63
South West,2020-09-13,55
Wales,2020-09-13,164
United Kingdom,2020-09-13,2143
East of England,2020-09-14,142
England,2020-09-14,2898
London,2020-09-14,299
Midlands,2020-09-14,524
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,119
Scotland,2020-09-14,186
South East,2020-09-14,148
South West,2020-09-14,76
Wales,2020-09-14,191
United Kingdom,2020-09-14,3394
East of England,2020-09-15,150
England,2020-09-15,3043
London,2020-09-15,269
Midlands,2020-09-15,566
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1066
Northern Ireland,2020-09-15,107
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3552
East of England,2020-09-16,142
England,2020-09-16,3745
London,2020-09-16,292
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,133
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,74
Wales,2020-09-16,207
United Kingdom,2020-09-16,4365
East of England,2020-09-17,145
England,2020-09-17,3934
London,2020-09-17,324
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1404
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,106
Wales,2020-09-17,261
United Kingdom,2020-09-17,4629
East of England,2020-09-18,206
England,2020-09-18,4276
London,2020-09-18,387
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1398
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4184
London,2020-09-19,339
Midlands,2020-09-19,827
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1511
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,163
England,2020-09-20,4628
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1561
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5324
East of England,2020-09-21,166
England,2020-09-21,4696
London,2020-09-21,427
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1225
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,225
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5598
East of England,2020-09-22,214
England,2020-09-22,5369
London,2020-09-22,518
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1972
Northern Ireland,2020-09-22,169
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,153
Wales,2020-09-22,379
United Kingdom,2020-09-22,6414
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,657
Midlands,2020-09-23,980
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2157
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6289
London,2020-09-24,599
Midlands,2020-09-24,1024
North East and Yorkshire,2020-09-24,1640
North West,2020-09-24,2209
Northern Ireland,2020-09-24,285
Scotland,2020-09-24,716
South East,2020-09-24,289
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7606
East of England,2020-09-25,216
England,2020-09-25,6041
London,2020-09-25,603
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1407
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7246
East of England,2020-09-26,166
England,2020-09-26,5649
London,2020-09-26,548
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1599
North West,2020-09-26,2018
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6759
East of England,2020-09-27,209
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,890
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,312
England,2020-09-28,8579
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2417
North West,2020-09-28,2992
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9926
East of England,2020-09-29,333
England,2020-09-29,8724
London,2020-09-29,699
Midlands,2020-09-29,1357
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3172
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,359
England,2020-09-30,10523
London,2020-09-30,988
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3626
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12560
East of England,2020-10-01,359
England,2020-10-01,11302
London,2020-10-01,1068
Midlands,2020-10-01,1932
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3591
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,517
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13188
East of England,2020-10-02,412
England,2020-10-02,11576
London,2020-10-02,1036
Midlands,2020-10-02,2141
North East and Yorkshire,2020-10-02,3420
North West,2020-10-02,3421
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13693
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2947
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,543
South West,2020-10-03,396
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9828
London,2020-10-04,819
Midlands,2020-10-04,1840
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,560
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11801
East of England,2020-10-05,531
England,2020-10-05,14046
London,2020-10-05,1290
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3641
North West,2020-10-05,4339
Northern Ireland,2020-10-05,712
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16560
East of England,2020-10-06,564
England,2020-10-06,14307
London,2020-10-06,1168
Midlands,2020-10-06,2719
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4536
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17075
East of England,2020-10-07,538
England,2020-10-07,15197
London,2020-10-07,1401
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4128
North West,2020-10-07,4362
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,794
Wales,2020-10-07,851
United Kingdom,2020-10-07,18333
East of England,2020-10-08,577
England,2020-10-08,15266
London,2020-10-08,1472
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3803
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18248
East of England,2020-10-09,565
England,2020-10-09,13012
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,846
Scotland,2020-10-09,1096
South East,2020-10-09,777
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10156
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2759
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12519
East of England,2020-10-11,378
England,2020-10-11,9656
London,2020-10-11,741
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2931
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,479
Wales,2020-10-11,626
United Kingdom,2020-10-11,12074
East of England,2020-10-12,703
England,2020-10-12,16201
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1110
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,731
England,2020-10-13,15441
London,2020-10-13,1422
Midlands,2020-10-13,3065
North East and Yorkshire,2020-10-13,3825
