region,date,confirm
East of England,2020-08-20,82
England,2020-08-20,1220
London,2020-08-20,204
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,71
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1463
East of England,2020-08-21,63
England,2020-08-21,1004
London,2020-08-21,167
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,22
United Kingdom,2020-08-21,1197
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,119
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,827
East of England,2020-08-23,52
England,2020-08-23,693
London,2020-08-23,142
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,823
East of England,2020-08-24,102
England,2020-08-24,1081
London,2020-08-24,195
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,95
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1221
East of England,2020-08-25,100
England,2020-08-25,1060
London,2020-08-25,169
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,184
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1247
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,187
North West,2020-08-26,284
Northern Ireland,2020-08-26,71
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1354
East of England,2020-08-27,122
England,2020-08-27,1337
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1563
East of England,2020-08-28,102
England,2020-08-28,1385
London,2020-08-28,220
Midlands,2020-08-28,252
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
Northern Ireland,2020-08-28,86
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1628
East of England,2020-08-29,80
England,2020-08-29,1048
London,2020-08-29,139
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1230
East of England,2020-08-30,88
England,2020-08-30,981
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1164
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1501
East of England,2020-09-01,124
England,2020-09-01,1929
London,2020-09-01,314
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,449
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,124
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2666
London,2020-09-03,347
Midlands,2020-09-03,597
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,630
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3100
East of England,2020-09-04,119
England,2020-09-04,2587
London,2020-09-04,354
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,633
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3036
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2057
London,2020-09-06,205
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,178
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2448
East of England,2020-09-07,154
England,2020-09-07,3465
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3002
London,2020-09-08,343
Midlands,2020-09-08,740
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,858
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3304
East of England,2020-09-09,127
England,2020-09-09,2851
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,76
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,164
England,2020-09-10,3107
London,2020-09-10,392
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,697
North West,2020-09-10,912
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3603
East of England,2020-09-11,130
England,2020-09-11,2867
London,2020-09-11,333
Midlands,2020-09-11,578
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,880
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,93
Wales,2020-09-11,145
United Kingdom,2020-09-11,3301
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,758
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2673
East of England,2020-09-13,57
England,2020-09-13,1709
London,2020-09-13,112
Midlands,2020-09-13,339
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,612
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,62
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2143
East of England,2020-09-14,141
England,2020-09-14,2899
London,2020-09-14,299
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1050
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,150
England,2020-09-15,3047
London,2020-09-15,269
Midlands,2020-09-15,565
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1069
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3557
East of England,2020-09-16,142
England,2020-09-16,3743
London,2020-09-16,293
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1446
Northern Ireland,2020-09-16,136
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4366
East of England,2020-09-17,145
England,2020-09-17,3933
London,2020-09-17,321
Midlands,2020-09-17,758
North East and Yorkshire,2020-09-17,937
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,104
Wales,2020-09-17,261
United Kingdom,2020-09-17,4628
East of England,2020-09-18,208
England,2020-09-18,4279
London,2020-09-18,384
Midlands,2020-09-18,839
North East and Yorkshire,2020-09-18,1020
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4963
East of England,2020-09-19,146
England,2020-09-19,4185
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4862
East of England,2020-09-20,163
England,2020-09-20,4621
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1560
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5317
East of England,2020-09-21,166
England,2020-09-21,4700
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1227
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5598
East of England,2020-09-22,217
England,2020-09-22,5373
London,2020-09-22,520
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,264
South West,2020-09-22,152
Wales,2020-09-22,379
United Kingdom,2020-09-22,6419
East of England,2020-09-23,193
England,2020-09-23,5890
London,2020-09-23,656
Midlands,2020-09-23,982
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7059
East of England,2020-09-24,227
England,2020-09-24,6296
London,2020-09-24,598
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1640
North West,2020-09-24,2212
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,292
South West,2020-09-24,205
Wales,2020-09-24,316
United Kingdom,2020-09-24,7614
East of England,2020-09-25,216
England,2020-09-25,6045
London,2020-09-25,604
Midlands,2020-09-25,929
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2217
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,309
South West,2020-09-25,216
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,165
England,2020-09-26,5647
London,2020-09-26,547
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1601
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6757
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,528
Midlands,2020-09-27,891
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2244
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8573
London,2020-09-28,738
Midlands,2020-09-28,1252
