region,date,confirm
East of England,2020-09-20,163
England,2020-09-20,4628
London,2020-09-20,410
Midlands,2020-09-20,863
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1563
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,175
South West,2020-09-20,144
Wales,2020-09-20,252
United Kingdom,2020-09-20,5324
East of England,2020-09-21,166
England,2020-09-21,4701
London,2020-09-21,428
Midlands,2020-09-21,939
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1477
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,313
United Kingdom,2020-09-21,5603
East of England,2020-09-22,214
England,2020-09-22,5373
London,2020-09-22,521
Midlands,2020-09-22,879
North East and Yorkshire,2020-09-22,1263
North West,2020-09-22,1970
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,153
Wales,2020-09-22,379
United Kingdom,2020-09-22,6419
East of England,2020-09-23,193
England,2020-09-23,5892
London,2020-09-23,658
Midlands,2020-09-23,981
North East and Yorkshire,2020-09-23,1368
North West,2020-09-23,2158
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7061
East of England,2020-09-24,227
England,2020-09-24,6294
London,2020-09-24,599
Midlands,2020-09-24,1023
North East and Yorkshire,2020-09-24,1641
North West,2020-09-24,2211
Northern Ireland,2020-09-24,283
Scotland,2020-09-24,716
South East,2020-09-24,288
South West,2020-09-24,208
Wales,2020-09-24,316
United Kingdom,2020-09-24,7609
East of England,2020-09-25,216
England,2020-09-25,6048
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2218
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,312
South West,2020-09-25,218
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,166
England,2020-09-26,5655
London,2020-09-26,548
Midlands,2020-09-26,888
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2020
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,130
Wales,2020-09-26,403
United Kingdom,2020-09-26,6765
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8583
London,2020-09-28,740
Midlands,2020-09-28,1257
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2993
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9930
East of England,2020-09-29,333
England,2020-09-29,8727
London,2020-09-29,700
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3170
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10243
East of England,2020-09-30,359
England,2020-09-30,10521
London,2020-09-30,988
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3625
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12558
East of England,2020-10-01,360
England,2020-10-01,11304
London,2020-10-01,1070
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3597
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13190
East of England,2020-10-02,412
England,2020-10-02,11576
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3422
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13693
East of England,2020-10-03,359
England,2020-10-03,9711
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,359
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14043
London,2020-10-05,1288
Midlands,2020-10-05,2725
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4337
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,745
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,565
England,2020-10-06,14302
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4538
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17070
East of England,2020-10-07,539
England,2020-10-07,15202
London,2020-10-07,1403
Midlands,2020-10-07,2918
North East and Yorkshire,2020-10-07,4131
North West,2020-10-07,4363
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18338
East of England,2020-10-08,579
England,2020-10-08,15271
London,2020-10-08,1475
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4278
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,965
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18253
East of England,2020-10-09,564
England,2020-10-09,13015
London,2020-10-09,1344
Midlands,2020-10-09,2630
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9660
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12078
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,732
England,2020-10-13,15455
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4283
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18916
East of England,2020-10-14,680
England,2020-10-14,16452
London,2020-10-14,1623
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4477
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19711
East of England,2020-10-15,848
England,2020-10-15,15251
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18447
East of England,2020-10-16,659
England,2020-10-16,14558
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3895
Northern Ireland,2020-10-16,974
Scotland,2020-10-16,1251
South East,2020-10-16,959
South West,2020-10-16,791
Wales,2020-10-16,952
United Kingdom,2020-10-16,17735
East of England,2020-10-17,508
England,2020-10-17,12361
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3591
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,584
England,2020-10-18,11854
London,2020-10-18,1294
Midlands,2020-10-18,2271
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,762
South West,2020-10-18,591
Wales,2020-10-18,716
United Kingdom,2020-10-18,14191
East of England,2020-10-19,1036
England,2020-10-19,22110
London,2020-10-19,2334
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6164
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25618
East of England,2020-10-20,1094
England,2020-10-20,21332
London,2020-10-20,2314
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1595
South West,2020-10-20,1143
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25318
East of England,2020-10-21,1043
England,2020-10-21,21499
London,2020-10-21,2358
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5542
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25460
East of England,2020-10-22,995
England,2020-10-22,19616
London,2020-10-22,2174
Midlands,2020-10-22,4238
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4777
Northern Ireland,2020-10-22,1081
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23256
East of England,2020-10-23,992
England,2020-10-23,18115
London,2020-10-23,2005
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4479
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21484
East of England,2020-10-24,599
England,2020-10-24,13515
London,2020-10-24,1431
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3110
North West,2020-10-24,3389
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16237
East of England,2020-10-25,569
England,2020-10-25,13165
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3281
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22762
London,2020-10-26,2523
Midlands,2020-10-26,4988
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5546
Northern Ireland,2020-10-26,892
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26555
East of England,2020-10-27,937
England,2020-10-27,20508
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4944
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24116
East of England,2020-10-28,1017
England,2020-10-28,20231
London,2020-10-28,1963
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4645
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23612
East of England,2020-10-29,974
England,2020-10-29,19983
London,2020-10-29,2009
Midlands,2020-10-29,4594
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4542
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23358
East of England,2020-10-30,994
England,2020-10-30,19648
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22686
East of England,2020-10-31,722
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,516
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,634
England,2020-11-01,13369
London,2020-11-01,1205
Midlands,2020-11-01,2846
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5928
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1792
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1143
England,2020-11-03,22310
London,2020-11-03,2125
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25592
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2043
Midlands,2020-11-04,4890
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1116
England,2020-11-05,20880
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,564
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23755
East of England,2020-11-06,1107
England,2020-11-06,20814
London,2020-11-06,2110
Midlands,2020-11-06,5084
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3854
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1480
Wales,2020-11-06,877
United Kingdom,2020-11-06,23320
East of England,2020-11-07,1008
England,2020-11-07,16619
London,2020-11-07,1647
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2808
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18526
East of England,2020-11-08,1077
England,2020-11-08,17963
London,2020-11-08,1756
Midlands,2020-11-08,4462
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3181
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1292
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1798
England,2020-11-09,28089
London,2020-11-09,3081
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4715
Northern Ireland,2020-11-09,652
Scotland,2020-11-09,1295
South East,2020-11-09,2985
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31047
East of England,2020-11-10,1458
England,2020-11-10,24462
London,2020-11-10,2722
Midlands,2020-11-10,6302
North East and Yorkshire,2020-11-10,5547
North West,2020-11-10,3899
Northern Ireland,2020-11-10,701
Scotland,2020-11-10,1290
South East,2020-11-10,2600
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27416
East of England,2020-11-11,1608
England,2020-11-11,24649
London,2020-11-11,2910
Midlands,2020-11-11,6182
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3923
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1594
Wales,2020-11-11,855
United Kingdom,2020-11-11,27365
East of England,2020-11-12,1374
England,2020-11-12,21948
London,2020-11-12,2838
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4731
North West,2020-11-12,3429
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24467
East of England,2020-11-13,1364
England,2020-11-13,21655
London,2020-11-13,2693
Midlands,2020-11-13,5196
North East and Yorkshire,2020-11-13,4588
North West,2020-11-13,3233
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1715
Wales,2020-11-13,859
United Kingdom,2020-11-13,24051
East of England,2020-11-14,986
England,2020-11-14,16040
London,2020-11-14,1914
Midlands,2020-11-14,4077
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2380
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18009
East of England,2020-11-15,914
England,2020-11-15,14231
London,2020-11-15,1797
Midlands,2020-11-15,3441
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2120
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16045
East of England,2020-11-16,1592
England,2020-11-16,23722
London,2020-11-16,3067
Midlands,2020-11-16,5966
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3373
Northern Ireland,2020-11-16,583
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1733
Wales,2020-11-16,993
United Kingdom,2020-11-16,26573
East of England,2020-11-17,1318
England,2020-11-17,20327
London,2020-11-17,2553
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23165
East of England,2020-11-18,1250
England,2020-11-18,18213
London,2020-11-18,2451
Midlands,2020-11-18,4440
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20754
East of England,2020-11-19,1181
England,2020-11-19,15499
London,2020-11-19,2178
Midlands,2020-11-19,3867
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1057
England,2020-11-20,14680
London,2020-11-20,2107
Midlands,2020-11-20,3771
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1983
Northern Ireland,2020-11-20,373
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16853
East of England,2020-11-21,801
England,2020-11-21,10612
London,2020-11-21,1473
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,294
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,692
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,804
England,2020-11-22,10040
London,2020-11-22,1480
Midlands,2020-11-22,2486
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1235
England,2020-11-23,16187
London,2020-11-23,2383
Midlands,2020-11-23,3871
North East and Yorkshire,2020-11-23,3028
North West,2020-11-23,2183
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1011
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18754
East of England,2020-11-24,1027
England,2020-11-24,14028
London,2020-11-24,2146
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2612
North West,2020-11-24,1861
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,824
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16452
East of England,2020-11-25,1203
England,2020-11-25,13912
London,2020-11-25,2238
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1833
Northern Ireland,2020-11-25,419
Scotland,2020-11-25,930
South East,2020-11-25,2044
South West,2020-11-25,847
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16599
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2062
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,338
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,763
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14570
East of England,2020-11-27,1131
England,2020-11-27,12269
London,2020-11-27,2193
Midlands,2020-11-27,2686
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,695
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14372
East of England,2020-11-28,806
England,2020-11-28,9189
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1143
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1456
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10948
East of England,2020-11-29,770
England,2020-11-29,8907
London,2020-11-29,1649
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1465
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1511
England,2020-11-30,15024
London,2020-11-30,2689
Midlands,2020-11-30,3141
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1881
Northern Ireland,2020-11-30,510
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18012
East of England,2020-12-01,1284
England,2020-12-01,13509
London,2020-12-01,2445
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2133
North West,2020-12-01,1709
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,730
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16445
East of England,2020-12-02,1435
England,2020-12-02,13425
London,2020-12-02,2785
Midlands,2020-12-02,2727
North East and Yorkshire,2020-12-02,1980
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2279
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16429
East of England,2020-12-03,1340
England,2020-12-03,12530
London,2020-12-03,2448
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2287
South West,2020-12-03,669
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15644
East of England,2020-12-04,1380
England,2020-12-04,12892
London,2020-12-04,2921
Midlands,2020-12-04,2489
North East and Yorkshire,2020-12-04,1606
North West,2020-12-04,1450
Northern Ireland,2020-12-04,435
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15671
East of England,2020-12-05,1183
England,2020-12-05,10178
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1295
North West,2020-12-05,1001
Northern Ireland,2020-12-05,399
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12774
East of England,2020-12-06,1302
England,2020-12-06,10889
