region,date,confirm
East Midlands,2020-06-05,153
East of England,2020-06-05,109
England,2020-06-05,1020
London,2020-06-05,47
North East,2020-06-05,42
North West,2020-06-05,204
Northern Ireland,2020-06-05,3
Scotland,2020-06-05,29
South East,2020-06-05,139
South West,2020-06-05,51
Wales,2020-06-05,76
West Midlands,2020-06-05,103
Yorkshire and The Humber,2020-06-05,155
East Midlands,2020-06-06,105
East of England,2020-06-06,93
England,2020-06-06,723
London,2020-06-06,46
North East,2020-06-06,28
North West,2020-06-06,133
Northern Ireland,2020-06-06,14
Scotland,2020-06-06,21
South East,2020-06-06,85
South West,2020-06-06,23
Wales,2020-06-06,42
West Midlands,2020-06-06,77
Yorkshire and The Humber,2020-06-06,121
East Midlands,2020-06-07,128
East of England,2020-06-07,46
England,2020-06-07,664
London,2020-06-07,45
North East,2020-06-07,17
North West,2020-06-07,129
Northern Ireland,2020-06-07,6
Scotland,2020-06-07,18
South East,2020-06-07,61
South West,2020-06-07,18
Wales,2020-06-07,40
West Midlands,2020-06-07,64
Yorkshire and The Humber,2020-06-07,149
East Midlands,2020-06-08,174
East of England,2020-06-08,95
England,2020-06-08,989
London,2020-06-08,56
North East,2020-06-08,34
North West,2020-06-08,165
Northern Ireland,2020-06-08,6
Scotland,2020-06-08,18
South East,2020-06-08,122
South West,2020-06-08,23
Wales,2020-06-08,42
West Midlands,2020-06-08,120
Yorkshire and The Humber,2020-06-08,188
East Midlands,2020-06-09,177
East of England,2020-06-09,130
England,2020-06-09,1055
London,2020-06-09,71
North East,2020-06-09,40
North West,2020-06-09,218
Northern Ireland,2020-06-09,3
Scotland,2020-06-09,14
South East,2020-06-09,112
South West,2020-06-09,26
Wales,2020-06-09,42
West Midlands,2020-06-09,101
Yorkshire and The Humber,2020-06-09,171
East Midlands,2020-06-10,166
East of England,2020-06-10,118
England,2020-06-10,1082
London,2020-06-10,53
North East,2020-06-10,37
North West,2020-06-10,223
Northern Ireland,2020-06-10,13
Scotland,2020-06-10,12
South East,2020-06-10,127
South West,2020-06-10,31
Wales,2020-06-10,38
West Midlands,2020-06-10,92
Yorkshire and The Humber,2020-06-10,226
East Midlands,2020-06-11,182
East of England,2020-06-11,71
England,2020-06-11,916
London,2020-06-11,47
North East,2020-06-11,23
North West,2020-06-11,176
